Object Name,Time,PosX,PosY,PosZ,,,
TV7,583.1243,-1.959538,1.111066,-0.1401532,,,
TV7,583.1315,-1.959481,1.111011,-0.1404917,,,
TV7,583.1383,-1.959387,1.110842,-0.140784,,,
TV7,583.1454,-1.959197,1.110659,-0.1412514,,,
TV7,583.1524,-1.959028,1.110515,-0.1416522,,,
TV7,583.1588,-1.958876,1.110331,-0.1421775,,,
TV7,583.166,-1.958669,1.110277,-0.1425555,,,
TV7,583.173,-1.958483,1.110185,-0.1429511,,,
TV7,583.1805,-1.958308,1.110075,-0.1432656,,,
TV7,583.1868,-1.958112,1.110168,-0.1436413,,,
TV7,583.1942,-1.95791,1.110192,-0.144044,,,
TV7,583.2007,-1.957755,1.11025,-0.1444446,,,
TV7,583.2078,-1.957524,1.110291,-0.1449681,,,
TV7,583.2145,-1.957294,1.110376,-0.1456046,,,
TV7,583.2221,-1.957044,1.110393,-0.1461709,,,
TV7,583.2286,-1.956714,1.110502,-0.1467088,,,
TV7,583.2355,-1.956391,1.11052,-0.1473356,,,
TV7,583.2428,-1.956046,1.110489,-0.1480337,,,
TV7,583.2491,-1.955675,1.110541,-0.1486295,,,
TV7,583.2565,-1.955291,1.11052,-0.1492528,,,
TV7,583.2637,-1.954892,1.110475,-0.1499539,,,
TV7,583.2701,-1.954529,1.110454,-0.1506126,,,
TV7,583.2775,-1.954123,1.110448,-0.1512384,,,
TV7,583.2847,-1.953733,1.110401,-0.1519223,,,
TV7,583.2911,-1.953304,1.110394,-0.1525683,,,
TV7,583.2982,-1.952879,1.110364,-0.1532105,,,
TV7,583.3052,-1.952496,1.110502,-0.1541999,,,
TV7,583.3123,-1.952162,1.110211,-0.1548343,,,
TV7,583.3188,-1.951651,1.110151,-0.1556694,,,
TV7,583.3261,-1.951135,1.110109,-0.1564828,,,
TV7,583.3327,-1.95057,1.109949,-0.1574156,,,
TV7,583.3394,-1.950004,1.109834,-0.1583098,,,
TV7,583.3472,-1.949445,1.109755,-0.1592392,,,
TV7,583.3536,-1.94885,1.109664,-0.1601087,,,
TV7,583.3608,-1.948279,1.109569,-0.1609243,,,
TV7,583.3676,-1.947658,1.109553,-0.1618341,,,
TV7,583.3746,-1.947126,1.109488,-0.1627618,,,
TV7,583.3815,-1.946554,1.109435,-0.1637012,,,
TV7,583.3883,-1.945953,1.109378,-0.1645495,,,
TV7,583.4203,-1.945403,1.109422,-0.1654459,,,
TV7,583.4272,-1.944695,1.109312,-0.1684017,,,
TV7,583.4336,-1.942593,1.109485,-0.1700863,,,
TV7,583.4387,-1.942089,1.109525,-0.1708904,,,
TV7,583.4445,-1.941612,1.109594,-0.1716378,,,
TV7,583.4494,-1.941046,1.109607,-0.1722547,,,
TV7,583.457,-1.940543,1.109667,-0.172915,,,
TV7,583.464,-1.940115,1.109727,-0.1737904,,,
TV7,583.4709,-1.939615,1.109805,-0.1744791,,,
TV7,583.478,-1.939114,1.109877,-0.1753049,,,
TV7,583.4846,-1.93851,1.109852,-0.1758501,,,
TV7,583.4918,-1.938019,1.109888,-0.1766278,,,
TV7,583.4984,-1.937536,1.110027,-0.1773843,,,
TV7,583.5061,-1.936998,1.110161,-0.1780333,,,
TV7,583.5129,-1.936508,1.110271,-0.1789423,,,
TV7,583.5194,-1.936055,1.110509,-0.1797474,,,
TV7,583.5266,-1.93558,1.110743,-0.1803361,,,
TV7,583.5334,-1.935089,1.111134,-0.1810211,,,
TV7,583.54,-1.934672,1.111453,-0.1817268,,,
TV7,583.5472,-1.934205,1.111796,-0.1823087,,,
TV7,583.554,-1.933798,1.112154,-0.1829414,,,
TV7,583.5613,-1.933447,1.112554,-0.1835549,,,
TV7,583.568,-1.933029,1.113013,-0.1842071,,,
TV7,583.575,-1.932707,1.113444,-0.1847919,,,
TV7,583.5819,-1.932387,1.11395,-0.1853446,,,
TV7,583.5885,-1.932005,1.114394,-0.1858984,,,
TV7,583.5959,-1.931666,1.114894,-0.1865516,,,
TV7,583.6025,-1.93136,1.115485,-0.1871112,,,
TV7,583.6096,-1.930999,1.115953,-0.1876385,,,
TV7,583.6163,-1.930662,1.11647,-0.1882978,,,
TV7,583.6236,-1.930317,1.116985,-0.1887172,,,
TV7,583.631,-1.930019,1.117579,-0.1892161,,,
TV7,583.6373,-1.929772,1.11811,-0.1897566,,,
TV7,583.6446,-1.929517,1.118553,-0.1900702,,,
TV7,583.6515,-1.929348,1.11896,-0.1903816,,,
TV7,583.6578,-1.929156,1.119338,-0.19068,,,
TV7,583.6653,-1.928898,1.11964,-0.1908991,,,
TV7,583.6725,-1.928801,1.119991,-0.1910664,,,
TV7,583.6793,-1.928688,1.120268,-0.1911681,,,
TV7,583.686,-1.928594,1.120351,-0.1912698,,,
TV7,583.6935,-1.92854,1.120515,-0.1914406,,,
TV7,583.6997,-1.928553,1.120581,-0.191537,,,
TV7,583.7069,-1.92861,1.120583,-0.1915744,,,
TV7,583.7136,-1.92863,1.12064,-0.1916615,,,
TV7,583.7209,-1.92862,1.120587,-0.1917705,,,
TV7,583.728,-1.928606,1.120474,-0.1919895,,,
TV7,583.7346,-1.92858,1.120382,-0.1921368,,,
TV7,583.7417,-1.92851,1.120317,-0.1923152,,,
TV7,583.7483,-1.928435,1.120179,-0.1925095,,,
TV7,583.7555,-1.928355,1.120117,-0.1926222,,,
TV7,583.763,-1.928331,1.120047,-0.1927381,,,
TV7,583.7693,-1.928299,1.120108,-0.1928989,,,
TV7,583.7764,-1.928299,1.120094,-0.1930103,,,
TV7,583.7838,-1.928369,1.120163,-0.1929252,,,
TV7,583.7902,-1.928419,1.12019,-0.1930164,,,
TV7,583.7972,-1.928557,1.120245,-0.1929032,,,
TV7,583.804,-1.928663,1.120387,-0.1929252,,,
TV7,583.8112,-1.928713,1.120536,-0.1930266,,,
TV7,583.8182,-1.928755,1.120782,-0.1929589,,,
TV7,583.8249,-1.928796,1.121137,-0.1928068,,,
TV7,583.8322,-1.928745,1.121434,-0.1929845,,,
TV7,583.8383,-1.928742,1.121837,-0.1929354,,,
TV7,583.8468,-1.928751,1.122166,-0.1928297,,,
TV7,583.8536,-1.928787,1.122707,-0.1928533,,,
TV7,583.8611,-1.928838,1.123116,-0.1929081,,,
TV7,583.8677,-1.928945,1.123499,-0.1928634,,,
TV7,583.8743,-1.92904,1.123889,-0.1927345,,,
TV7,583.8817,-1.929076,1.124221,-0.1927198,,,
TV7,583.8881,-1.929159,1.124559,-0.1926389,,,
TV7,583.8954,-1.9292,1.12488,-0.1924582,,,
TV7,583.9022,-1.929248,1.125232,-0.192325,,,
TV7,583.9093,-1.929359,1.125541,-0.1920959,,,
TV7,583.9163,-1.929479,1.125858,-0.1918987,,,
TV7,583.923,-1.929668,1.126083,-0.1917763,,,
TV7,583.9299,-1.929813,1.126232,-0.1916533,,,
TV7,583.9371,-1.929951,1.126366,-0.1915125,,,
TV7,583.944,-1.930048,1.126458,-0.1914279,,,
TV7,583.9513,-1.930134,1.126532,-0.1913892,,,
TV7,583.9575,-1.930205,1.12655,-0.1913192,,,
TV7,583.9645,-1.93025,1.126488,-0.191253,,,
TV7,583.9714,-1.930318,1.126422,-0.1911594,,,
TV7,583.979,-1.930353,1.126304,-0.1910651,,,
TV7,583.9863,-1.930397,1.126041,-0.1910686,,,
TV7,583.9924,-1.93046,1.12584,-0.1908662,,,
TV7,583.9991,-1.930547,1.12566,-0.1907672,,,
TV7,584.0061,-1.930608,1.125384,-0.1906963,,,
TV7,584.0133,-1.930692,1.125114,-0.190568,,,
TV7,584.0198,-1.930798,1.124788,-0.1904767,,,
TV7,584.0272,-1.930838,1.124448,-0.1904007,,,
TV7,584.0347,-1.930913,1.124108,-0.1902719,,,
TV7,584.0416,-1.930982,1.123823,-0.1900994,,,
TV7,584.0483,-1.931058,1.123519,-0.1900683,,,
TV7,584.055,-1.931157,1.123281,-0.1898395,,,
TV7,584.0623,-1.931269,1.123007,-0.189661,,,
TV7,584.0689,-1.931415,1.122783,-0.1895301,,,
TV7,584.0759,-1.931542,1.122565,-0.1894076,,,
TV7,584.0831,-1.931688,1.122377,-0.1892438,,,
TV7,584.0896,-1.93178,1.122109,-0.1892465,,,
TV7,584.0969,-1.931865,1.121928,-0.1891778,,,
TV7,584.1036,-1.931943,1.121674,-0.18909,,,
TV7,584.1108,-1.931974,1.121428,-0.1889758,,,
TV7,584.1173,-1.932035,1.121194,-0.1888658,,,
TV7,584.1246,-1.932039,1.120938,-0.1888196,,,
TV7,584.1315,-1.932065,1.120715,-0.1887898,,,
TV7,584.138,-1.932146,1.120534,-0.1886752,,,
TV7,584.1458,-1.932284,1.120323,-0.188583,,,
TV7,584.1524,-1.932415,1.120153,-0.1885226,,,
TV7,584.1593,-1.932538,1.12,-0.1884176,,,
TV7,584.1661,-1.932681,1.119849,-0.1883327,,,
TV7,584.1729,-1.932755,1.119663,-0.188338,,,
TV7,584.1804,-1.932823,1.119454,-0.1882866,,,
TV7,584.1868,-1.932825,1.11922,-0.1884032,,,
TV7,584.194,-1.932836,1.119013,-0.1883849,,,
TV7,584.2007,-1.932907,1.118795,-0.1883345,,,
TV7,584.2076,-1.932948,1.118564,-0.188399,,,
TV7,584.2147,-1.933015,1.11838,-0.1883784,,,
TV7,584.2221,-1.933114,1.118155,-0.188371,,,
TV7,584.2287,-1.933184,1.117882,-0.1884708,,,
TV7,584.2352,-1.933263,1.117682,-0.1885589,,,
TV7,584.2431,-1.933294,1.11745,-0.1886961,,,
TV7,584.2495,-1.933358,1.117237,-0.188685,,,
TV7,584.2571,-1.933381,1.11708,-0.1888096,,,
TV7,584.2635,-1.933416,1.11687,-0.189072,,,
TV7,584.2702,-1.933425,1.116681,-0.189201,,,
TV7,584.2773,-1.933524,1.116533,-0.1893613,,,
TV7,584.2844,-1.933659,1.116346,-0.1895555,,,
TV7,584.2908,-1.933755,1.116069,-0.189864,,,
TV7,584.2982,-1.933895,1.115799,-0.1900623,,,
TV7,584.3054,-1.934049,1.115468,-0.1904249,,,
TV7,584.3122,-1.934274,1.115296,-0.1908507,,,
TV7,584.3189,-1.934431,1.115122,-0.1911772,,,
TV7,584.3257,-1.934583,1.115014,-0.1914435,,,
TV7,584.3333,-1.934645,1.11477,-0.1918055,,,
TV7,584.3394,-1.934823,1.114551,-0.1921369,,,
TV7,584.3469,-1.935024,1.114341,-0.192659,,,
TV7,584.3533,-1.935276,1.114191,-0.1930067,,,
TV7,584.361,-1.935599,1.114029,-0.1933181,,,
TV7,584.3674,-1.935902,1.113797,-0.1936943,,,
TV7,584.3743,-1.936155,1.11358,-0.1938295,,,
TV7,584.3817,-1.93641,1.113361,-0.194005,,,
TV7,584.388,-1.936618,1.113275,-0.1942175,,,
TV7,584.3958,-1.936823,1.113127,-0.194285,,,
TV7,584.4021,-1.936961,1.113002,-0.1943906,,,
TV7,584.4094,-1.937148,1.112938,-0.194387,,,
TV7,584.416,-1.937336,1.112858,-0.1945313,,,
TV7,584.423,-1.937603,1.112794,-0.194752,,,
TV7,584.4299,-1.937967,1.112788,-0.1946945,,,
TV7,584.4369,-1.938295,1.1128,-0.1947656,,,
TV7,584.444,-1.938876,1.112992,-0.1946583,,,
TV7,584.4509,-1.939437,1.11314,-0.1944428,,,
TV7,584.4577,-1.940065,1.113362,-0.1942695,,,
TV7,584.4645,-1.940786,1.11364,-0.1941204,,,
TV7,584.4714,-1.941502,1.113912,-0.1938159,,,
TV7,584.4786,-1.942269,1.114124,-0.1935551,,,
TV7,584.4855,-1.943098,1.114182,-0.1932736,,,
TV7,584.4927,-1.943927,1.114257,-0.1928782,,,
TV7,584.4993,-1.944727,1.114298,-0.1925586,,,
TV7,584.506,-1.945714,1.114304,-0.1920171,,,
TV7,584.5135,-1.946563,1.114254,-0.1916118,,,
TV7,584.5201,-1.947413,1.114104,-0.1912436,,,
TV7,584.5275,-1.948331,1.113939,-0.1909092,,,
TV7,584.5343,-1.949198,1.113623,-0.1903598,,,
TV7,584.541,-1.950089,1.113255,-0.1897559,,,
TV7,584.5482,-1.950842,1.112698,-0.1894789,,,
TV7,584.5555,-1.951727,1.112134,-0.1888034,,,
TV7,584.5621,-1.952676,1.111588,-0.1880588,,,
TV7,584.5685,-1.953667,1.111043,-0.1873598,,,
TV7,584.5762,-1.954762,1.110593,-0.18643,,,
TV7,584.5833,-1.955886,1.110295,-0.185352,,,
TV7,584.5897,-1.957064,1.110026,-0.1843873,,,
TV7,584.5966,-1.958324,1.109827,-0.1831218,,,
TV7,584.6035,-1.959592,1.109743,-0.1817417,,,
TV7,584.6109,-1.960807,1.109598,-0.1804187,,,
TV7,584.6175,-1.961978,1.109456,-0.1790947,,,
TV7,584.6241,-1.963095,1.109474,-0.1778052,,,
TV7,584.6311,-1.964163,1.109361,-0.1764385,,,
TV7,584.6383,-1.965113,1.109244,-0.1751034,,,
TV7,584.6452,-1.966006,1.109197,-0.1738395,,,
TV7,584.6522,-1.966853,1.109121,-0.1724901,,,
TV7,584.6598,-1.967589,1.10894,-0.1708043,,,
TV7,584.6663,-1.968476,1.108789,-0.169372,,,
TV7,584.6729,-1.969262,1.10869,-0.1678223,,,
TV7,584.6808,-1.97,1.108605,-0.1663309,,,
TV7,584.6868,-1.970842,1.108525,-0.1647186,,,
TV7,584.6943,-1.971616,1.1085,-0.1632245,,,
TV7,584.7007,-1.972351,1.108431,-0.1617426,,,
TV7,584.7082,-1.973093,1.108429,-0.1602688,,,
TV7,584.7144,-1.973823,1.108437,-0.1587318,,,
TV7,584.7218,-1.974504,1.108397,-0.1573129,,,
TV7,584.7285,-1.975142,1.108483,-0.1559705,,,
TV7,584.7354,-1.975737,1.10855,-0.1545189,,,
TV7,584.7427,-1.976313,1.108532,-0.1531259,,,
TV7,584.749,-1.976745,1.108536,-0.1517427,,,
TV7,584.7565,-1.977151,1.108572,-0.150403,,,
TV7,584.7635,-1.977495,1.108595,-0.1490178,,,
TV7,584.7698,-1.97779,1.108573,-0.1477098,,,
TV7,584.7778,-1.978065,1.108539,-0.1463717,,,
TV7,584.7847,-1.978315,1.108541,-0.1450564,,,
TV7,584.7911,-1.978553,1.108482,-0.1437101,,,
TV7,584.7982,-1.978778,1.108406,-0.1425408,,,
TV7,584.8047,-1.979028,1.10831,-0.1412688,,,
TV7,584.8122,-1.979318,1.108264,-0.1401382,,,
TV7,584.819,-1.979736,1.108264,-0.1391548,,,
TV7,584.8259,-1.980103,1.108341,-0.1380121,,,
TV7,584.8331,-1.980527,1.108455,-0.137049,,,
TV7,584.8397,-1.980925,1.108559,-0.136147,,,
TV7,584.8469,-1.981269,1.108672,-0.1352794,,,
TV7,584.8536,-1.981733,1.108721,-0.134364,,,
TV7,584.8609,-1.982055,1.108745,-0.1334679,,,
TV7,584.8674,-1.982401,1.108709,-0.1326762,,,
TV7,584.8746,-1.98266,1.108624,-0.1318834,,,
TV7,584.8812,-1.982876,1.108555,-0.1310847,,,
TV7,584.8883,-1.983118,1.108525,-0.1303216,,,
TV7,584.8953,-1.983282,1.108426,-0.1296448,,,
TV7,584.9021,-1.983505,1.108338,-0.128859,,,
TV7,584.9089,-1.983751,1.108243,-0.1283077,,,
TV7,584.9162,-1.984012,1.108169,-0.1277865,,,
TV7,584.923,-1.984256,1.108073,-0.1272088,,,
TV7,584.9302,-1.984494,1.108005,-0.1266232,,,
TV7,584.9368,-1.984707,1.107931,-0.126063,,,
TV7,584.9443,-1.984865,1.107902,-0.1255369,,,
TV7,584.9506,-1.985015,1.107844,-0.1251734,,,
TV7,584.9579,-1.985134,1.107815,-0.1247864,,,
TV7,584.9644,-1.985205,1.107811,-0.1246082,,,
TV7,584.9721,-1.985251,1.107816,-0.124512,,,
TV7,584.9788,-1.985263,1.107891,-0.124359,,,
TV7,584.986,-1.985217,1.108006,-0.1244655,,,
TV7,584.9934,-1.985183,1.108157,-0.1244426,,,
TV7,584.999,-1.985137,1.108357,-0.1247699,,,
TV7,585.0065,-1.98508,1.108493,-0.1247897,,,
TV7,585.0132,-1.985025,1.108808,-0.1248035,,,
TV7,585.0206,-1.984971,1.109186,-0.1248884,,,
TV7,585.0275,-1.984888,1.109617,-0.1251179,,,
TV7,585.0347,-1.984832,1.110093,-0.125151,,,
TV7,585.0408,-1.984797,1.110677,-0.1252115,,,
TV7,585.048,-1.984786,1.111158,-0.1253403,,,
TV7,585.0549,-1.98471,1.111746,-0.1254859,,,
TV7,585.0624,-1.984658,1.112341,-0.1257302,,,
TV7,585.0688,-1.984614,1.113017,-0.1259694,,,
TV7,585.0754,-1.984505,1.113547,-0.1261509,,,
TV7,585.0828,-1.98443,1.114047,-0.1264034,,,
TV7,585.0892,-1.984371,1.114568,-0.1266046,,,
TV7,585.0969,-1.984306,1.114988,-0.1267911,,,
TV7,585.1035,-1.98425,1.115477,-0.1270823,,,
TV7,585.1107,-1.984176,1.115792,-0.1272581,,,
TV7,585.1175,-1.984091,1.116133,-0.1274614,,,
TV7,585.1241,-1.984003,1.116337,-0.1276335,,,
TV7,585.1316,-1.983906,1.116493,-0.1277974,,,
TV7,585.1385,-1.983811,1.116567,-0.1278977,,,
TV7,585.1451,-1.983707,1.116686,-0.1280687,,,
TV7,585.152,-1.983626,1.116672,-0.1282979,,,
TV7,585.1592,-1.98357,1.116602,-0.12848,,,
TV7,585.166,-1.983559,1.116477,-0.1287727,,,
TV7,585.1732,-1.983607,1.116308,-0.1290381,,,
TV7,585.1801,-1.983658,1.116143,-0.1291483,,,
TV7,585.187,-1.983684,1.115972,-0.1294085,,,
TV7,585.194,-1.98373,1.11583,-0.1296286,,,
TV7,585.2008,-1.983771,1.115694,-0.1297602,,,
TV7,585.2075,-1.98379,1.115541,-0.1298623,,,
TV7,585.2148,-1.983816,1.115431,-0.1300408,,,
TV7,585.2218,-1.983794,1.11535,-0.1303288,,,
TV7,585.2284,-1.983749,1.115336,-0.1304175,,,
TV7,585.2353,-1.983718,1.115307,-0.1306279,,,
TV7,585.2428,-1.983621,1.1154,-0.1308427,,,
TV7,585.2493,-1.983581,1.115556,-0.1310549,,,
TV7,585.2566,-1.983581,1.115703,-0.1312313,,,
TV7,585.2642,-1.983577,1.115851,-0.1314743,,,
TV7,585.2705,-1.983602,1.116153,-0.1316454,,,
TV7,585.2772,-1.98363,1.116356,-0.1318458,,,
TV7,585.2842,-1.983647,1.116576,-0.1320921,,,
TV7,585.2915,-1.983659,1.116881,-0.1322144,,,
TV7,585.2979,-1.983705,1.117187,-0.1323628,,,
TV7,585.3047,-1.983704,1.117433,-0.1325147,,,
TV7,585.3124,-1.983716,1.117736,-0.132762,,,
TV7,585.3185,-1.983715,1.118036,-0.1329429,,,
TV7,585.3257,-1.983736,1.118283,-0.1331804,,,
TV7,585.333,-1.983723,1.11847,-0.1334543,,,
TV7,585.3394,-1.983765,1.118627,-0.1336671,,,
TV7,585.3472,-1.983775,1.11874,-0.133783,,,
TV7,585.3533,-1.983829,1.118889,-0.1339439,,,
TV7,585.3609,-1.983904,1.118961,-0.1340795,,,
TV7,585.3671,-1.983915,1.118941,-0.13426,,,
TV7,585.3743,-1.984028,1.119014,-0.1342739,,,
TV7,585.3816,-1.984139,1.11902,-0.1343182,,,
TV7,585.3882,-1.98425,1.119087,-0.134347,,,
TV7,585.3951,-1.984378,1.119045,-0.1343188,,,
TV7,585.402,-1.984471,1.118959,-0.1342552,,,
TV7,585.41,-1.984611,1.118866,-0.1342238,,,
TV7,585.4163,-1.984732,1.118645,-0.1341401,,,
TV7,585.4227,-1.984776,1.118426,-0.1340902,,,
TV7,585.43,-1.984788,1.11817,-0.1340483,,,
TV7,585.4372,-1.984759,1.117814,-0.1338853,,,
TV7,585.4444,-1.984773,1.11747,-0.1338578,,,
TV7,585.4511,-1.984712,1.117062,-0.1337213,,,
TV7,585.4584,-1.984669,1.116727,-0.1336074,,,
TV7,585.4647,-1.984598,1.116332,-0.1333898,,,
TV7,585.4717,-1.984549,1.116052,-0.1330355,,,
TV7,585.4785,-1.984543,1.115785,-0.1326736,,,
TV7,585.4855,-1.984605,1.115508,-0.1322668,,,
TV7,585.4924,-1.984694,1.115367,-0.1318724,,,
TV7,585.4991,-1.984768,1.115219,-0.1314781,,,
TV7,585.5064,-1.984796,1.11505,-0.1310313,,,
TV7,585.5134,-1.984875,1.114944,-0.1306188,,,
TV7,585.5202,-1.984911,1.114819,-0.1301665,,,
TV7,585.5275,-1.98488,1.114684,-0.129707,,,
TV7,585.5344,-1.984866,1.114483,-0.1292378,,,
TV7,585.541,-1.984876,1.114322,-0.1287628,,,
TV7,585.548,-1.984881,1.114252,-0.128247,,,
TV7,585.5547,-1.98487,1.114076,-0.1278024,,,
TV7,585.5623,-1.984871,1.113928,-0.1272684,,,
TV7,585.569,-1.98489,1.113813,-0.1266987,,,
TV7,585.576,-1.984889,1.113651,-0.126164,,,
TV7,585.5826,-1.984948,1.113558,-0.125598,,,
TV7,585.5895,-1.985008,1.113458,-0.1249251,,,
TV7,585.597,-1.985049,1.113349,-0.1243401,,,
TV7,585.6033,-1.985156,1.113202,-0.1236857,,,
TV7,585.6111,-1.985217,1.113114,-0.1230574,,,
TV7,585.6174,-1.985249,1.112951,-0.1223645,,,
TV7,585.6245,-1.985303,1.112768,-0.1216635,,,
TV7,585.6313,-1.985338,1.112561,-0.1210043,,,
TV7,585.6381,-1.985364,1.112344,-0.1203558,,,
TV7,585.6457,-1.985408,1.112221,-0.119648,,,
TV7,585.6522,-1.985437,1.111842,-0.1190431,,,
TV7,585.6592,-1.985436,1.111668,-0.1184435,,,
TV7,585.6662,-1.98547,1.111591,-0.1178564,,,
TV7,585.673,-1.985511,1.111384,-0.1171117,,,
TV7,585.68,-1.985487,1.111286,-0.1163185,,,
TV7,585.6867,-1.985457,1.111083,-0.1155983,,,
TV7,585.6942,-1.985416,1.110906,-0.1148772,,,
TV7,585.701,-1.985385,1.110816,-0.1140379,,,
TV7,585.7076,-1.985355,1.110634,-0.1132408,,,
TV7,585.7145,-1.985324,1.110458,-0.1125517,,,
TV7,585.7219,-1.985276,1.110325,-0.1118652,,,
TV7,585.7284,-1.985237,1.110157,-0.1110989,,,
TV7,585.7354,-1.985194,1.110053,-0.1103709,,,
TV7,585.7426,-1.985154,1.11003,-0.109514,,,
TV7,585.7495,-1.9851,1.109943,-0.1087348,,,
TV7,585.7564,-1.98504,1.109887,-0.1079413,,,
TV7,585.7635,-1.984926,1.109807,-0.1071535,,,
TV7,585.7698,-1.984825,1.109704,-0.1063798,,,
TV7,585.7775,-1.984751,1.10959,-0.105604,,,
TV7,585.7843,-1.984614,1.1095,-0.1049781,,,
TV7,585.7908,-1.984495,1.109383,-0.1043091,,,
TV7,585.7977,-1.98441,1.109312,-0.1037638,,,
TV7,585.8052,-1.984304,1.109264,-0.1030064,,,
TV7,585.8122,-1.984211,1.10919,-0.1023474,,,
TV7,585.819,-1.984097,1.109055,-0.1017197,,,
TV7,585.8258,-1.984016,1.108923,-0.1012238,,,
TV7,585.8332,-1.98394,1.108792,-0.1006482,,,
TV7,585.8392,-1.983848,1.108671,-0.1004949,,,
TV7,585.8466,-1.983752,1.108557,-0.099998,,,
TV7,585.8534,-1.983633,1.108487,-0.09961653,,,
TV7,585.8607,-1.983466,1.108416,-0.09926027,,,
TV7,585.8671,-1.983288,1.108217,-0.09891224,,,
TV7,585.8749,-1.983085,1.108073,-0.09878349,,,
TV7,585.8813,-1.98289,1.108007,-0.09840423,,,
TV7,585.888,-1.982726,1.107957,-0.09800994,,,
TV7,585.8951,-1.982584,1.107873,-0.09781301,,,
TV7,585.9026,-1.982435,1.107828,-0.09747106,,,
TV7,585.9091,-1.982325,1.107811,-0.09735507,,,
TV7,585.9158,-1.982169,1.107845,-0.0972873,,,
TV7,585.9234,-1.982034,1.107813,-0.09723026,,,
TV7,585.93,-1.98186,1.107812,-0.09724867,,,
TV7,585.9367,-1.981667,1.107778,-0.09728044,,,
TV7,585.9441,-1.981491,1.10767,-0.09729028,,,
TV7,585.9505,-1.98131,1.107596,-0.09737265,,,
TV7,585.9577,-1.981122,1.107546,-0.09741139,,,
TV7,585.9645,-1.980911,1.10742,-0.09743387,,,
TV7,585.9715,-1.980709,1.107299,-0.09749752,,,
TV7,585.9788,-1.980471,1.107221,-0.09755987,,,
TV7,585.9858,-1.980214,1.10717,-0.09762931,,,
TV7,585.9925,-1.979935,1.107081,-0.09784961,,,
TV7,585.999,-1.979648,1.107057,-0.09806389,,,
TV7,586.0065,-1.97928,1.106963,-0.09820169,,,
TV7,586.0132,-1.978983,1.106922,-0.0985052,,,
TV7,586.02,-1.978699,1.106892,-0.09879428,,,
TV7,586.0273,-1.978441,1.106921,-0.09908962,,,
TV7,586.0344,-1.978166,1.106912,-0.09935254,,,
TV7,586.0409,-1.977916,1.106956,-0.09968591,,,
TV7,586.048,-1.97771,1.106972,-0.1000731,,,
TV7,586.0551,-1.977456,1.107005,-0.1004473,,,
TV7,586.0621,-1.977217,1.107025,-0.1008804,,,
TV7,586.069,-1.97699,1.107085,-0.1013926,,,
TV7,586.0757,-1.976772,1.107191,-0.1017731,,,
TV7,586.083,-1.976522,1.107244,-0.1023064,,,
TV7,586.0898,-1.976274,1.107332,-0.1027712,,,
TV7,586.0967,-1.976017,1.107357,-0.1032141,,,
TV7,586.1032,-1.975726,1.10739,-0.1036263,,,
TV7,586.1113,-1.975457,1.107388,-0.1040673,,,
TV7,586.1176,-1.975203,1.107375,-0.1045278,,,
TV7,586.1249,-1.974954,1.107376,-0.1049211,,,
TV7,586.1313,-1.974689,1.10734,-0.1052247,,,
TV7,586.138,-1.97442,1.10739,-0.1056574,,,
TV7,586.1453,-1.974152,1.107469,-0.1061343,,,
TV7,586.1522,-1.973899,1.107481,-0.1065738,,,
TV7,586.1587,-1.973656,1.10745,-0.107062,,,
TV7,586.166,-1.973374,1.107549,-0.1074766,,,
TV7,586.173,-1.973121,1.107593,-0.1079366,,,
TV7,586.1802,-1.972897,1.107556,-0.1083753,,,
TV7,586.1865,-1.972626,1.107567,-0.1088083,,,
TV7,586.1946,-1.972408,1.107536,-0.1092523,,,
TV7,586.2012,-1.972192,1.107551,-0.1097003,,,
TV7,586.208,-1.971906,1.107504,-0.1101107,,,
TV7,586.2146,-1.971723,1.107447,-0.1105758,,,
TV7,586.222,-1.971487,1.107371,-0.1110113,,,
TV7,586.2289,-1.9713,1.107324,-0.1114795,,,
TV7,586.2354,-1.971081,1.107233,-0.1119707,,,
TV7,586.2428,-1.970912,1.107153,-0.1124913,,,
TV7,586.2495,-1.970721,1.107043,-0.1129481,,,
TV7,586.2565,-1.970535,1.106957,-0.1134713,,,
TV7,586.2634,-1.970373,1.106831,-0.1139582,,,
TV7,586.2703,-1.970194,1.106737,-0.1143987,,,
TV7,586.2775,-1.970028,1.106615,-0.1148666,,,
TV7,586.2845,-1.969861,1.106504,-0.1153222,,,
TV7,586.2911,-1.969689,1.106441,-0.1157243,,,
TV7,586.298,-1.969536,1.10637,-0.1161872,,,
TV7,586.3049,-1.969406,1.10635,-0.1165976,,,
TV7,586.3122,-1.969286,1.106337,-0.1170471,,,
TV7,586.3187,-1.969194,1.106289,-0.1175196,,,
TV7,586.3257,-1.969053,1.106264,-0.1179031,,,
TV7,586.333,-1.968926,1.106193,-0.1183288,,,
TV7,586.3397,-1.968818,1.106087,-0.1186897,,,
TV7,586.347,-1.968636,1.105904,-0.1188937,,,
TV7,586.3535,-1.968478,1.10576,-0.1191659,,,
TV7,586.3611,-1.968265,1.105544,-0.1193686,,,
TV7,586.3671,-1.968023,1.105401,-0.1195362,,,
TV7,586.3745,-1.967734,1.105254,-0.1196643,,,
TV7,586.3812,-1.967453,1.105206,-0.1195791,,,
TV7,586.3879,-1.967198,1.105127,-0.1196319,,,
TV7,586.3954,-1.966979,1.10505,-0.1194741,,,
