Object Name,Time,PosX,PosY,PosZ,,,
LIPS,569.7432,-1.868593,0.7524384,-0.0952521,,,
LIPS,569.7498,-1.868595,0.7524358,-0.09525335,,,
LIPS,569.757,-1.868691,0.7524301,-0.09534299,,,
LIPS,569.7641,-1.868811,0.7523867,-0.09537816,,,
LIPS,569.7706,-1.868984,0.7524364,-0.0953787,,,
LIPS,569.7778,-1.869099,0.7524333,-0.09541899,,,
LIPS,569.7847,-1.869217,0.7524612,-0.09546602,,,
LIPS,569.7914,-1.869313,0.7524505,-0.09545881,,,
LIPS,569.7984,-1.869387,0.7524445,-0.0954302,,,
LIPS,569.8053,-1.869459,0.752447,-0.09543067,,,
LIPS,569.8129,-1.869697,0.7526459,-0.09552354,,,
LIPS,569.8195,-1.869801,0.752822,-0.09546208,,,
LIPS,569.8267,-1.869779,0.7528745,-0.09544152,,,
LIPS,569.8339,-1.869805,0.7530636,-0.09537786,,,
LIPS,569.8402,-1.869776,0.7531947,-0.09539145,,,
LIPS,569.8475,-1.869933,0.7534156,-0.09550661,,,
LIPS,569.8539,-1.870057,0.7536465,-0.09547746,,,
LIPS,569.8605,-1.870203,0.7538613,-0.09552068,,,
LIPS,569.868,-1.870351,0.7540841,-0.09556144,,,
LIPS,569.8755,-1.870456,0.7543167,-0.09557563,,,
LIPS,569.8821,-1.870615,0.7545623,-0.09555697,,,
LIPS,569.8888,-1.870632,0.7548248,-0.09556806,,,
LIPS,569.8958,-1.870765,0.7550719,-0.09558964,,,
LIPS,569.9026,-1.87083,0.7552835,-0.09564942,,,
LIPS,569.9102,-1.871065,0.7555969,-0.09581441,,,
LIPS,569.9166,-1.871265,0.7559221,-0.09586608,,,
LIPS,569.9235,-1.87151,0.7562334,-0.09594572,,,
LIPS,569.9306,-1.871861,0.7567762,-0.09606528,,,
LIPS,569.9371,-1.872214,0.7572279,-0.09609288,,,
LIPS,569.945,-1.87256,0.7576383,-0.09618324,,,
LIPS,569.9511,-1.872912,0.7580708,-0.09620506,,,
LIPS,569.9586,-1.873315,0.7584854,-0.09623069,,,
LIPS,569.9653,-1.87369,0.7588787,-0.09624863,,,
LIPS,569.972,-1.874102,0.7593566,-0.09632701,,,
LIPS,569.9796,-1.874608,0.7598185,-0.09636271,,,
LIPS,569.9868,-1.875124,0.7603589,-0.09638888,,,
LIPS,569.993,-1.875681,0.760915,-0.09640664,,,
LIPS,570.0001,-1.876268,0.7615492,-0.09642595,,,
LIPS,570.007,-1.876826,0.7621714,-0.0965116,,,
LIPS,570.0137,-1.877354,0.7627453,-0.09661114,,,
LIPS,570.0204,-1.877845,0.7634531,-0.09674114,,,
LIPS,570.028,-1.878427,0.7639735,-0.0968076,,,
LIPS,570.0352,-1.879018,0.7644817,-0.09688532,,,
LIPS,570.0414,-1.879658,0.764957,-0.0969938,,,
LIPS,570.0485,-1.880368,0.7653807,-0.09707999,,,
LIPS,570.0553,-1.880948,0.7658476,-0.09719855,,,
LIPS,570.0627,-1.881571,0.766214,-0.09736401,,,
LIPS,570.0697,-1.88231,0.766703,-0.09742349,,,
LIPS,570.0762,-1.883152,0.7671368,-0.09752995,,,
LIPS,570.0837,-1.883958,0.7675407,-0.09765393,,,
LIPS,570.09,-1.884708,0.7680057,-0.09772319,,,
LIPS,570.0972,-1.885549,0.7684692,-0.0978362,,,
LIPS,570.1042,-1.886371,0.768958,-0.09793931,,,
LIPS,570.1112,-1.887142,0.7695056,-0.0980162,,,
LIPS,570.1182,-1.888055,0.7701208,-0.09806401,,,
LIPS,570.1247,-1.888822,0.7706453,-0.09811014,,,
LIPS,570.1317,-1.889747,0.7712567,-0.0982303,,,
LIPS,570.1391,-1.890634,0.7718598,-0.09833473,,,
LIPS,570.1459,-1.891609,0.7724534,-0.09839863,,,
LIPS,570.153,-1.89256,0.7730591,-0.09839404,,,
LIPS,570.1596,-1.893739,0.773499,-0.09852791,,,
LIPS,570.1667,-1.894829,0.773952,-0.09860933,,,
LIPS,570.1744,-1.895984,0.7743874,-0.09878731,,,
LIPS,570.1808,-1.897219,0.7747468,-0.09894425,,,
LIPS,570.1883,-1.898403,0.7751911,-0.09907126,,,
LIPS,570.1951,-1.899654,0.775538,-0.09920132,,,
LIPS,570.2014,-1.90078,0.775874,-0.09922636,,,
LIPS,570.2081,-1.901951,0.7761785,-0.09927469,,,
LIPS,570.2151,-1.903112,0.7764522,-0.09931874,,,
LIPS,570.222,-1.904326,0.7767389,-0.09934288,,,
LIPS,570.2291,-1.905598,0.7769904,-0.09940135,,,
LIPS,570.2362,-1.906841,0.7772945,-0.09946066,,,
LIPS,570.2431,-1.908198,0.7776113,-0.09941071,,,
LIPS,570.2501,-1.909628,0.7778336,-0.0994485,,,
LIPS,570.257,-1.910842,0.7780113,-0.09949088,,,
LIPS,570.2641,-1.912239,0.778136,-0.09946346,,,
LIPS,570.2708,-1.913673,0.7783096,-0.09953409,,,
LIPS,570.2783,-1.915043,0.7783843,-0.09944248,,,
LIPS,570.2853,-1.916393,0.7784705,-0.09941864,,,
LIPS,570.2916,-1.917768,0.7784422,-0.09936482,,,
LIPS,570.2985,-1.919154,0.7784373,-0.09935361,,,
LIPS,570.3055,-1.920629,0.7783956,-0.09929657,,,
LIPS,570.3123,-1.921999,0.7783405,-0.09923625,,,
LIPS,570.3193,-1.923468,0.7781456,-0.09921408,,,
LIPS,570.3264,-1.924923,0.7780055,-0.09926635,,,
LIPS,570.3333,-1.926305,0.7778308,-0.09926325,,,
LIPS,570.3402,-1.92767,0.7775888,-0.09922844,,,
LIPS,570.3473,-1.929056,0.7774631,-0.09922218,,,
LIPS,570.3542,-1.930405,0.7772757,-0.09915441,,,
LIPS,570.361,-1.931828,0.7770892,-0.09899986,,,
LIPS,570.3682,-1.933225,0.7769372,-0.09895509,,,
LIPS,570.3749,-1.934604,0.7767178,-0.0988484,,,
LIPS,570.382,-1.936053,0.7763234,-0.09869379,,,
LIPS,570.3888,-1.937464,0.7760308,-0.0986436,,,
LIPS,570.3958,-1.938883,0.7756423,-0.09860027,,,
LIPS,570.4027,-1.94037,0.7752583,-0.09851408,,,
LIPS,570.41,-1.941713,0.775012,-0.0984202,,,
LIPS,570.4163,-1.943078,0.7745857,-0.0984118,,,
LIPS,570.4235,-1.944351,0.774129,-0.09838527,,,
LIPS,570.4304,-1.945578,0.7737467,-0.09847981,,,
LIPS,570.4371,-1.946818,0.7733864,-0.09844154,,,
LIPS,570.445,-1.947995,0.7730147,-0.09849066,,,
LIPS,570.4509,-1.949245,0.7726305,-0.09852302,,,
LIPS,570.4584,-1.950343,0.7722313,-0.09850007,,,
LIPS,570.4651,-1.951501,0.7717149,-0.09850895,,,
LIPS,570.4719,-1.952574,0.7713186,-0.09856015,,,
LIPS,570.479,-1.953707,0.7709177,-0.09847814,,,
LIPS,570.4861,-1.95489,0.77049,-0.09853941,,,
LIPS,570.494,-1.956051,0.7701038,-0.09858793,,,
LIPS,570.4998,-1.957178,0.7696146,-0.09864444,,,
LIPS,570.507,-1.958301,0.769091,-0.09874564,,,
LIPS,570.5139,-1.959355,0.7686648,-0.09881979,,,
LIPS,570.5206,-1.960472,0.7682527,-0.09885192,,,
LIPS,570.5279,-1.961558,0.7678534,-0.0989247,,,
LIPS,570.5345,-1.962612,0.7674267,-0.09900194,,,
LIPS,570.5414,-1.96363,0.7669576,-0.09905237,,,
LIPS,570.5487,-1.964569,0.7665291,-0.09913474,,,
LIPS,570.5554,-1.965358,0.766065,-0.09920764,,,
LIPS,570.5626,-1.966097,0.7655513,-0.09926802,,,
LIPS,570.5692,-1.966876,0.7650865,-0.09931785,,,
LIPS,570.5762,-1.967643,0.7646223,-0.09935796,,,
LIPS,570.5834,-1.968472,0.7640877,-0.09934872,,,
LIPS,570.5905,-1.969342,0.7636459,-0.09934366,,,
LIPS,570.5974,-1.970058,0.7631084,-0.09930676,,,
LIPS,570.6041,-1.970801,0.7625191,-0.09926438,,,
LIPS,570.611,-1.971548,0.7620535,-0.09934759,,,
LIPS,570.6181,-1.97226,0.7615359,-0.0993551,,,
LIPS,570.6248,-1.972968,0.7610505,-0.09935582,,,
LIPS,570.632,-1.973712,0.7606021,-0.09931904,,,
LIPS,570.6384,-1.974359,0.7600721,-0.09931415,,,
LIPS,570.6461,-1.97502,0.7596085,-0.09933352,,,
LIPS,570.6527,-1.975518,0.7590425,-0.09926701,,,
LIPS,570.6595,-1.976012,0.7584527,-0.09931827,,,
LIPS,570.6666,-1.976593,0.7578791,-0.09936535,,,
LIPS,570.674,-1.977111,0.7572951,-0.09933919,,,
LIPS,570.6801,-1.97758,0.7566665,-0.0993585,,,
LIPS,570.6873,-1.978038,0.7560871,-0.09938395,,,
LIPS,570.6945,-1.978347,0.755518,-0.09941733,,,
LIPS,570.701,-1.978592,0.7549094,-0.099437,,,
LIPS,570.7086,-1.97882,0.7543676,-0.09947246,,,
LIPS,570.7149,-1.979012,0.7537822,-0.09952676,,,
LIPS,570.722,-1.979168,0.7532241,-0.09955513,,,
LIPS,570.7289,-1.979345,0.7526582,-0.0995726,,,
LIPS,570.736,-1.979553,0.7521362,-0.09952843,,,
LIPS,570.7427,-1.979571,0.7515703,-0.09951007,,,
LIPS,570.75,-1.979591,0.7509721,-0.09952807,,,
LIPS,570.757,-1.979644,0.7504672,-0.09954202,,,
LIPS,570.7638,-1.979676,0.7499505,-0.09956223,,,
LIPS,570.7703,-1.979743,0.749495,-0.0996331,,,
LIPS,570.7778,-1.97982,0.7491028,-0.09966743,,,
LIPS,570.785,-1.979949,0.7486863,-0.09970486,,,
LIPS,570.7912,-1.979989,0.7483932,-0.09978616,,,
LIPS,570.7983,-1.98006,0.7480547,-0.09980851,,,
LIPS,570.8054,-1.980188,0.7478015,-0.09994853,,,
LIPS,570.8122,-1.980248,0.7475548,-0.09998012,,,
LIPS,570.8193,-1.980271,0.7473776,-0.1000314,,,
LIPS,570.8265,-1.980283,0.7471794,-0.100028,,,
LIPS,570.8337,-1.980358,0.7470759,-0.1000652,,,
LIPS,570.8399,-1.980423,0.7470182,-0.1000258,,,
LIPS,570.8469,-1.980465,0.7470038,-0.1000019,,,
LIPS,570.8539,-1.980564,0.7469691,-0.1000806,,,
LIPS,570.8608,-1.980615,0.7469676,-0.1001054,,,
LIPS,570.8681,-1.98064,0.7468886,-0.1001037,,,
LIPS,570.8748,-1.980799,0.7468774,-0.1001294,,,
LIPS,570.8823,-1.980848,0.7468842,-0.1001244,,,
LIPS,570.8882,-1.980838,0.7468639,-0.1001108,,,
LIPS,570.8958,-1.980969,0.7469109,-0.1001413,,,
LIPS,570.9026,-1.981029,0.7469534,-0.1001633,,,
LIPS,570.9098,-1.980936,0.7469708,-0.100184,,,
LIPS,570.9167,-1.98091,0.7469949,-0.1001369,,,
LIPS,570.9235,-1.980801,0.7469758,-0.1000783,,,
LIPS,570.9301,-1.980765,0.7470353,-0.1000844,,,
LIPS,570.9369,-1.980634,0.7470876,-0.100083,,,
LIPS,570.9449,-1.980564,0.747174,-0.1001071,,,
LIPS,570.951,-1.980594,0.7472404,-0.100058,,,
LIPS,570.9583,-1.980532,0.7473322,-0.1000594,,,
LIPS,570.9651,-1.980491,0.7474241,-0.1000544,,,
LIPS,570.9724,-1.980455,0.7475113,-0.09999204,,,
LIPS,570.9789,-1.980401,0.7476138,-0.09994304,,,
LIPS,570.9864,-1.98041,0.7477669,-0.09988403,,,
LIPS,570.9936,-1.980586,0.7479157,-0.0998978,,,
LIPS,571,-1.980588,0.7480247,-0.09990698,,,
LIPS,571.0067,-1.980504,0.748156,-0.09991175,,,
LIPS,571.0137,-1.980326,0.7482826,-0.1000065,,,
LIPS,571.0209,-1.980196,0.7483823,-0.1000372,,,
LIPS,571.0278,-1.98009,0.7485049,-0.1000273,,,
LIPS,571.0352,-1.979963,0.7486014,-0.1000332,,,
LIPS,571.0417,-1.979844,0.7486916,-0.1000095,,,
LIPS,571.0486,-1.979734,0.7487856,-0.0999766,,,
LIPS,571.0554,-1.979701,0.7489398,-0.09998435,,,
LIPS,571.0626,-1.979743,0.7491301,-0.1000047,,,
LIPS,571.069,-1.979741,0.7493527,-0.1000251,,,
LIPS,571.0766,-1.979792,0.7495432,-0.1000544,,,
LIPS,571.0831,-1.979825,0.7497127,-0.1001352,,,
LIPS,571.0901,-1.97984,0.7498685,-0.1002661,,,
LIPS,571.0972,-1.979797,0.7500194,-0.1003678,,,
LIPS,571.1039,-1.979777,0.7501764,-0.1004578,,,
LIPS,571.1109,-1.979688,0.7503119,-0.1004819,,,
LIPS,571.1179,-1.979542,0.7504269,-0.1004708,,,
LIPS,571.1247,-1.979343,0.7505496,-0.1004884,,,
LIPS,571.1316,-1.9792,0.7506984,-0.1004765,,,
LIPS,571.1385,-1.978999,0.7508286,-0.1004241,,,
LIPS,571.1459,-1.978864,0.7510013,-0.1004003,,,
LIPS,571.1527,-1.978839,0.7511321,-0.1002147,,,
LIPS,571.1597,-1.978761,0.751307,-0.1001555,,,
LIPS,571.1663,-1.978744,0.7514672,-0.0999912,,,
LIPS,571.1738,-1.978754,0.7516498,-0.09991819,,,
LIPS,571.1803,-1.978737,0.7517933,-0.09986281,,,
LIPS,571.1876,-1.978692,0.7520041,-0.09987497,,,
LIPS,571.1949,-1.978603,0.7521524,-0.09995145,,,
LIPS,571.2009,-1.978524,0.7522669,-0.1000009,,,
LIPS,571.2086,-1.9784,0.7524022,-0.1000019,,,
LIPS,571.2151,-1.978283,0.7525429,-0.1000112,,,
LIPS,571.2218,-1.978187,0.7526543,-0.1000635,,,
LIPS,571.2289,-1.978056,0.7527732,-0.1000932,,,
LIPS,571.2361,-1.977908,0.7528888,-0.1001209,,,
LIPS,571.243,-1.977793,0.7530277,-0.1001731,,,
LIPS,571.2495,-1.977693,0.7532269,-0.1001997,,,
LIPS,571.257,-1.977731,0.7533728,-0.1002203,,,
LIPS,571.2636,-1.977762,0.7535192,-0.1002986,,,
LIPS,571.2705,-1.977717,0.7537159,-0.1002445,,,
LIPS,571.2775,-1.977683,0.7539028,-0.1002772,,,
LIPS,571.2855,-1.977706,0.7541216,-0.1002793,,,
LIPS,571.2916,-1.977753,0.7542921,-0.1003414,,,
LIPS,571.2985,-1.97778,0.7544281,-0.1003546,,,
LIPS,571.3052,-1.977897,0.754571,-0.1003336,,,
LIPS,571.3125,-1.977996,0.7547244,-0.1003194,,,
LIPS,571.3192,-1.978005,0.7548378,-0.100333,,,
LIPS,571.3261,-1.978039,0.754971,-0.1003334,,,
LIPS,571.3333,-1.978046,0.7551013,-0.1003496,,,
LIPS,571.3398,-1.978002,0.7552261,-0.1003457,,,
LIPS,571.3474,-1.977986,0.7553402,-0.1003081,,,
LIPS,571.354,-1.978045,0.7555202,-0.1003593,,,
LIPS,571.3612,-1.978121,0.7557768,-0.1003653,,,
LIPS,571.3677,-1.978268,0.7559879,-0.1004425,,,
LIPS,571.3748,-1.978284,0.7561715,-0.1004155,,,
LIPS,571.3815,-1.978377,0.7563725,-0.1004137,,,
LIPS,571.3889,-1.978402,0.7565684,-0.10044,,,
LIPS,571.3961,-1.978446,0.756762,-0.1004326,,,
LIPS,571.4029,-1.97845,0.7569577,-0.1004252,,,
LIPS,571.4104,-1.97843,0.7571877,-0.1003727,,,
LIPS,571.4165,-1.978294,0.7573721,-0.1003969,,,
LIPS,571.4235,-1.978167,0.7575489,-0.1004024,,,
LIPS,571.4302,-1.978077,0.757777,-0.1003047,,,
LIPS,571.4371,-1.977988,0.7579752,-0.1003419,,,
LIPS,571.4448,-1.97793,0.7581305,-0.100373,,,
LIPS,571.4513,-1.977875,0.7583075,-0.1004225,,,
LIPS,571.458,-1.977813,0.7584952,-0.1004434,,,
LIPS,571.465,-1.977767,0.7587718,-0.1004475,,,
LIPS,571.4721,-1.977646,0.7589695,-0.1005045,,,
LIPS,571.4789,-1.977554,0.7591637,-0.1004792,,,
LIPS,571.4858,-1.977602,0.75938,-0.1004189,,,
LIPS,571.4929,-1.97755,0.7595433,-0.1004558,,,
LIPS,571.4998,-1.977459,0.7597355,-0.1004742,,,
LIPS,571.5073,-1.9774,0.7598278,-0.1005083,,,
LIPS,571.514,-1.977352,0.7600021,-0.100578,,,
LIPS,571.5206,-1.977291,0.7601564,-0.1006349,,,
LIPS,571.5276,-1.977238,0.760293,-0.1006163,,,
LIPS,571.535,-1.97717,0.7604196,-0.1006351,,,
LIPS,571.5412,-1.977055,0.7605263,-0.1007046,,,
LIPS,571.5487,-1.976988,0.7606103,-0.100794,,,
LIPS,571.5554,-1.976807,0.7606946,-0.1008707,,,
LIPS,571.5625,-1.976701,0.7607992,-0.1009325,,,
LIPS,571.5693,-1.976661,0.7608995,-0.1009852,,,
LIPS,571.5761,-1.976569,0.7609454,-0.1009764,,,
LIPS,571.5836,-1.976479,0.7609957,-0.1009232,,,
LIPS,571.5897,-1.976412,0.7610376,-0.1010247,,,
LIPS,571.5971,-1.976422,0.7611212,-0.1010668,,,
LIPS,571.6043,-1.976491,0.7611858,-0.1011192,,,
LIPS,571.6113,-1.976462,0.7612406,-0.1010672,,,
LIPS,571.6177,-1.97649,0.7612374,-0.1010835,,,
LIPS,571.6252,-1.976509,0.761255,-0.1010874,,,
LIPS,571.6318,-1.976529,0.7612149,-0.1011544,,,
LIPS,571.6384,-1.976585,0.7611535,-0.1011568,,,
LIPS,571.6459,-1.976625,0.7610257,-0.1012031,,,
LIPS,571.6526,-1.976637,0.7609354,-0.1013004,,,
LIPS,571.6594,-1.976667,0.7608026,-0.1012922,,,
LIPS,571.6669,-1.976647,0.760698,-0.101207,,,
LIPS,571.6734,-1.976788,0.7605489,-0.101146,,,
LIPS,571.6804,-1.976913,0.7604452,-0.1011538,,,
LIPS,571.687,-1.977055,0.7603132,-0.1012027,,,
LIPS,571.6947,-1.977123,0.760171,-0.1011049,,,
LIPS,571.701,-1.977213,0.7600503,-0.1011142,,,
LIPS,571.708,-1.977281,0.7599021,-0.1011433,,,
LIPS,571.7156,-1.977341,0.7598001,-0.101191,,,
LIPS,571.7225,-1.977481,0.7597053,-0.1011714,,,
LIPS,571.729,-1.977625,0.7596065,-0.1011402,,,
LIPS,571.7358,-1.977749,0.7594679,-0.1010932,,,
LIPS,571.7429,-1.977914,0.7593763,-0.1010741,,,
LIPS,571.7495,-1.977957,0.7592267,-0.1010059,,,
LIPS,571.7568,-1.978127,0.7590993,-0.1009672,,,
LIPS,571.7639,-1.978225,0.7589519,-0.1008814,,,
LIPS,571.7705,-1.978401,0.7588198,-0.1008246,,,
LIPS,571.7779,-1.978469,0.7586952,-0.1007563,,,
LIPS,571.7847,-1.97849,0.7586181,-0.1006652,,,
LIPS,571.7914,-1.978598,0.758536,-0.1006618,,,
LIPS,571.8152,-1.978705,0.758446,-0.1006263,,,
LIPS,571.8213,-1.978972,0.7583679,-0.1006405,,,
LIPS,571.8266,-1.979127,0.7583119,-0.100657,,,
LIPS,571.8322,-1.979411,0.7582235,-0.1005926,,,
LIPS,571.8388,-1.97951,0.7582184,-0.1005925,,,
LIPS,571.8464,-1.979617,0.7581719,-0.1005642,,,
LIPS,571.853,-1.979761,0.7582004,-0.1005718,,,
LIPS,571.86,-1.979842,0.7581825,-0.1005788,,,
LIPS,571.8672,-1.979939,0.758167,-0.1005725,,,
LIPS,571.8745,-1.980056,0.7581856,-0.1005669,,,
LIPS,571.8806,-1.980199,0.7581561,-0.1005667,,,
LIPS,571.8879,-1.980348,0.7581695,-0.1005706,,,
LIPS,571.8948,-1.980464,0.7581518,-0.1005762,,,
LIPS,571.902,-1.980537,0.7581409,-0.100612,,,
LIPS,571.9092,-1.980522,0.7581137,-0.1005017,,,
LIPS,571.916,-1.980514,0.7580947,-0.1005613,,,
LIPS,571.9228,-1.980509,0.7581189,-0.1005766,,,
LIPS,571.9298,-1.980506,0.7581463,-0.1006492,,,
LIPS,571.9365,-1.980478,0.7581674,-0.100682,,,
LIPS,571.9437,-1.980471,0.7582157,-0.1006988,,,
LIPS,571.9501,-1.980522,0.7582462,-0.1006148,,,
LIPS,571.9576,-1.980521,0.7582797,-0.100597,,,
LIPS,571.964,-1.980551,0.7583402,-0.1005934,,,
LIPS,571.9706,-1.980516,0.7583992,-0.1005932,,,
LIPS,571.9792,-1.980566,0.75844,-0.1005903,,,
LIPS,571.9852,-1.980518,0.7584885,-0.1005267,,,
LIPS,571.9921,-1.980491,0.7584875,-0.1004708,,,
LIPS,571.9987,-1.980425,0.7584828,-0.1004558,,,
LIPS,572.0059,-1.980377,0.7585239,-0.1004413,,,
LIPS,572.0131,-1.980299,0.7585622,-0.1004019,,,
LIPS,572.0195,-1.980243,0.7585626,-0.1003822,,,
LIPS,572.0273,-1.980214,0.7585719,-0.1004029,,,
LIPS,572.034,-1.980192,0.7585384,-0.1003971,,,
LIPS,572.0411,-1.980152,0.7585754,-0.1004218,,,
LIPS,572.0473,-1.980099,0.7585807,-0.1004127,,,
LIPS,572.0546,-1.980014,0.7585704,-0.1003937,,,
LIPS,572.0619,-1.979988,0.7585132,-0.1003802,,,
LIPS,572.0688,-1.979988,0.7584656,-0.1004648,,,
LIPS,572.0752,-1.980006,0.758466,-0.1004927,,,
LIPS,572.0831,-1.980008,0.7584428,-0.1004889,,,
LIPS,572.0891,-1.980018,0.7583896,-0.1005499,,,
LIPS,572.0964,-1.980039,0.7584244,-0.1005854,,,
LIPS,572.1031,-1.980054,0.7584614,-0.1005797,,,
LIPS,572.1101,-1.980035,0.7584783,-0.100511,,,
LIPS,572.1173,-1.980042,0.7584426,-0.1005117,,,
LIPS,572.1236,-1.980079,0.7584432,-0.1005328,,,
LIPS,572.1315,-1.98013,0.7584401,-0.1005317,,,
LIPS,572.1378,-1.98016,0.7584268,-0.100566,,,
LIPS,572.1451,-1.980212,0.75841,-0.100551,,,
LIPS,572.1514,-1.980262,0.7583619,-0.1005208,,,
LIPS,572.1588,-1.980305,0.7583295,-0.1005263,,,
LIPS,572.1655,-1.980376,0.7582831,-0.100575,,,
LIPS,572.1723,-1.980536,0.7582545,-0.1004458,,,
LIPS,572.1797,-1.980533,0.7582161,-0.1004496,,,
LIPS,572.1862,-1.980553,0.7581946,-0.1004955,,,
LIPS,572.194,-1.980454,0.7581863,-0.1005855,,,
LIPS,572.2003,-1.980456,0.7581621,-0.100654,,,
LIPS,572.2074,-1.980455,0.7581756,-0.1006724,,,
LIPS,572.2143,-1.980409,0.7581458,-0.1006746,,,
LIPS,572.2217,-1.980451,0.7581651,-0.1007285,,,
LIPS,572.2288,-1.980528,0.7581311,-0.1008272,,,
LIPS,572.2357,-1.980653,0.7581778,-0.1007694,,,
LIPS,572.2433,-1.980695,0.758194,-0.100815,,,
LIPS,572.2499,-1.98076,0.7582228,-0.1008386,,,
LIPS,572.257,-1.980792,0.7582496,-0.1008421,,,
LIPS,572.2637,-1.980798,0.7582572,-0.1007454,,,
LIPS,572.2703,-1.980756,0.7582927,-0.100701,,,
LIPS,572.2777,-1.980755,0.7582874,-0.1006982,,,
LIPS,572.2855,-1.980774,0.7583432,-0.1007748,,,
LIPS,572.2917,-1.980802,0.7583659,-0.1007929,,,
LIPS,572.2983,-1.980804,0.7583377,-0.1008367,,,
LIPS,572.3055,-1.980754,0.7583916,-0.1008291,,,
LIPS,572.3123,-1.980735,0.758383,-0.1008207,,,
LIPS,572.319,-1.980719,0.7583941,-0.1008467,,,
LIPS,572.3264,-1.980759,0.7583996,-0.1008503,,,
LIPS,572.3335,-1.980772,0.7584236,-0.1007899,,,
LIPS,572.3398,-1.980687,0.758419,-0.1008472,,,
LIPS,572.3474,-1.980657,0.75846,-0.1008285,,,
LIPS,572.354,-1.980652,0.7584726,-0.1008157,,,
LIPS,572.3604,-1.980557,0.7584634,-0.1006638,,,
LIPS,572.368,-1.980559,0.7584874,-0.100592,,,
LIPS,572.3746,-1.980518,0.7585046,-0.1005218,,,
LIPS,572.3819,-1.980597,0.7585236,-0.1004829,,,
LIPS,572.3884,-1.980592,0.7585297,-0.1004493,,,
LIPS,572.3957,-1.980631,0.7585602,-0.1004314,,,
LIPS,572.403,-1.980626,0.7585592,-0.1004069,,,
LIPS,572.4099,-1.980595,0.7585667,-0.1003399,,,
LIPS,572.4171,-1.98057,0.7585642,-0.1002826,,,
LIPS,572.4231,-1.980541,0.7585543,-0.1001811,,,
LIPS,572.4307,-1.980493,0.7585343,-0.1001501,,,
LIPS,572.4373,-1.980451,0.758516,-0.100077,,,
LIPS,572.4443,-1.980547,0.7584788,-0.09998757,,,
LIPS,572.451,-1.980484,0.7584319,-0.09987229,,,
LIPS,572.4584,-1.980474,0.7584504,-0.09976941,,,
LIPS,572.4651,-1.980425,0.7584435,-0.09968001,,,
LIPS,572.4721,-1.980361,0.7584454,-0.09955305,,,
LIPS,572.479,-1.980349,0.7584848,-0.09944952,,,
LIPS,572.4858,-1.980309,0.7585124,-0.09936523,,,
LIPS,572.4926,-1.980332,0.75855,-0.09927016,,,
LIPS,572.4999,-1.980325,0.7585764,-0.09915572,,,
LIPS,572.5069,-1.980279,0.7586336,-0.09901398,,,
LIPS,572.5142,-1.980238,0.7586731,-0.09893131,,,
LIPS,572.5207,-1.980157,0.7586989,-0.0988422,,,
LIPS,572.5276,-1.980132,0.7587022,-0.09874964,,,
LIPS,572.5347,-1.980103,0.7586726,-0.09860325,,,
LIPS,572.5413,-1.980069,0.75867,-0.0984714,,,
LIPS,572.5485,-1.980003,0.758672,-0.09837562,,,
LIPS,572.5551,-1.979927,0.7586697,-0.09821844,,,
LIPS,572.5631,-1.979899,0.7586819,-0.09806246,,,
LIPS,572.5691,-1.979888,0.7586791,-0.09786612,,,
LIPS,572.5761,-1.979836,0.7586495,-0.09765685,,,
LIPS,572.5835,-1.979849,0.7585416,-0.09752166,,,
LIPS,572.5898,-1.979813,0.7585005,-0.09727752,,,
LIPS,572.5975,-1.979768,0.7584568,-0.09706062,,,
LIPS,572.6036,-1.979785,0.7584468,-0.09675568,,,
LIPS,572.6112,-1.979773,0.7584261,-0.09652168,,,
LIPS,572.6179,-1.97974,0.7584124,-0.09629112,,,
LIPS,572.6246,-1.97968,0.7583385,-0.09603775,,,
LIPS,572.6318,-1.979689,0.7583064,-0.09583759,,,
LIPS,572.6385,-1.979717,0.7582702,-0.09564734,,,
LIPS,572.6454,-1.979712,0.7582239,-0.09539878,,,
LIPS,572.6528,-1.979726,0.7581719,-0.09521419,,,
LIPS,572.6597,-1.979714,0.7580923,-0.09500426,,,
LIPS,572.6663,-1.979634,0.7580539,-0.09474844,,,
LIPS,572.6736,-1.979558,0.7580097,-0.09445322,,,
LIPS,572.6804,-1.979467,0.7579641,-0.09410959,,,
LIPS,572.6872,-1.979449,0.7579415,-0.09377265,,,
LIPS,572.6946,-1.979364,0.7578831,-0.09334928,,,
LIPS,572.7013,-1.979335,0.7578137,-0.09293807,,,
LIPS,572.7081,-1.9793,0.7577151,-0.09255075,,,
LIPS,572.7151,-1.979274,0.7576178,-0.09217733,,,
LIPS,572.7223,-1.97919,0.7575378,-0.09179956,,,
LIPS,572.7287,-1.979181,0.757408,-0.09146309,,,
LIPS,572.7357,-1.97916,0.757179,-0.09107876,,,
LIPS,572.7435,-1.979076,0.7569693,-0.09063739,,,
LIPS,572.7497,-1.979077,0.7567739,-0.09021813,,,
LIPS,572.7565,-1.978963,0.7565885,-0.0896678,,,
LIPS,572.764,-1.978862,0.7564424,-0.08902794,,,
LIPS,572.7703,-1.978757,0.7562391,-0.08840466,,,
LIPS,572.7778,-1.978625,0.7560286,-0.08776635,,,
LIPS,572.7845,-1.978441,0.7558635,-0.0871926,,,
LIPS,572.7912,-1.978268,0.7557731,-0.08662951,,,
LIPS,572.7987,-1.978099,0.7556791,-0.08605927,,,
LIPS,572.8054,-1.978012,0.7558073,-0.08555096,,,
