Object Name,Time,PosX,PosY,PosZ,,,
TV2,581.9508,-1.87968,1.300628,-0.1367288,,,
TV2,581.9582,-1.879649,1.300644,-0.137109,,,
TV2,581.965,-1.879647,1.300687,-0.1376518,,,
TV2,581.9718,-1.879644,1.300738,-0.1381248,,,
TV2,581.9791,-1.879655,1.300714,-0.1385977,,,
TV2,581.9855,-1.87966,1.300701,-0.1390926,,,
TV2,581.9926,-1.879622,1.300749,-0.139642,,,
TV2,581.9996,-1.879647,1.300727,-0.1400293,,,
TV2,582.0066,-1.87965,1.300739,-0.1405656,,,
TV2,582.0137,-1.879638,1.300812,-0.1411894,,,
TV2,582.0201,-1.879689,1.300844,-0.1417198,,,
TV2,582.0273,-1.879771,1.300874,-0.1423436,,,
TV2,582.0347,-1.879855,1.300954,-0.1429488,,,
TV2,582.0413,-1.879962,1.300955,-0.1435512,,,
TV2,582.048,-1.880043,1.300993,-0.1441911,,,
TV2,582.0551,-1.880218,1.300985,-0.1447834,,,
TV2,582.0623,-1.880355,1.300965,-0.1453603,,,
TV2,582.069,-1.880489,1.301009,-0.1460201,,,
TV2,582.0757,-1.880675,1.300918,-0.1466762,,,
TV2,582.0831,-1.880841,1.300862,-0.1473703,,,
TV2,582.0896,-1.880974,1.300796,-0.1480664,,,
TV2,582.097,-1.881185,1.300704,-0.1488203,,,
TV2,582.1035,-1.881346,1.300682,-0.1495221,,,
TV2,582.1109,-1.881512,1.300632,-0.1502761,,,
TV2,582.1177,-1.881689,1.300573,-0.1510172,,,
TV2,582.1243,-1.881859,1.300539,-0.1517167,,,
TV2,582.1317,-1.882076,1.300481,-0.1525036,,,
TV2,582.1384,-1.88223,1.300421,-0.153206,,,
TV2,582.1454,-1.882424,1.300369,-0.153861,,,
TV2,582.1525,-1.88262,1.300334,-0.1545588,,,
TV2,582.1592,-1.8828,1.300314,-0.1551855,,,
TV2,582.166,-1.882999,1.300308,-0.1558083,,,
TV2,582.1733,-1.883181,1.300271,-0.1565042,,,
TV2,582.1801,-1.88335,1.300305,-0.1570872,,,
TV2,582.1869,-1.883547,1.300318,-0.1577038,,,
TV2,582.1943,-1.883747,1.300319,-0.1582773,,,
TV2,582.2008,-1.883936,1.300341,-0.1588802,,,
TV2,582.208,-1.884142,1.300318,-0.1594576,,,
TV2,582.2146,-1.884351,1.300326,-0.1600052,,,
TV2,582.2218,-1.884549,1.300353,-0.1605738,,,
TV2,582.2288,-1.884767,1.300337,-0.1611286,,,
TV2,582.2358,-1.885046,1.300342,-0.161718,,,
TV2,582.2427,-1.885292,1.300308,-0.1623039,,,
TV2,582.2505,-1.88554,1.300285,-0.1628603,,,
TV2,582.2571,-1.88581,1.300295,-0.1634254,,,
TV2,582.2634,-1.886052,1.300304,-0.1638933,,,
TV2,582.2704,-1.886333,1.300283,-0.1644155,,,
TV2,582.2775,-1.886623,1.300235,-0.1648291,,,
TV2,582.2842,-1.886895,1.300225,-0.1652774,,,
TV2,582.2908,-1.887027,1.300285,-0.1657023,,,
TV2,582.298,-1.887328,1.300292,-0.1659029,,,
TV2,582.3053,-1.887567,1.300215,-0.1660447,,,
TV2,582.3121,-1.887848,1.300118,-0.1662568,,,
TV2,582.319,-1.888131,1.29996,-0.1664059,,,
TV2,582.326,-1.888395,1.299788,-0.1666273,,,
TV2,582.3329,-1.888646,1.299583,-0.1669659,,,
TV2,582.3624,-1.888907,1.299396,-0.1671802,,,
TV2,582.3683,-1.88911,1.299125,-0.1684064,,,
TV2,582.3731,-1.890108,1.298528,-0.1686696,,,
TV2,582.3804,-1.890348,1.298366,-0.1688096,,,
TV2,582.3874,-1.890581,1.298267,-0.1690285,,,
TV2,582.3943,-1.890826,1.298064,-0.1691931,,,
TV2,582.4017,-1.891016,1.297941,-0.1692455,,,
TV2,582.4081,-1.8912,1.297808,-0.1692491,,,
TV2,582.4156,-1.891392,1.29762,-0.1692247,,,
TV2,582.4226,-1.891558,1.29748,-0.1692938,,,
TV2,582.4291,-1.891721,1.297354,-0.1692633,,,
TV2,582.4357,-1.891862,1.297232,-0.1692086,,,
TV2,582.4432,-1.891972,1.297197,-0.1692331,,,
TV2,582.4501,-1.892092,1.297171,-0.1691404,,,
TV2,582.4568,-1.892196,1.297122,-0.1690581,,,
TV2,582.4639,-1.892286,1.297094,-0.1689231,,,
TV2,582.4709,-1.892402,1.297042,-0.1687546,,,
TV2,582.4782,-1.89246,1.297017,-0.1685778,,,
TV2,582.4845,-1.892485,1.297019,-0.1683939,,,
TV2,582.4917,-1.892451,1.296977,-0.1681281,,,
TV2,582.4987,-1.892448,1.29695,-0.1678792,,,
TV2,582.5124,-1.89236,1.296799,-0.1674497,,,
TV2,582.519,-1.892251,1.296803,-0.1671888,,,
TV2,582.5267,-1.892173,1.296711,-0.1665302,,,
TV2,582.5336,-1.892116,1.296684,-0.1661303,,,
TV2,582.5403,-1.89205,1.296646,-0.1656822,,,
TV2,582.5472,-1.892044,1.296628,-0.1652473,,,
TV2,582.5543,-1.891965,1.296555,-0.164839,,,
TV2,582.5612,-1.891917,1.2965,-0.1643011,,,
TV2,582.568,-1.891821,1.296521,-0.163821,,,
TV2,582.575,-1.891769,1.296475,-0.1633472,,,
TV2,582.5821,-1.891709,1.296493,-0.1628123,,,
TV2,582.5884,-1.891632,1.296397,-0.1623705,,,
TV2,582.5962,-1.891577,1.296432,-0.1618744,,,
TV2,582.6027,-1.891537,1.296485,-0.1613683,,,
TV2,582.6093,-1.891479,1.296517,-0.1608301,,,
TV2,582.6167,-1.891463,1.296561,-0.1603629,,,
TV2,582.6238,-1.891461,1.296617,-0.1598487,,,
TV2,582.6307,-1.891422,1.296604,-0.1592731,,,
TV2,582.6375,-1.891413,1.296655,-0.1588264,,,
TV2,582.6445,-1.891451,1.296646,-0.158328,,,
TV2,582.6512,-1.891507,1.296653,-0.1577803,,,
TV2,582.658,-1.891552,1.296667,-0.1573651,,,
TV2,582.6655,-1.891616,1.29668,-0.1569002,,,
TV2,582.6721,-1.891689,1.29667,-0.1564674,,,
TV2,582.6793,-1.89177,1.296703,-0.1560091,,,
TV2,582.6858,-1.891849,1.296692,-0.1555499,,,
TV2,582.6936,-1.891931,1.296744,-0.1550251,,,
TV2,582.6996,-1.892029,1.296762,-0.1546114,,,
TV2,582.7073,-1.892146,1.296757,-0.1541879,,,
TV2,582.7139,-1.892253,1.296779,-0.1537532,,,
TV2,582.7209,-1.892369,1.296777,-0.1533274,,,
TV2,582.7279,-1.892447,1.296821,-0.1529098,,,
TV2,582.7345,-1.892526,1.296769,-0.1524936,,,
TV2,582.7419,-1.892626,1.296743,-0.1520389,,,
TV2,582.7484,-1.892684,1.296645,-0.1516789,,,
TV2,582.756,-1.892759,1.296632,-0.1512475,,,
TV2,582.7629,-1.892834,1.296594,-0.150797,,,
TV2,582.7691,-1.892882,1.296607,-0.1503223,,,
TV2,582.7762,-1.892968,1.296663,-0.1497947,,,
TV2,582.7837,-1.892995,1.29667,-0.1493867,,,
TV2,582.7899,-1.89302,1.296757,-0.1489952,,,
TV2,582.7973,-1.893044,1.296795,-0.1485843,,,
TV2,582.804,-1.893062,1.296872,-0.1482407,,,
TV2,582.8113,-1.893053,1.296913,-0.1478668,,,
TV2,582.8185,-1.893029,1.296961,-0.1474572,,,
TV2,582.8251,-1.892982,1.297016,-0.1471118,,,
TV2,582.8319,-1.892896,1.297063,-0.146898,,,
TV2,582.8389,-1.892842,1.297054,-0.146566,,,
TV2,582.8462,-1.892735,1.29706,-0.1462516,,,
TV2,582.8525,-1.892625,1.297007,-0.1460499,,,
TV2,582.8598,-1.89256,1.297001,-0.1457593,,,
TV2,582.8671,-1.892505,1.297007,-0.1454657,,,
TV2,582.8741,-1.892474,1.296953,-0.145175,,,
TV2,582.8812,-1.892441,1.296962,-0.1449009,,,
TV2,582.8881,-1.892449,1.296989,-0.1445492,,,
TV2,582.8958,-1.892433,1.297013,-0.1442684,,,
TV2,582.9021,-1.892418,1.297062,-0.1439916,,,
TV2,582.9094,-1.89243,1.297058,-0.1437727,,,
TV2,582.9161,-1.892418,1.2971,-0.1435637,,,
TV2,582.9228,-1.892438,1.297116,-0.1433491,,,
TV2,582.9304,-1.892502,1.297147,-0.1431143,,,
TV2,582.9366,-1.892527,1.297135,-0.142846,,,
TV2,582.9443,-1.892559,1.297096,-0.142666,,,
TV2,582.9507,-1.89265,1.297025,-0.1425192,,,
TV2,582.9584,-1.892681,1.296942,-0.1423354,,,
TV2,582.9645,-1.892723,1.296805,-0.1420732,,,
TV2,582.9718,-1.892724,1.296672,-0.1419614,,,
TV2,582.9789,-1.89279,1.296474,-0.1417518,,,
TV2,582.9855,-1.892816,1.296294,-0.1415176,,,
TV2,582.9931,-1.892879,1.296133,-0.1412511,,,
TV2,582.9996,-1.892963,1.295958,-0.1410905,,,
TV2,583.0061,-1.893022,1.295759,-0.1408848,,,
TV2,583.0138,-1.893128,1.295567,-0.1406582,,,
TV2,583.0203,-1.893248,1.295387,-0.1404791,,,
TV2,583.0276,-1.893444,1.295185,-0.1403251,,,
TV2,583.0348,-1.89358,1.295039,-0.1400871,,,
TV2,583.0413,-1.893723,1.294882,-0.1399001,,,
TV2,583.0478,-1.893887,1.294785,-0.1397433,,,
TV2,583.0554,-1.894041,1.29465,-0.1395525,,,
TV2,583.062,-1.894189,1.294492,-0.1394801,,,
TV2,583.0688,-1.894342,1.294344,-0.1392819,,,
TV2,583.0759,-1.894507,1.294217,-0.1392236,,,
TV2,583.083,-1.894662,1.29411,-0.1392342,,,
TV2,583.0895,-1.89482,1.294003,-0.1392365,,,
TV2,583.0969,-1.894947,1.293966,-0.1393296,,,
TV2,583.1034,-1.895067,1.29387,-0.1394516,,,
TV2,583.111,-1.895143,1.293793,-0.1396562,,,
TV2,583.1176,-1.895187,1.293717,-0.1399401,,,
TV2,583.1243,-1.89522,1.293639,-0.1402561,,,
TV2,583.1315,-1.895178,1.293589,-0.1405925,,,
TV2,583.1383,-1.895081,1.29342,-0.1409436,,,
TV2,583.1454,-1.894864,1.293228,-0.1414288,,,
TV2,583.1524,-1.894662,1.293072,-0.1418623,,,
TV2,583.1588,-1.894488,1.29288,-0.1423591,,,
TV2,583.166,-1.894188,1.292792,-0.1428519,,,
TV2,583.173,-1.893934,1.292677,-0.1433539,,,
TV2,583.1805,-1.893705,1.292546,-0.1437627,,,
TV2,583.1868,-1.893376,1.292592,-0.144262,,,
TV2,583.1942,-1.893073,1.292579,-0.1448042,,,
TV2,583.2007,-1.892774,1.292586,-0.1453539,,,
TV2,583.2078,-1.892403,1.292575,-0.1460442,,,
TV2,583.2145,-1.89202,1.292604,-0.1468331,,,
TV2,583.2221,-1.89165,1.292578,-0.1475401,,,
TV2,583.2286,-1.89118,1.292634,-0.1482888,,,
TV2,583.2355,-1.890745,1.292609,-0.1491262,,,
TV2,583.2428,-1.890299,1.292541,-0.1499966,,,
TV2,583.2491,-1.889798,1.292543,-0.1508071,,,
TV2,583.2565,-1.889305,1.292479,-0.1516836,,,
TV2,583.2637,-1.8888,1.292393,-0.1526124,,,
TV2,583.2701,-1.888278,1.292311,-0.1535185,,,
TV2,583.2775,-1.887728,1.292248,-0.1543867,,,
TV2,583.2847,-1.887187,1.292142,-0.1553288,,,
TV2,583.2911,-1.886583,1.292066,-0.1562365,,,
TV2,583.2982,-1.88599,1.291969,-0.1571396,,,
TV2,583.3052,-1.885458,1.292045,-0.1584722,,,
TV2,583.3123,-1.884969,1.291691,-0.1593437,,,
TV2,583.3188,-1.884269,1.291555,-0.1604231,,,
TV2,583.3261,-1.883551,1.291433,-0.1614783,,,
TV2,583.3327,-1.882775,1.291189,-0.1626243,,,
TV2,583.3394,-1.881991,1.290987,-0.1637105,,,
TV2,583.3472,-1.881208,1.290818,-0.1648242,,,
TV2,583.3536,-1.880404,1.290644,-0.1658743,,,
TV2,583.3608,-1.879634,1.290469,-0.1668642,,,
TV2,583.3676,-1.878793,1.290366,-0.1678535,,,
TV2,583.3746,-1.878077,1.290229,-0.1688656,,,
TV2,583.3815,-1.877308,1.290098,-0.1698774,,,
TV2,583.3883,-1.876503,1.289961,-0.1707887,,,
TV2,583.4203,-1.875767,1.289932,-0.1717075,,,
TV2,583.4272,-1.874918,1.289793,-0.1737915,,,
TV2,583.4336,-1.87195,1.289607,-0.1762529,,,
TV2,583.4387,-1.871221,1.289558,-0.1770332,,,
TV2,583.4445,-1.870561,1.289556,-0.1777623,,,
TV2,583.4494,-1.869737,1.289467,-0.1783798,,,
TV2,583.457,-1.869028,1.289446,-0.1790231,,,
TV2,583.464,-1.868403,1.289431,-0.1797661,,,
TV2,583.4709,-1.867673,1.289419,-0.1803973,,,
TV2,583.478,-1.866978,1.289417,-0.1811013,,,
TV2,583.4846,-1.866175,1.289317,-0.1814556,,,
TV2,583.4918,-1.865502,1.289282,-0.1821229,,,
TV2,583.4984,-1.864843,1.289354,-0.1827381,,,
TV2,583.5061,-1.864083,1.289402,-0.1832344,,,
TV2,583.5129,-1.863393,1.289433,-0.1840084,,,
TV2,583.5194,-1.862761,1.289603,-0.184631,,,
TV2,583.5266,-1.862077,1.289756,-0.1850693,,,
TV2,583.5334,-1.861425,1.290083,-0.1855952,,,
TV2,583.54,-1.860836,1.290336,-0.1861348,,,
TV2,583.5472,-1.860148,1.29059,-0.1865653,,,
TV2,583.554,-1.859576,1.290883,-0.1870455,,,
TV2,583.5613,-1.859043,1.291212,-0.1874921,,,
TV2,583.568,-1.858444,1.291599,-0.1879368,,,
TV2,583.575,-1.85794,1.291956,-0.1883768,,,
TV2,583.5819,-1.857476,1.292405,-0.1887755,,,
TV2,583.5885,-1.856937,1.292786,-0.1891513,,,
TV2,583.5959,-1.856495,1.293246,-0.1895848,,,
TV2,583.6025,-1.856101,1.293804,-0.1899603,,,
TV2,583.6096,-1.855626,1.294226,-0.1902956,,,
TV2,583.6163,-1.855253,1.294731,-0.190751,,,
TV2,583.6236,-1.854805,1.295204,-0.1909929,,,
TV2,583.631,-1.854447,1.295776,-0.1913238,,,
TV2,583.6373,-1.854136,1.296282,-0.1916539,,,
TV2,583.6446,-1.853785,1.296685,-0.1918179,,,
TV2,583.6515,-1.853534,1.297058,-0.1920022,,,
TV2,583.6578,-1.853306,1.297423,-0.1921737,,,
TV2,583.6653,-1.852961,1.297689,-0.1922542,,,
TV2,583.6725,-1.852789,1.298009,-0.1923056,,,
TV2,583.6793,-1.852599,1.298253,-0.1923286,,,
TV2,583.686,-1.852408,1.298296,-0.1922844,,,
TV2,583.6935,-1.852272,1.298425,-0.1923383,,,
TV2,583.6997,-1.852229,1.298468,-0.1923395,,,
TV2,583.7069,-1.852268,1.298463,-0.1922449,,,
TV2,583.7136,-1.85226,1.298508,-0.1922279,,,
TV2,583.7209,-1.852256,1.298459,-0.1922137,,,
TV2,583.728,-1.85228,1.298363,-0.1922184,,,
TV2,583.7346,-1.852249,1.298269,-0.1922215,,,
TV2,583.7417,-1.852182,1.298206,-0.1922454,,,
TV2,583.7483,-1.852143,1.298084,-0.1922855,,,
TV2,583.7555,-1.852054,1.298018,-0.1922814,,,
TV2,583.763,-1.852001,1.297935,-0.1922658,,,
TV2,583.7693,-1.851928,1.297978,-0.1922449,,,
TV2,583.7764,-1.851911,1.297957,-0.1922004,,,
TV2,583.7838,-1.851956,1.298015,-0.1920015,,,
TV2,583.7902,-1.851996,1.298037,-0.1919234,,,
TV2,583.7972,-1.852139,1.298094,-0.1916849,,,
TV2,583.804,-1.852257,1.298241,-0.19152,,,
TV2,583.8112,-1.85234,1.298403,-0.1914143,,,
TV2,583.8182,-1.852417,1.298663,-0.1912234,,,
TV2,583.8249,-1.852501,1.299036,-0.1909338,,,
TV2,583.8322,-1.852516,1.299359,-0.190883,,,
TV2,583.8383,-1.852551,1.299777,-0.1906888,,,
TV2,583.8468,-1.852592,1.300119,-0.1904079,,,
TV2,583.8536,-1.852651,1.300668,-0.1902277,,,
TV2,583.8611,-1.852728,1.301085,-0.1900637,,,
TV2,583.8677,-1.852864,1.301479,-0.1898711,,,
TV2,583.8743,-1.852979,1.301876,-0.189577,,,
TV2,583.8817,-1.853088,1.302236,-0.1893434,,,
TV2,583.8881,-1.853236,1.3026,-0.1891194,,,
TV2,583.8954,-1.853337,1.302945,-0.188801,,,
TV2,583.9022,-1.853471,1.30333,-0.1885023,,,
TV2,583.9093,-1.853653,1.303668,-0.1881691,,,
TV2,583.9163,-1.853833,1.304008,-0.1878298,,,
TV2,583.923,-1.854077,1.304253,-0.1875311,,,
TV2,583.9299,-1.854271,1.304421,-0.1872516,,,
TV2,583.9371,-1.854468,1.304577,-0.1869738,,,
TV2,583.944,-1.854604,1.304682,-0.1867525,,,
TV2,583.9513,-1.854726,1.304769,-0.1865758,,,
TV2,583.9575,-1.854837,1.304802,-0.1863903,,,
TV2,583.9645,-1.854953,1.304767,-0.1862248,,,
TV2,583.9714,-1.855087,1.304727,-0.186031,,,
TV2,583.979,-1.855193,1.304637,-0.1858545,,,
TV2,583.9863,-1.855303,1.304401,-0.1858009,,,
TV2,583.9924,-1.855435,1.304228,-0.1855664,,,
TV2,583.9991,-1.855558,1.304062,-0.1853932,,,
TV2,584.0061,-1.855667,1.303804,-0.1852507,,,
TV2,584.0133,-1.855768,1.303541,-0.1850769,,,
TV2,584.0198,-1.8559,1.303224,-0.1849148,,,
TV2,584.0272,-1.855987,1.302903,-0.1848266,,,
TV2,584.0347,-1.856098,1.302577,-0.1846656,,,
TV2,584.0416,-1.856211,1.30231,-0.1844662,,,
TV2,584.0483,-1.856317,1.302018,-0.1843806,,,
TV2,584.055,-1.856487,1.301808,-0.1841542,,,
TV2,584.0623,-1.856656,1.301559,-0.1839616,,,
TV2,584.0689,-1.856818,1.301342,-0.1838246,,,
TV2,584.0759,-1.856997,1.301144,-0.1836615,,,
TV2,584.0831,-1.85717,1.300967,-0.1834657,,,
TV2,584.0896,-1.857302,1.300714,-0.1834218,,,
TV2,584.0969,-1.857406,1.30054,-0.1833001,,,
TV2,584.1036,-1.857497,1.30029,-0.1831928,,,
TV2,584.1108,-1.857567,1.30006,-0.1830806,,,
TV2,584.1173,-1.857663,1.29984,-0.1829463,,,
TV2,584.1246,-1.857719,1.299607,-0.1829059,,,
TV2,584.1315,-1.857813,1.29941,-0.182816,,,
TV2,584.138,-1.857949,1.299251,-0.1826836,,,
TV2,584.1458,-1.858139,1.299063,-0.1826005,,,
TV2,584.1524,-1.858303,1.298905,-0.1824955,,,
TV2,584.1593,-1.858478,1.298773,-0.1823669,,,
TV2,584.1661,-1.858667,1.298641,-0.1822833,,,
TV2,584.1729,-1.85879,1.298475,-0.1822627,,,
TV2,584.1804,-1.858911,1.298288,-0.182221,,,
TV2,584.1868,-1.858979,1.298081,-0.1823348,,,
TV2,584.194,-1.859072,1.297909,-0.1823428,,,
TV2,584.2007,-1.859212,1.29772,-0.1823243,,,
TV2,584.2076,-1.859321,1.297516,-0.182407,,,
TV2,584.2147,-1.859442,1.297356,-0.1824312,,,
TV2,584.2221,-1.859604,1.297159,-0.1824647,,,
TV2,584.2287,-1.859742,1.296914,-0.1826094,,,
TV2,584.2352,-1.859875,1.296737,-0.1827527,,,
TV2,584.2431,-1.859979,1.296538,-0.1829736,,,
TV2,584.2495,-1.86012,1.296359,-0.18306,,,
TV2,584.2571,-1.860202,1.296228,-0.1832651,,,
TV2,584.2635,-1.860279,1.296037,-0.1835899,,,
TV2,584.2702,-1.860374,1.295884,-0.183801,,,
TV2,584.2773,-1.860484,1.295742,-0.184034,,,
TV2,584.2844,-1.86065,1.29557,-0.1843081,,,
TV2,584.2908,-1.860766,1.295303,-0.184733,,,
TV2,584.2982,-1.860937,1.295048,-0.1850279,,,
TV2,584.3054,-1.86111,1.294726,-0.1854598,,,
TV2,584.3122,-1.8613,1.294539,-0.1858601,,,
TV2,584.3189,-1.861486,1.294378,-0.1862297,,,
TV2,584.3257,-1.861682,1.294288,-0.1865177,,,
TV2,584.3333,-1.861881,1.294101,-0.1869186,,,
TV2,584.3394,-1.86213,1.293911,-0.1872756,,,
TV2,584.3469,-1.86241,1.293733,-0.1877903,,,
TV2,584.3533,-1.86274,1.293614,-0.188123,,,
TV2,584.361,-1.863143,1.293483,-0.1883873,,,
TV2,584.3674,-1.863565,1.293299,-0.1887111,,,
TV2,584.3743,-1.864011,1.293158,-0.1888425,,,
TV2,584.3817,-1.864472,1.293021,-0.1889549,,,
TV2,584.388,-1.864874,1.293011,-0.189069,,,
TV2,584.3958,-1.865245,1.292929,-0.189135,,,
TV2,584.4021,-1.86557,1.292876,-0.1891706,,,
TV2,584.4094,-1.865891,1.292865,-0.1891389,,,
TV2,584.416,-1.866198,1.292829,-0.1891784,,,
TV2,584.423,-1.866552,1.292797,-0.1892769,,,
TV2,584.4299,-1.867012,1.292827,-0.1891204,,,
TV2,584.4369,-1.867457,1.292881,-0.1890625,,,
TV2,584.444,-1.868058,1.293078,-0.1888421,,,
TV2,584.4509,-1.868673,1.293246,-0.188543,,,
TV2,584.4577,-1.869352,1.293485,-0.1882573,,,
TV2,584.4645,-1.870158,1.293792,-0.1879341,,,
TV2,584.4714,-1.87095,1.29409,-0.1874967,,,
TV2,584.4786,-1.871864,1.294356,-0.1870691,,,
TV2,584.4855,-1.872872,1.294479,-0.1866462,,,
TV2,584.4927,-1.873968,1.294654,-0.1860978,,,
TV2,584.4993,-1.875059,1.294801,-0.1855993,,,
TV2,584.506,-1.876346,1.294919,-0.1849164,,,
TV2,584.5135,-1.877605,1.29502,-0.1843249,,,
TV2,584.5201,-1.878898,1.295031,-0.1837323,,,
TV2,584.5275,-1.880207,1.295009,-0.183252,,,
TV2,584.5343,-1.881561,1.29487,-0.1825535,,,
TV2,584.541,-1.882913,1.294667,-0.1817444,,,
TV2,584.5482,-1.884134,1.29427,-0.1811488,,,
TV2,584.5555,-1.885575,1.293902,-0.1802441,,,
TV2,584.5621,-1.887079,1.293545,-0.179225,,,
TV2,584.5685,-1.888593,1.293177,-0.178233,,,
TV2,584.5762,-1.890249,1.292915,-0.1770255,,,
TV2,584.5833,-1.891878,1.292784,-0.1756867,,,
TV2,584.5897,-1.893548,1.292671,-0.1743556,,,
TV2,584.5966,-1.895292,1.292628,-0.1728498,,,
TV2,584.6035,-1.897007,1.292688,-0.1712443,,,
TV2,584.6109,-1.898655,1.292679,-0.1696648,,,
TV2,584.6175,-1.900227,1.292661,-0.1681057,,,
TV2,584.6241,-1.901696,1.292784,-0.1665433,,,
TV2,584.6311,-1.90312,1.29278,-0.1649849,,,
TV2,584.6383,-1.90443,1.292773,-0.1634523,,,
TV2,584.6452,-1.905712,1.292843,-0.1619672,,,
TV2,584.6522,-1.906881,1.292865,-0.1604809,,,
TV2,584.6598,-1.907997,1.292817,-0.1589879,,,
TV2,584.6663,-1.909253,1.292777,-0.157407,,,
TV2,584.6729,-1.910339,1.292769,-0.1557548,,,
TV2,584.6808,-1.911388,1.292775,-0.1541294,,,
TV2,584.6868,-1.912516,1.292781,-0.1524199,,,
TV2,584.6943,-1.91347,1.292804,-0.150771,,,
TV2,584.7007,-1.914364,1.292781,-0.1492006,,,
TV2,584.7082,-1.915265,1.292825,-0.1476579,,,
TV2,584.7144,-1.916045,1.292848,-0.1461007,,,
TV2,584.7218,-1.916764,1.29282,-0.144687,,,
TV2,584.7285,-1.917508,1.292937,-0.1433048,,,
TV2,584.7354,-1.918127,1.293016,-0.1419314,,,
TV2,584.7427,-1.918781,1.293024,-0.1405759,,,
TV2,584.749,-1.919308,1.293059,-0.1392245,,,
TV2,584.7565,-1.919821,1.293132,-0.137956,,,
TV2,584.7635,-1.920301,1.293201,-0.1366271,,,
TV2,584.7698,-1.920745,1.293228,-0.1353833,,,
TV2,584.7778,-1.921158,1.293241,-0.1341298,,,
TV2,584.7847,-1.921515,1.293279,-0.132878,,,
TV2,584.7911,-1.921864,1.293261,-0.1316646,,,
TV2,584.7982,-1.922184,1.293219,-0.1305887,,,
TV2,584.8047,-1.922512,1.293151,-0.1293772,,,
TV2,584.8122,-1.922833,1.293121,-0.1283789,,,
TV2,584.819,-1.923198,1.293108,-0.1274787,,,
TV2,584.8259,-1.923548,1.293186,-0.1264523,,,
TV2,584.8331,-1.923907,1.293287,-0.1256186,,,
TV2,584.8397,-1.924275,1.293387,-0.1248214,,,
TV2,584.8469,-1.924623,1.293508,-0.1240876,,,
TV2,584.8536,-1.925077,1.293561,-0.123333,,,
TV2,584.8609,-1.925422,1.293601,-0.1226147,,,
TV2,584.8674,-1.925825,1.293588,-0.1219687,,,
TV2,584.8746,-1.926168,1.293539,-0.1213854,,,
TV2,584.8812,-1.926506,1.293515,-0.1207483,,,
TV2,584.8883,-1.926832,1.293518,-0.1201532,,,
TV2,584.8953,-1.927149,1.293471,-0.1196187,,,
TV2,584.9021,-1.92747,1.293419,-0.118988,,,
TV2,584.9089,-1.927789,1.293349,-0.1185126,,,
TV2,584.9162,-1.928086,1.29329,-0.1180517,,,
TV2,584.923,-1.928335,1.293196,-0.1175165,,,
TV2,584.9302,-1.928572,1.293132,-0.117022,,,
TV2,584.9368,-1.928781,1.293061,-0.116542,,,
TV2,584.9443,-1.928887,1.293019,-0.1161138,,,
TV2,584.9506,-1.929016,1.292958,-0.1158084,,,
TV2,584.9579,-1.929094,1.29292,-0.115526,,,
TV2,584.9644,-1.929125,1.292907,-0.1154329,,,
TV2,584.9721,-1.929123,1.292901,-0.1154014,,,
TV2,584.9788,-1.929073,1.292961,-0.1153553,,,
TV2,584.986,-1.928946,1.293051,-0.1154813,,,
TV2,584.9934,-1.928808,1.293173,-0.1155139,,,
TV2,584.999,-1.928665,1.293342,-0.1157634,,,
TV2,585.0065,-1.928497,1.293444,-0.1158187,,,
TV2,585.0132,-1.928302,1.293718,-0.1158642,,,
TV2,585.0206,-1.928105,1.294051,-0.1159366,,,
TV2,585.0275,-1.92788,1.294436,-0.1160893,,,
TV2,585.0347,-1.927675,1.294866,-0.1161411,,,
TV2,585.0408,-1.927464,1.295397,-0.1162329,,,
TV2,585.048,-1.927284,1.295826,-0.1163674,,,
TV2,585.0549,-1.927076,1.296373,-0.1165203,,,
TV2,585.0624,-1.926913,1.296934,-0.1167767,,,
TV2,585.0688,-1.926715,1.297561,-0.1169924,,,
TV2,585.0754,-1.926513,1.298061,-0.117158,,,
TV2,585.0828,-1.926339,1.29853,-0.1174045,,,
TV2,585.0892,-1.926179,1.29902,-0.1176262,,,
TV2,585.0969,-1.926054,1.29942,-0.1177962,,,
TV2,585.1035,-1.92593,1.299886,-0.1180393,,,
TV2,585.1107,-1.925839,1.300194,-0.118176,,,
TV2,585.1175,-1.925784,1.300541,-0.1182948,,,
TV2,585.1241,-1.925697,1.300743,-0.118402,,,
TV2,585.1316,-1.9257,1.300927,-0.118479,,,
TV2,585.1385,-1.925714,1.301033,-0.1185248,,,
TV2,585.1451,-1.925681,1.30117,-0.1185944,,,
TV2,585.152,-1.925728,1.301192,-0.1187276,,,
TV2,585.1592,-1.92578,1.301152,-0.1188254,,,
TV2,585.166,-1.925819,1.301038,-0.1189921,,,
TV2,585.1732,-1.925931,1.300884,-0.1191342,,,
TV2,585.1801,-1.926027,1.30073,-0.1191704,,,
TV2,585.187,-1.926125,1.300577,-0.1193127,,,
TV2,585.194,-1.926201,1.300442,-0.1194983,,,
TV2,585.2008,-1.926288,1.300318,-0.1195796,,,
TV2,585.2075,-1.926385,1.300189,-0.1196714,,,
TV2,585.2148,-1.926482,1.300099,-0.1198128,,,
TV2,585.2218,-1.926576,1.300053,-0.1200592,,,
TV2,585.2284,-1.926642,1.300073,-0.1201579,,,
TV2,585.2353,-1.926727,1.300079,-0.1203423,,,
TV2,585.2428,-1.926743,1.300205,-0.1205255,,,
TV2,585.2493,-1.926801,1.30039,-0.1207175,,,
