Object Name,Time,PosX,PosY,PosZ,,,
LCAJ,571.4858,-1.895431,1.125136,0.1176862,,,
LCAJ,571.4929,-1.894575,1.125027,0.1171921,,,
LCAJ,571.4998,-1.893664,1.124902,0.116702,,,
LCAJ,571.5073,-1.892896,1.124736,0.1162202,,,
LCAJ,571.514,-1.89197,1.124584,0.1157581,,,
LCAJ,571.5206,-1.891084,1.124454,0.1152901,,,
LCAJ,571.5276,-1.890341,1.124436,0.1148801,,,
LCAJ,571.535,-1.889572,1.124432,0.1144612,,,
LCAJ,571.5412,-1.888797,1.124471,0.1140158,,,
LCAJ,571.5487,-1.887915,1.124276,0.1135494,,,
LCAJ,571.5554,-1.887194,1.124284,0.1131487,,,
LCAJ,571.5625,-1.886508,1.12433,0.1127569,,,
LCAJ,571.5693,-1.885828,1.124297,0.1123882,,,
LCAJ,571.5761,-1.885143,1.124242,0.1120053,,,
LCAJ,571.5836,-1.884477,1.124237,0.1117005,,,
LCAJ,571.5897,-1.883824,1.124175,0.1112884,,,
LCAJ,571.5971,-1.883241,1.124171,0.1109043,,,
LCAJ,571.6043,-1.882713,1.124107,0.1105984,,,
LCAJ,571.6113,-1.882144,1.124071,0.1103318,,,
LCAJ,571.6177,-1.881621,1.123979,0.1100293,,,
LCAJ,571.6252,-1.881059,1.123892,0.1097972,,,
LCAJ,571.6318,-1.880595,1.123762,0.1095528,,,
LCAJ,571.6384,-1.880064,1.123614,0.1093392,,,
LCAJ,571.6459,-1.879636,1.123436,0.1091114,,,
LCAJ,571.6526,-1.879232,1.123276,0.1089075,,,
LCAJ,571.6594,-1.878818,1.123087,0.1087872,,,
LCAJ,571.6669,-1.878625,1.122855,0.1086943,,,
LCAJ,571.6734,-1.878075,1.122507,0.1085684,,,
LCAJ,571.6804,-1.87777,1.122334,0.1084394,,,
LCAJ,571.687,-1.877427,1.122202,0.1083379,,,
LCAJ,571.6947,-1.877075,1.121939,0.1083075,,,
LCAJ,571.701,-1.876761,1.121798,0.1081933,,,
LCAJ,571.708,-1.876486,1.121768,0.1081205,,,
LCAJ,571.7156,-1.876188,1.121601,0.1080456,,,
LCAJ,571.7225,-1.876063,1.121524,0.1080196,,,
LCAJ,571.729,-1.875967,1.121446,0.1080185,,,
LCAJ,571.7358,-1.87576,1.121328,0.1080243,,,
LCAJ,571.7429,-1.875554,1.121254,0.1080337,,,
LCAJ,571.7495,-1.875444,1.121178,0.1080917,,,
LCAJ,571.7568,-1.875289,1.121112,0.1081093,,,
LCAJ,571.7639,-1.875055,1.12099,0.1082066,,,
LCAJ,571.7705,-1.875023,1.120918,0.1082399,,,
LCAJ,571.7779,-1.874869,1.120814,0.1082922,,,
LCAJ,571.7847,-1.874892,1.120761,0.1084257,,,
LCAJ,571.7914,-1.875141,1.120633,0.108618,,,
LCAJ,571.8152,-1.875286,1.120467,0.1087978,,,
LCAJ,571.8213,-1.875438,1.120247,0.1089022,,,
LCAJ,571.8266,-1.875702,1.119931,0.1092368,,,
LCAJ,571.8322,-1.87607,1.119755,0.1093618,,,
LCAJ,571.8388,-1.876213,1.1197,0.1094118,,,
LCAJ,571.8464,-1.876337,1.11962,0.1094961,,,
LCAJ,571.853,-1.876601,1.119614,0.109557,,,
LCAJ,571.86,-1.87682,1.119607,0.1095898,,,
LCAJ,571.8672,-1.876846,1.11973,0.1096576,,,
LCAJ,571.8745,-1.877064,1.119755,0.1096889,,,
LCAJ,571.8806,-1.877306,1.119739,0.1097237,,,
LCAJ,571.8879,-1.877553,1.119772,0.1097973,,,
LCAJ,571.8948,-1.877764,1.119776,0.1097977,,,
LCAJ,571.902,-1.87796,1.119788,0.1097714,,,
LCAJ,571.9092,-1.878097,1.119873,0.1097501,,,
LCAJ,571.916,-1.878254,1.119881,0.1097214,,,
LCAJ,571.9228,-1.878428,1.119956,0.1096736,,,
LCAJ,571.9298,-1.878585,1.120018,0.1096236,,,
LCAJ,571.9365,-1.878736,1.120066,0.1095822,,,
LCAJ,571.9437,-1.878888,1.120117,0.109559,,,
LCAJ,571.9501,-1.879062,1.12017,0.109562,,,
LCAJ,571.9576,-1.879191,1.12022,0.109554,,,
LCAJ,571.964,-1.879339,1.120286,0.109533,,,
LCAJ,571.9706,-1.87945,1.120331,0.1095185,,,
LCAJ,571.9792,-1.879598,1.120361,0.1095281,,,
LCAJ,571.9852,-1.879771,1.120424,0.109562,,,
LCAJ,571.9921,-1.879898,1.120458,0.109575,,,
LCAJ,571.9987,-1.880022,1.12048,0.1095727,,,
LCAJ,572.0059,-1.880173,1.120535,0.109575,,,
LCAJ,572.0131,-1.880322,1.120623,0.1095651,,,
LCAJ,572.0195,-1.880459,1.120656,0.1095467,,,
LCAJ,572.0273,-1.880572,1.120666,0.1095126,,,
LCAJ,572.034,-1.880699,1.120648,0.1095214,,,
LCAJ,572.0411,-1.880851,1.120711,0.1094721,,,
LCAJ,572.0473,-1.88095,1.120736,0.1094877,,,
LCAJ,572.0546,-1.881057,1.120776,0.1094642,,,
LCAJ,572.0619,-1.881204,1.120749,0.1094868,,,
LCAJ,572.0688,-1.881268,1.120738,0.1094782,,,
LCAJ,572.0752,-1.881433,1.120785,0.1094316,,,
LCAJ,572.0831,-1.881549,1.120797,0.1094094,,,
LCAJ,572.0891,-1.881643,1.120736,0.109381,,,
LCAJ,572.0964,-1.88177,1.120789,0.1093149,,,
LCAJ,572.1031,-1.881869,1.120836,0.1093221,,,
LCAJ,572.1101,-1.881968,1.120877,0.1093372,,,
LCAJ,572.1173,-1.882048,1.12086,0.1093133,,,
LCAJ,572.1236,-1.882152,1.120867,0.1092784,,,
LCAJ,572.1315,-1.882235,1.120853,0.1092663,,,
LCAJ,572.1378,-1.882311,1.120844,0.1092178,,,
LCAJ,572.1451,-1.882375,1.120838,0.1091967,,,
LCAJ,572.1514,-1.882429,1.120815,0.1091637,,,
LCAJ,572.1588,-1.882462,1.120797,0.1091301,,,
LCAJ,572.1655,-1.882534,1.120758,0.1090408,,,
LCAJ,572.1723,-1.882616,1.120811,0.109008,,,
LCAJ,572.1797,-1.882647,1.12082,0.1089571,,,
LCAJ,572.1862,-1.88271,1.12083,0.1088746,,,
LCAJ,572.194,-1.882722,1.120867,0.1087683,,,
LCAJ,572.2003,-1.882768,1.120889,0.1086473,,,
LCAJ,572.2074,-1.882795,1.120944,0.1085867,,,
LCAJ,572.2143,-1.882795,1.120981,0.1085181,,,
LCAJ,572.2217,-1.882845,1.121065,0.1083815,,,
LCAJ,572.2288,-1.882944,1.121036,0.1083043,,,
LCAJ,572.2357,-1.882971,1.121124,0.1082906,,,
LCAJ,572.2433,-1.883002,1.121184,0.1081744,,,
LCAJ,572.2499,-1.883005,1.121221,0.1081398,,,
LCAJ,572.257,-1.883008,1.121273,0.1080927,,,
LCAJ,572.2637,-1.883011,1.121317,0.1081124,,,
LCAJ,572.2703,-1.882959,1.121387,0.1080701,,,
LCAJ,572.2777,-1.882922,1.121407,0.1080129,,,
LCAJ,572.2855,-1.882904,1.121434,0.1079412,,,
LCAJ,572.2917,-1.882858,1.121463,0.1078905,,,
LCAJ,572.2983,-1.88278,1.121439,0.1078147,,,
LCAJ,572.3055,-1.882725,1.121499,0.1077945,,,
LCAJ,572.3123,-1.882614,1.121516,0.1077461,,,
LCAJ,572.319,-1.882536,1.121553,0.1076559,,,
LCAJ,572.3264,-1.882434,1.121536,0.1076722,,,
LCAJ,572.3335,-1.882299,1.121587,0.1076725,,,
LCAJ,572.3398,-1.882134,1.121582,0.1076418,,,
LCAJ,572.3474,-1.881989,1.121634,0.1076562,,,
LCAJ,572.354,-1.881808,1.121657,0.1076532,,,
LCAJ,572.3604,-1.881556,1.121697,0.1077541,,,
LCAJ,572.368,-1.881371,1.12172,0.1078127,,,
LCAJ,572.3746,-1.881152,1.121782,0.1078416,,,
LCAJ,572.3819,-1.880954,1.12182,0.1078251,,,
LCAJ,572.3884,-1.880705,1.121862,0.1078243,,,
LCAJ,572.3957,-1.880429,1.12191,0.1078076,,,
LCAJ,572.403,-1.880147,1.121946,0.1077752,,,
LCAJ,572.4099,-1.879884,1.121982,0.1078066,,,
LCAJ,572.4171,-1.87963,1.121984,0.1078427,,,
LCAJ,572.4231,-1.879333,1.12199,0.1079258,,,
LCAJ,572.4307,-1.879059,1.12196,0.1079857,,,
LCAJ,572.4373,-1.878738,1.121928,0.1080673,,,
LCAJ,572.4443,-1.87843,1.121838,0.1081997,,,
LCAJ,572.451,-1.878062,1.121788,0.108324,,,
LCAJ,572.4584,-1.877678,1.121768,0.108457,,,
LCAJ,572.4651,-1.877281,1.121725,0.1085997,,,
LCAJ,572.4721,-1.876877,1.121702,0.1087813,,,
LCAJ,572.479,-1.87645,1.121668,0.1089018,,,
LCAJ,572.4858,-1.876042,1.12164,0.1090643,,,
LCAJ,572.4926,-1.8756,1.121592,0.1092276,,,
LCAJ,572.4999,-1.87511,1.121532,0.1094126,,,
LCAJ,572.5069,-1.874651,1.121549,0.1095808,,,
LCAJ,572.5142,-1.87415,1.121509,0.1097204,,,
LCAJ,572.5207,-1.873528,1.121443,0.1098747,,,
LCAJ,572.5276,-1.872949,1.121281,0.1100422,,,
LCAJ,572.5347,-1.872283,1.12115,0.1102511,,,
LCAJ,572.5413,-1.871613,1.121055,0.1104593,,,
LCAJ,572.5485,-1.870958,1.120948,0.1106827,,,
LCAJ,572.5551,-1.870186,1.120859,0.1109684,,,
LCAJ,572.5631,-1.869489,1.120779,0.1112513,,,
LCAJ,572.5691,-1.868743,1.12072,0.1115293,,,
LCAJ,572.5761,-1.867966,1.12063,0.1118268,,,
LCAJ,572.5835,-1.867187,1.12045,0.112104,,,
LCAJ,572.5898,-1.866329,1.120397,0.1124218,,,
LCAJ,572.5975,-1.865472,1.120312,0.1127368,,,
LCAJ,572.6036,-1.864557,1.120257,0.1131497,,,
LCAJ,572.6112,-1.86367,1.120243,0.1134738,,,
LCAJ,572.6179,-1.862721,1.120236,0.1138027,,,
LCAJ,572.6246,-1.861792,1.120166,0.1141365,,,
LCAJ,572.6318,-1.860847,1.120151,0.1144544,,,
LCAJ,572.6385,-1.85988,1.120011,0.1147717,,,
LCAJ,572.6454,-1.858852,1.12002,0.115087,,,
LCAJ,572.6528,-1.857838,1.120025,0.1153975,,,
LCAJ,572.6597,-1.856647,1.119796,0.1157519,,,
LCAJ,572.6663,-1.85548,1.119818,0.1160424,,,
LCAJ,572.6736,-1.854266,1.119866,0.1164146,,,
LCAJ,572.6804,-1.852919,1.119816,0.1168025,,,
LCAJ,572.6872,-1.851765,1.119975,0.1172591,,,
LCAJ,572.6946,-1.850233,1.119948,0.1177627,,,
LCAJ,572.7013,-1.84878,1.119861,0.1183483,,,
LCAJ,572.7081,-1.847472,1.119779,0.1190432,,,
LCAJ,572.7151,-1.845874,1.119695,0.1196159,,,
LCAJ,572.7223,-1.843969,1.119737,0.1201376,,,
LCAJ,572.7287,-1.842575,1.11965,0.1206791,,,
LCAJ,572.7357,-1.840784,1.119446,0.1212747,,,
LCAJ,572.7435,-1.839079,1.119268,0.1218264,,,
LCAJ,572.7497,-1.837122,1.119002,0.1225229,,,
LCAJ,572.7565,-1.835076,1.118741,0.1233658,,,
LCAJ,572.764,-1.832968,1.118471,0.1243088,,,
LCAJ,572.7703,-1.83068,1.118084,0.125394,,,
LCAJ,572.7778,-1.828408,1.117699,0.1264709,,,
LCAJ,572.7845,-1.826107,1.117319,0.127508,,,
LCAJ,572.7912,-1.823777,1.117007,0.1285126,,,
LCAJ,572.7987,-1.821432,1.116729,0.12943,,,
LCAJ,572.8054,-1.819138,1.116573,0.1304058,,,
LCAJ,572.8123,-1.816811,1.116314,0.1313296,,,
LCAJ,572.819,-1.814375,1.11599,0.1322641,,,
LCAJ,572.8259,-1.811951,1.115649,0.1332051,,,
LCAJ,572.8334,-1.809343,1.115342,0.1341963,,,
LCAJ,572.8403,-1.806626,1.114902,0.1351077,,,
LCAJ,572.8472,-1.803792,1.114513,0.1361523,,,
LCAJ,572.8538,-1.800877,1.114188,0.1371413,,,
LCAJ,572.8613,-1.79789,1.113587,0.138176,,,
LCAJ,572.8676,-1.795036,1.113112,0.1391819,,,
LCAJ,572.8753,-1.792176,1.112699,0.1400705,,,
LCAJ,572.8815,-1.78927,1.112276,0.1411311,,,
LCAJ,572.8887,-1.786287,1.111741,0.1419049,,,
LCAJ,572.8961,-1.783361,1.1114,0.1426775,,,
LCAJ,572.9025,-1.780152,1.111107,0.1433485,,,
LCAJ,572.9096,-1.777289,1.110647,0.1441441,,,
LCAJ,572.9163,-1.774108,1.11015,0.1449848,,,
LCAJ,572.9233,-1.770696,1.109833,0.1456943,,,
LCAJ,572.9302,-1.767522,1.109272,0.1465251,,,
LCAJ,572.9373,-1.764252,1.108788,0.1472486,,,
LCAJ,572.9443,-1.760911,1.108345,0.147845,,,
LCAJ,572.9512,-1.757651,1.107847,0.1483889,,,
LCAJ,572.9583,-1.75439,1.107246,0.148768,,,
LCAJ,572.9651,-1.751301,1.106918,0.1493641,,,
LCAJ,572.9724,-1.748035,1.106428,0.1497317,,,
LCAJ,572.9791,-1.744746,1.10586,0.1500363,,,
LCAJ,572.987,-1.741445,1.10538,0.1503419,,,
LCAJ,572.993,-1.737748,1.104821,0.1505132,,,
LCAJ,572.9994,-1.734521,1.104221,0.1506715,,,
LCAJ,573.0071,-1.731137,1.103709,0.1507708,,,
LCAJ,573.0142,-1.72762,1.103109,0.1507154,,,
LCAJ,573.0201,-1.724074,1.102442,0.1505088,,,
LCAJ,573.0276,-1.720662,1.101919,0.1504285,,,
LCAJ,573.0349,-1.717235,1.101345,0.1500422,,,
LCAJ,573.0413,-1.71388,1.100887,0.1496349,,,
LCAJ,573.0487,-1.710592,1.100491,0.1492588,,,
LCAJ,573.0555,-1.707265,1.099932,0.1486548,,,
LCAJ,573.0624,-1.704018,1.099406,0.1480028,,,
LCAJ,573.069,-1.700663,1.098867,0.1472602,,,
LCAJ,573.0764,-1.697398,1.098343,0.1464429,,,
LCAJ,573.0836,-1.694129,1.097866,0.1455745,,,
LCAJ,573.0899,-1.690787,1.097402,0.1446339,,,
LCAJ,573.0973,-1.687511,1.096882,0.1436371,,,
LCAJ,573.1039,-1.684225,1.096367,0.1425537,,,
LCAJ,573.1109,-1.681058,1.095786,0.1413557,,,
LCAJ,573.1177,-1.677798,1.095214,0.140108,,,
LCAJ,573.1249,-1.674679,1.094691,0.1387706,,,
LCAJ,573.132,-1.671549,1.09415,0.1373482,,,
LCAJ,573.1385,-1.668443,1.093502,0.1358146,,,
LCAJ,573.1457,-1.665282,1.092759,0.1340957,,,
LCAJ,573.1526,-1.661669,1.091632,0.1318271,,,
LCAJ,573.1595,-1.657967,1.090278,0.1291937,,,
LCAJ,573.1663,-1.655657,1.089961,0.1278903,,,
LCAJ,573.1733,-1.653383,1.089595,0.1266274,,,
LCAJ,573.1805,-1.65124,1.089324,0.1255103,,,
LCAJ,573.187,-1.649134,1.088872,0.1242433,,,
LCAJ,573.1948,-1.647191,1.088444,0.1230457,,,
LCAJ,573.2014,-1.645262,1.087995,0.1219078,,,
LCAJ,573.2086,-1.643339,1.087483,0.1206895,,,
LCAJ,573.2149,-1.64156,1.086867,0.1194333,,,
LCAJ,573.2224,-1.639854,1.086259,0.118252,,,
LCAJ,573.2287,-1.638236,1.085612,0.1171045,,,
LCAJ,573.2358,-1.63675,1.084717,0.1158401,,,
LCAJ,573.2428,-1.635288,1.083878,0.114655,,,
LCAJ,573.2494,-1.633993,1.08306,0.1135094,,,
LCAJ,573.2571,-1.632642,1.082286,0.1123617,,,
LCAJ,573.2637,-1.63135,1.081438,0.1111788,,,
LCAJ,573.2706,-1.630104,1.080501,0.1099163,,,
LCAJ,573.2776,-1.628915,1.079621,0.1087164,,,
LCAJ,573.285,-1.627826,1.078763,0.107575,,,
LCAJ,573.2915,-1.626766,1.077834,0.1063172,,,
LCAJ,573.2983,-1.625766,1.07704,0.1052297,,,
LCAJ,573.3056,-1.624821,1.076301,0.1040531,,,
LCAJ,573.3127,-1.623943,1.075621,0.1029229,,,
LCAJ,573.3192,-1.623104,1.074897,0.1018848,,,
LCAJ,573.3259,-1.622361,1.074443,0.1009964,,,
LCAJ,573.333,-1.621665,1.073992,0.10011,,,
LCAJ,573.34,-1.621013,1.073707,0.09932405,,,
LCAJ,573.347,-1.620517,1.073442,0.09860498,,,
LCAJ,573.3539,-1.619985,1.073255,0.09789425,,,
LCAJ,573.361,-1.619545,1.073088,0.09731275,,,
LCAJ,573.3683,-1.619049,1.072974,0.09668833,,,
LCAJ,573.3748,-1.61866,1.072896,0.09621841,,,
LCAJ,573.3817,-1.618264,1.072837,0.09571189,,,
LCAJ,573.3882,-1.617811,1.072701,0.09501904,,,
LCAJ,573.3958,-1.617432,1.072645,0.09458143,,,
LCAJ,573.4028,-1.617076,1.072644,0.09410697,,,
LCAJ,573.4101,-1.616755,1.072616,0.09371144,,,
LCAJ,573.4169,-1.616516,1.07274,0.09337324,,,
LCAJ,573.4233,-1.616295,1.072769,0.0929994,,,
LCAJ,573.4303,-1.616147,1.072831,0.09273368,,,
LCAJ,573.437,-1.616057,1.072974,0.09247249,,,
LCAJ,573.4444,-1.615837,1.073133,0.09226149,,,
LCAJ,573.4512,-1.615639,1.073234,0.09207422,,,
LCAJ,573.4581,-1.615477,1.07339,0.09208196,,,
LCAJ,573.465,-1.615135,1.073453,0.09176034,,,
LCAJ,573.4719,-1.614896,1.073596,0.09176964,,,
LCAJ,573.4789,-1.614787,1.073573,0.09180039,,,
LCAJ,573.4858,-1.614609,1.073559,0.09171015,,,
LCAJ,573.4932,-1.614519,1.073593,0.09170121,,,
LCAJ,573.4996,-1.614566,1.073556,0.09172148,,,
LCAJ,573.5068,-1.614624,1.073488,0.09173125,,,
LCAJ,573.5139,-1.614573,1.073537,0.09179515,,,
LCAJ,573.5206,-1.61469,1.073472,0.09196681,,,
LCAJ,573.5281,-1.614891,1.07337,0.09196204,,,
LCAJ,573.5352,-1.615006,1.073261,0.09196836,,,
LCAJ,573.5413,-1.615066,1.07316,0.09192294,,,
LCAJ,573.5485,-1.615187,1.073164,0.09192234,,,
LCAJ,573.5555,-1.615287,1.073163,0.09193534,,,
LCAJ,573.5623,-1.615433,1.073232,0.09198576,,,
LCAJ,573.5693,-1.615571,1.073372,0.09200615,,,
LCAJ,573.5767,-1.615802,1.073438,0.09203154,,,
LCAJ,573.5829,-1.616019,1.073472,0.09208983,,,
LCAJ,573.5903,-1.616221,1.073603,0.0921337,,,
LCAJ,573.5972,-1.616458,1.073538,0.09206194,,,
LCAJ,573.6038,-1.61673,1.073509,0.09202665,,,
LCAJ,573.6105,-1.616871,1.073485,0.09186727,,,
LCAJ,573.6182,-1.616978,1.07345,0.09168357,,,
LCAJ,573.6249,-1.617113,1.073327,0.0914852,,,
LCAJ,573.632,-1.617158,1.07327,0.09128302,,,
LCAJ,573.6384,-1.61727,1.07325,0.09093446,,,
LCAJ,573.6458,-1.617383,1.073132,0.09066206,,,
LCAJ,573.6524,-1.617477,1.073028,0.09033769,,,
LCAJ,573.6593,-1.617611,1.072993,0.09012514,,,
LCAJ,573.6666,-1.617679,1.072921,0.08984309,,,
LCAJ,573.673,-1.617728,1.072876,0.08957368,,,
LCAJ,573.6805,-1.617815,1.072833,0.08933526,,,
LCAJ,573.6874,-1.617855,1.072788,0.08901602,,,
LCAJ,573.6945,-1.617894,1.072764,0.08871371,,,
LCAJ,573.701,-1.617929,1.072669,0.08835846,,,
LCAJ,573.7083,-1.617964,1.072677,0.08805627,,,
LCAJ,573.7151,-1.617991,1.072594,0.08773714,,,
LCAJ,573.722,-1.618036,1.072562,0.08744031,,,
LCAJ,573.7288,-1.618081,1.072454,0.08708733,,,
LCAJ,573.736,-1.618114,1.072399,0.0868122,,,
LCAJ,573.7428,-1.618191,1.072369,0.08653337,,,
LCAJ,573.7494,-1.618204,1.072365,0.08623868,,,
LCAJ,573.7569,-1.618279,1.0724,0.08594364,,,
LCAJ,573.7639,-1.618292,1.072421,0.08563429,,,
LCAJ,573.7703,-1.618394,1.072295,0.08533794,,,
LCAJ,573.7774,-1.618513,1.07228,0.08507055,,,
LCAJ,573.7845,-1.618553,1.072162,0.08471245,,,
LCAJ,573.7915,-1.618647,1.0721,0.08442289,,,
LCAJ,573.7982,-1.618695,1.072071,0.08412701,,,
LCAJ,573.8055,-1.61878,1.072038,0.08387536,,,
LCAJ,573.8126,-1.61885,1.071999,0.08363587,,,
LCAJ,573.819,-1.61895,1.071982,0.08340353,,,
LCAJ,573.8263,-1.619081,1.07204,0.08334416,,,
LCAJ,573.8333,-1.619182,1.072037,0.08316892,,,
LCAJ,573.8399,-1.619441,1.072057,0.08327609,,,
LCAJ,573.847,-1.619491,1.072096,0.08309501,,,
LCAJ,573.8539,-1.619542,1.072104,0.08290821,,,
LCAJ,573.8608,-1.619646,1.072168,0.08264416,,,
LCAJ,573.8679,-1.619779,1.072032,0.08238238,,,
LCAJ,573.8752,-1.619816,1.072008,0.08219224,,,
LCAJ,573.8815,-1.619957,1.072021,0.08198482,,,
LCAJ,573.8975,-1.619961,1.071927,0.08159357,,,
LCAJ,573.905,-1.620123,1.071741,0.08151585,,,
LCAJ,573.912,-1.620432,1.071867,0.08130187,,,
LCAJ,573.9175,-1.620487,1.071774,0.08120924,,,
LCAJ,573.9226,-1.620593,1.071822,0.08116823,,,
LCAJ,573.9296,-1.620683,1.071852,0.0811376,,,
LCAJ,573.9362,-1.620839,1.071843,0.0810619,,,
LCAJ,573.9435,-1.620923,1.071903,0.08104855,,,
LCAJ,573.9499,-1.620993,1.071866,0.08098942,,,
LCAJ,573.9568,-1.621107,1.07186,0.0809024,,,
LCAJ,573.9643,-1.62114,1.071771,0.08078867,,,
LCAJ,573.9707,-1.621233,1.071736,0.08072847,,,
LCAJ,573.9786,-1.621309,1.071641,0.080625,,,
LCAJ,573.9851,-1.621375,1.071517,0.0805456,,,
LCAJ,573.992,-1.621423,1.071457,0.08048242,,,
LCAJ,573.9985,-1.62135,1.071556,0.08044869,,,
LCAJ,574.0057,-1.62132,1.071554,0.0804562,,,
LCAJ,574.0128,-1.621305,1.071534,0.08040923,,,
LCAJ,574.0198,-1.621183,1.071309,0.08061427,,,
LCAJ,574.027,-1.621139,1.071237,0.08053869,,,
LCAJ,574.0341,-1.621075,1.071146,0.08045286,,,
LCAJ,574.0401,-1.621061,1.070991,0.08032554,,,
LCAJ,574.0472,-1.620989,1.070849,0.08022648,,,
LCAJ,574.0542,-1.620878,1.070621,0.0800218,,,
LCAJ,574.0618,-1.620776,1.070421,0.07981902,,,
LCAJ,574.068,-1.620683,1.070257,0.07972461,,,
LCAJ,574.0751,-1.62057,1.070099,0.07957751,,,
LCAJ,574.0829,-1.62049,1.069848,0.07946867,,,
LCAJ,574.0887,-1.620355,1.069685,0.07935637,,,
LCAJ,574.096,-1.620217,1.069499,0.07919961,,,
LCAJ,574.1027,-1.620075,1.069344,0.0790711,,,
LCAJ,574.1102,-1.619895,1.069227,0.07896894,,,
LCAJ,574.1176,-1.619725,1.069125,0.07882804,,,
LCAJ,574.1235,-1.619625,1.068924,0.07862538,,,
LCAJ,574.1309,-1.619453,1.068839,0.0784933,,,
LCAJ,574.1376,-1.619488,1.068916,0.07827944,,,
LCAJ,574.1447,-1.61935,1.068832,0.07814127,,,
LCAJ,574.1518,-1.61922,1.068701,0.07794851,,,
LCAJ,574.1589,-1.619125,1.068518,0.07766849,,,
LCAJ,574.166,-1.618994,1.068391,0.07746476,,,
LCAJ,574.1727,-1.618813,1.068231,0.07718986,,,
LCAJ,574.1804,-1.618594,1.068027,0.0768798,,,
LCAJ,574.187,-1.618439,1.06787,0.07662314,,,
LCAJ,574.1953,-1.618248,1.06774,0.07634908,,,
LCAJ,574.2014,-1.618079,1.067571,0.07610947,,,
LCAJ,574.2095,-1.617937,1.067472,0.07591015,,,
LCAJ,574.2169,-1.617747,1.067531,0.07568425,,,
LCAJ,574.2225,-1.61758,1.067456,0.0754512,,,
LCAJ,574.2288,-1.617491,1.067385,0.07528418,,,
LCAJ,574.2357,-1.617394,1.067326,0.07503384,,,
LCAJ,574.2436,-1.617265,1.067216,0.07475621,,,
LCAJ,574.2496,-1.617122,1.067159,0.07456523,,,
LCAJ,574.2568,-1.616986,1.067261,0.07431084,,,
LCAJ,574.2635,-1.616873,1.067196,0.07413405,,,
LCAJ,574.2704,-1.616767,1.067104,0.0739252,,,
LCAJ,574.2777,-1.616737,1.067024,0.07375532,,,
LCAJ,574.2849,-1.616679,1.066879,0.07351881,,,
LCAJ,574.2914,-1.61665,1.066835,0.07333201,,,
LCAJ,574.2985,-1.616612,1.066869,0.0731445,,,
LCAJ,574.3051,-1.61658,1.066854,0.07297999,,,
LCAJ,574.3124,-1.616586,1.066803,0.0727616,,,
LCAJ,574.3189,-1.616572,1.06677,0.07257444,,,
LCAJ,574.3261,-1.616575,1.0667,0.07239538,,,
LCAJ,574.3337,-1.616603,1.066753,0.072303,,,
LCAJ,574.3397,-1.616532,1.066788,0.07216829,,,
LCAJ,574.3473,-1.616531,1.06681,0.07210559,,,
LCAJ,574.3538,-1.616532,1.066817,0.07204264,,,
LCAJ,574.3608,-1.616504,1.066943,0.07197887,,,
LCAJ,574.368,-1.616557,1.067031,0.07198268,,,
LCAJ,574.3745,-1.616595,1.067154,0.07202035,,,
LCAJ,574.3814,-1.616664,1.067263,0.07207829,,,
LCAJ,574.3882,-1.616783,1.067455,0.07222027,,,
LCAJ,574.3956,-1.616976,1.0676,0.07242662,,,
LCAJ,574.4026,-1.617162,1.067775,0.07259613,,,
LCAJ,574.4097,-1.617458,1.067897,0.07271522,,,
LCAJ,574.417,-1.617735,1.068012,0.07292312,,,
LCAJ,574.4233,-1.618018,1.068166,0.07309216,,,
LCAJ,574.4302,-1.618333,1.068346,0.07331151,,,
LCAJ,574.4372,-1.618696,1.068535,0.07356077,,,
LCAJ,574.4445,-1.619107,1.068709,0.07373935,,,
LCAJ,574.4508,-1.619529,1.068923,0.07394212,,,
LCAJ,574.4584,-1.620085,1.069217,0.07409567,,,
LCAJ,574.4647,-1.620618,1.069498,0.07420248,,,
LCAJ,574.4718,-1.621198,1.069766,0.07426804,,,
LCAJ,574.4789,-1.621759,1.070137,0.07423168,,,
LCAJ,574.4855,-1.622402,1.070354,0.07411546,,,
LCAJ,574.4929,-1.622975,1.070575,0.0739097,,,
LCAJ,574.4997,-1.623509,1.070674,0.07353109,,,
LCAJ,574.5067,-1.624079,1.070805,0.07315165,,,
LCAJ,574.5137,-1.624595,1.070821,0.07264477,,,
LCAJ,574.5206,-1.625108,1.070838,0.07200259,,,
LCAJ,574.5278,-1.625619,1.070793,0.07127434,,,
LCAJ,574.5347,-1.626058,1.070797,0.07056218,,,
LCAJ,574.5414,-1.626516,1.07091,0.06992036,,,
LCAJ,574.5483,-1.626938,1.070973,0.06911737,,,
LCAJ,574.5555,-1.627343,1.071187,0.06845778,,,
LCAJ,574.5627,-1.62768,1.071341,0.06762916,,,
LCAJ,574.5689,-1.62806,1.071503,0.06693441,,,
LCAJ,574.5762,-1.628437,1.071616,0.0662573,,,
LCAJ,574.5835,-1.628825,1.071764,0.06545919,,,
LCAJ,574.5901,-1.629245,1.071882,0.06470948,,,
LCAJ,574.5972,-1.629637,1.071967,0.06392246,,,
LCAJ,574.6039,-1.630149,1.072067,0.06331223,,,
LCAJ,574.6111,-1.630586,1.072232,0.06269807,,,
LCAJ,574.6177,-1.631054,1.072375,0.06209809,,,
LCAJ,574.6251,-1.631542,1.072613,0.06154674,,,
LCAJ,574.6316,-1.632061,1.072873,0.06106991,,,
LCAJ,574.6386,-1.63257,1.073068,0.0604772,,,
LCAJ,574.6455,-1.633256,1.073355,0.06004614,,,
