Object Name,Time,PosX,PosY,PosZ,,,
RAH,581.7776,-1.671623,1.509602,-0.2402536,,,
RAH,581.785,-1.671582,1.509597,-0.2401779,,,
RAH,581.7911,-1.671421,1.509563,-0.2399734,,,
RAH,581.7983,-1.671316,1.509556,-0.239868,,,
RAH,581.8052,-1.671171,1.50958,-0.2397727,,,
RAH,581.8125,-1.670961,1.509627,-0.2396234,,,
RAH,581.8186,-1.670726,1.509669,-0.2396273,,,
RAH,581.8262,-1.670486,1.509662,-0.2396321,,,
RAH,581.8329,-1.670198,1.50964,-0.2397408,,,
RAH,581.8393,-1.669954,1.509601,-0.2398763,,,
RAH,581.847,-1.669742,1.509531,-0.2399968,,,
RAH,581.8538,-1.669456,1.509473,-0.2401578,,,
RAH,581.8606,-1.669182,1.509436,-0.2402393,,,
RAH,581.8676,-1.66889,1.509398,-0.2403292,,,
RAH,581.8748,-1.668514,1.509366,-0.2403794,,,
RAH,581.8818,-1.668119,1.509329,-0.2403448,,,
RAH,581.8881,-1.667714,1.509274,-0.2403087,,,
RAH,581.8953,-1.667323,1.509239,-0.2403508,,,
RAH,581.9025,-1.666927,1.509184,-0.2403726,,,
RAH,581.9092,-1.666496,1.509099,-0.2403199,,,
RAH,581.9162,-1.666146,1.509012,-0.2404032,,,
RAH,581.923,-1.6658,1.50893,-0.2404502,,,
RAH,581.9307,-1.665451,1.508855,-0.2404394,,,
RAH,581.937,-1.665145,1.508807,-0.2405505,,,
RAH,581.9444,-1.664777,1.50877,-0.2405439,,,
RAH,581.9508,-1.664455,1.508775,-0.2406582,,,
RAH,581.9582,-1.664154,1.508736,-0.240714,,,
RAH,581.965,-1.663825,1.508728,-0.2407268,,,
RAH,581.9718,-1.663489,1.508728,-0.2406328,,,
RAH,581.9791,-1.663176,1.50863,-0.2406252,,,
RAH,581.9855,-1.662833,1.508544,-0.2405432,,,
RAH,581.9926,-1.662445,1.508507,-0.240547,,,
RAH,581.9996,-1.662198,1.508425,-0.2405716,,,
RAH,582.0066,-1.661838,1.508362,-0.2404884,,,
RAH,582.0137,-1.661479,1.508353,-0.2405657,,,
RAH,582.0201,-1.661227,1.508358,-0.2405556,,,
RAH,582.0273,-1.660973,1.508355,-0.2405158,,,
RAH,582.0347,-1.660735,1.508409,-0.24048,,,
RAH,582.0413,-1.660515,1.50839,-0.240409,,,
RAH,582.048,-1.660243,1.508396,-0.2403132,,,
RAH,582.0551,-1.660103,1.508376,-0.2402093,,,
RAH,582.0623,-1.659933,1.508358,-0.2401121,,,
RAH,582.069,-1.659723,1.5084,-0.2399624,,,
RAH,582.0757,-1.659582,1.508318,-0.2398478,,,
RAH,582.0831,-1.659408,1.50827,-0.2397302,,,
RAH,582.0896,-1.659167,1.508195,-0.2395419,,,
RAH,582.097,-1.659019,1.50812,-0.2393653,,,
RAH,582.1035,-1.658848,1.508125,-0.2392055,,,
RAH,582.1109,-1.658682,1.508101,-0.2390835,,,
RAH,582.1177,-1.658515,1.508078,-0.238876,,,
RAH,582.1243,-1.658349,1.508078,-0.2386337,,,
RAH,582.1317,-1.658241,1.508073,-0.2384471,,,
RAH,582.1384,-1.65807,1.508051,-0.2382191,,,
RAH,582.1454,-1.657936,1.508039,-0.2378787,,,
RAH,582.1525,-1.657799,1.508044,-0.237544,,,
RAH,582.1592,-1.657696,1.508095,-0.237243,,,
RAH,582.166,-1.657594,1.508145,-0.2368608,,,
RAH,582.1733,-1.657463,1.508155,-0.2365424,,,
RAH,582.1801,-1.657363,1.508265,-0.2361646,,,
RAH,582.1869,-1.657283,1.508364,-0.2357534,,,
RAH,582.1943,-1.657207,1.508449,-0.2352802,,,
RAH,582.2008,-1.657121,1.50855,-0.2348248,,,
RAH,582.208,-1.657081,1.508639,-0.2343617,,,
RAH,582.2146,-1.65704,1.508748,-0.2338534,,,
RAH,582.2218,-1.656987,1.508874,-0.2333415,,,
RAH,582.2288,-1.656972,1.50898,-0.2328076,,,
RAH,582.2358,-1.657001,1.509088,-0.2322178,,,
RAH,582.2427,-1.657029,1.509189,-0.2316851,,,
RAH,582.2505,-1.657074,1.509311,-0.2311264,,,
RAH,582.2571,-1.657163,1.509497,-0.2305715,,,
RAH,582.2634,-1.657242,1.509658,-0.229996,,,
RAH,582.2704,-1.657363,1.509813,-0.2294007,,,
RAH,582.2775,-1.657561,1.509975,-0.2288978,,,
RAH,582.2842,-1.657705,1.51014,-0.2283282,,,
RAH,582.2908,-1.657678,1.510311,-0.22783,,,
RAH,582.298,-1.657951,1.510519,-0.2273113,,,
RAH,582.3053,-1.658096,1.510589,-0.2266305,,,
RAH,582.3121,-1.658319,1.510661,-0.2260981,,,
RAH,582.319,-1.658575,1.510661,-0.2256656,,,
RAH,582.326,-1.658774,1.510641,-0.2251434,,,
RAH,582.3329,-1.658924,1.510568,-0.2246426,,,
RAH,582.3624,-1.659135,1.510534,-0.2241572,,,
RAH,582.3683,-1.658768,1.510182,-0.2229308,,,
RAH,582.3731,-1.660055,1.510496,-0.2215773,,,
RAH,582.3804,-1.660322,1.510545,-0.2211091,,,
RAH,582.3874,-1.660569,1.510648,-0.2206551,,,
RAH,582.3943,-1.660792,1.51061,-0.2201,,,
RAH,582.4017,-1.660999,1.510669,-0.2195756,,,
RAH,582.4081,-1.661189,1.510704,-0.2189745,,,
RAH,582.4156,-1.661404,1.510689,-0.218426,,,
RAH,582.4226,-1.661538,1.510689,-0.2177846,,,
RAH,582.4291,-1.661686,1.510702,-0.2171207,,,
RAH,582.4357,-1.661838,1.510742,-0.2164925,,,
RAH,582.4432,-1.661927,1.510839,-0.215851,,,
RAH,582.4501,-1.662069,1.510975,-0.215193,,,
RAH,582.4568,-1.66217,1.511062,-0.2144902,,,
RAH,582.4639,-1.662289,1.511194,-0.2138212,,,
RAH,582.4709,-1.662447,1.511307,-0.2131546,,,
RAH,582.4782,-1.662535,1.511435,-0.2124791,,,
RAH,582.4845,-1.662585,1.511581,-0.2118128,,,
RAH,582.4917,-1.662552,1.511652,-0.2110878,,,
RAH,582.4987,-1.662564,1.511751,-0.2103758,,,
RAH,582.5124,-1.662392,1.511651,-0.2092976,,,
RAH,582.519,-1.662228,1.511701,-0.208567,,,
RAH,582.5267,-1.662105,1.511757,-0.2070031,,,
RAH,582.5336,-1.662039,1.511791,-0.2062826,,,
RAH,582.5403,-1.661929,1.511778,-0.2054712,,,
RAH,582.5472,-1.661922,1.511812,-0.2047561,,,
RAH,582.5543,-1.661789,1.511754,-0.2039767,,,
RAH,582.5612,-1.661714,1.511713,-0.2032009,,,
RAH,582.568,-1.661562,1.511732,-0.2023848,,,
RAH,582.575,-1.661468,1.511701,-0.2015901,,,
RAH,582.5821,-1.661373,1.511732,-0.2007652,,,
RAH,582.5884,-1.661205,1.511616,-0.199881,,,
RAH,582.5962,-1.661112,1.51167,-0.1990489,,,
RAH,582.6027,-1.66105,1.511751,-0.1982343,,,
RAH,582.6093,-1.660988,1.511814,-0.1975128,,,
RAH,582.6167,-1.660932,1.511869,-0.196682,,,
RAH,582.6238,-1.660924,1.511957,-0.1959245,,,
RAH,582.6307,-1.660849,1.511961,-0.1950182,,,
RAH,582.6375,-1.660816,1.512035,-0.1942704,,,
RAH,582.6445,-1.660852,1.512065,-0.1935031,,,
RAH,582.6512,-1.660926,1.512135,-0.1926891,,,
RAH,582.658,-1.660955,1.512177,-0.1919594,,,
RAH,582.6655,-1.661026,1.512229,-0.1912618,,,
RAH,582.6721,-1.661111,1.512272,-0.1905889,,,
RAH,582.6793,-1.661222,1.512363,-0.1899449,,,
RAH,582.6858,-1.66133,1.512408,-0.1893372,,,
RAH,582.6936,-1.661515,1.512568,-0.188858,,,
RAH,582.6996,-1.661673,1.512673,-0.1883239,,,
RAH,582.7073,-1.661856,1.512751,-0.1878136,,,
RAH,582.7139,-1.662041,1.512868,-0.1873422,,,
RAH,582.7209,-1.662217,1.512939,-0.1868445,,,
RAH,582.7279,-1.662359,1.513064,-0.1863598,,,
RAH,582.7345,-1.662489,1.513078,-0.1859036,,,
RAH,582.7419,-1.662644,1.513117,-0.1854133,,,
RAH,582.7484,-1.662718,1.513059,-0.1849468,,,
RAH,582.756,-1.662828,1.513095,-0.1844633,,,
RAH,582.7629,-1.662923,1.51309,-0.1839377,,,
RAH,582.7691,-1.663029,1.51316,-0.183525,,,
RAH,582.7762,-1.663163,1.513276,-0.1829337,,,
RAH,582.7837,-1.663196,1.513308,-0.1824287,,,
RAH,582.7899,-1.663252,1.513431,-0.1820132,,,
RAH,582.7973,-1.663266,1.51347,-0.1814774,,,
RAH,582.804,-1.663289,1.513565,-0.1810331,,,
RAH,582.8113,-1.663268,1.513607,-0.1805378,,,
RAH,582.8185,-1.663236,1.513655,-0.1800497,,,
RAH,582.8251,-1.663153,1.513697,-0.1795179,,,
RAH,582.8319,-1.663007,1.513718,-0.1790419,,,
RAH,582.8389,-1.662926,1.51371,-0.1785395,,,
RAH,582.8462,-1.662763,1.513687,-0.1780286,,,
RAH,582.8525,-1.662593,1.513599,-0.1776796,,,
RAH,582.8598,-1.662498,1.513593,-0.1772209,,,
RAH,582.8671,-1.662414,1.513589,-0.1768023,,,
RAH,582.8741,-1.662373,1.513537,-0.1764758,,,
RAH,582.8812,-1.662325,1.513542,-0.1761307,,,
RAH,582.8881,-1.662331,1.513575,-0.175712,,,
RAH,582.8958,-1.66232,1.513612,-0.1754124,,,
RAH,582.9021,-1.662313,1.513673,-0.175135,,,
RAH,582.9094,-1.662336,1.51368,-0.1749248,,,
RAH,582.9161,-1.662342,1.513743,-0.1747409,,,
RAH,582.9228,-1.662389,1.513786,-0.1745676,,,
RAH,582.9304,-1.662498,1.513852,-0.174414,,,
RAH,582.9366,-1.662577,1.513887,-0.1743079,,,
RAH,582.9443,-1.662642,1.513878,-0.1741924,,,
RAH,582.9507,-1.662778,1.513845,-0.1741119,,,
RAH,582.9584,-1.662865,1.513814,-0.1740894,,,
RAH,582.9645,-1.662966,1.513732,-0.1739987,,,
RAH,582.9718,-1.662994,1.513622,-0.1740144,,,
RAH,582.9789,-1.663145,1.513501,-0.1740586,,,
RAH,582.9855,-1.663213,1.513372,-0.1739294,,,
RAH,582.9931,-1.663382,1.51329,-0.1740491,,,
RAH,582.9996,-1.663549,1.513192,-0.1740943,,,
RAH,583.0061,-1.663695,1.513063,-0.1741897,,,
RAH,583.0138,-1.663916,1.512965,-0.1742684,,,
RAH,583.0203,-1.664134,1.512865,-0.1743416,,,
RAH,583.0276,-1.664458,1.512773,-0.1744302,,,
RAH,583.0348,-1.664716,1.512729,-0.1744568,,,
RAH,583.0413,-1.664988,1.51268,-0.17453,,,
RAH,583.0478,-1.665297,1.512713,-0.1745943,,,
RAH,583.0554,-1.66561,1.512736,-0.1746106,,,
RAH,583.062,-1.665907,1.512743,-0.1746412,,,
RAH,583.0688,-1.666268,1.512792,-0.1747319,,,
RAH,583.0759,-1.666605,1.512859,-0.174706,,,
RAH,583.083,-1.666917,1.512935,-0.1746998,,,
RAH,583.0895,-1.66724,1.513013,-0.1747193,,,
RAH,583.0969,-1.667498,1.513149,-0.1746601,,,
RAH,583.1034,-1.667729,1.513209,-0.1746013,,,
RAH,583.111,-1.667848,1.513246,-0.1744142,,,
RAH,583.1176,-1.667903,1.513271,-0.1741858,,,
RAH,583.1243,-1.667918,1.513274,-0.1739154,,,
RAH,583.1315,-1.667828,1.513285,-0.1735763,,,
RAH,583.1383,-1.667686,1.513186,-0.1732516,,,
RAH,583.1454,-1.667311,1.512978,-0.1728474,,,
RAH,583.1524,-1.667014,1.512862,-0.1724271,,,
RAH,583.1588,-1.666697,1.512673,-0.1719268,,,
RAH,583.166,-1.666305,1.512616,-0.171582,,,
RAH,583.173,-1.665956,1.512534,-0.1711677,,,
RAH,583.1805,-1.665678,1.512474,-0.1707278,,,
RAH,583.1868,-1.665272,1.512559,-0.1702526,,,
RAH,583.1942,-1.66493,1.512625,-0.1698241,,,
RAH,583.2007,-1.664598,1.512705,-0.1693774,,,
RAH,583.2078,-1.664187,1.512771,-0.1689702,,,
RAH,583.2145,-1.663777,1.512896,-0.1685123,,,
RAH,583.2221,-1.663388,1.512964,-0.1680339,,,
RAH,583.2286,-1.662957,1.513159,-0.1676505,,,
RAH,583.2355,-1.662588,1.513304,-0.1672738,,,
RAH,583.2428,-1.662194,1.513391,-0.1668589,,,
RAH,583.2491,-1.661793,1.513573,-0.1664693,,,
RAH,583.2565,-1.661418,1.513705,-0.1661476,,,
RAH,583.2637,-1.661061,1.513835,-0.1658263,,,
RAH,583.2701,-1.660707,1.51396,-0.1655535,,,
RAH,583.2775,-1.660354,1.514123,-0.1653073,,,
RAH,583.2847,-1.660043,1.51426,-0.1651428,,,
RAH,583.2911,-1.659666,1.514412,-0.1649601,,,
RAH,583.2982,-1.659329,1.514565,-0.1647512,,,
RAH,583.3052,-1.659173,1.514981,-0.1650315,,,
RAH,583.3123,-1.658977,1.514904,-0.1645829,,,
RAH,583.3188,-1.658596,1.515052,-0.1643046,,,
RAH,583.3261,-1.65822,1.515223,-0.1639177,,,
RAH,583.3327,-1.657743,1.515226,-0.163559,,,
RAH,583.3394,-1.657303,1.515296,-0.1631293,,,
RAH,583.3472,-1.656889,1.515407,-0.1627269,,,
RAH,583.3536,-1.656459,1.515509,-0.1622581,,,
RAH,583.3608,-1.656124,1.515649,-0.1618291,,,
RAH,583.3676,-1.65565,1.515791,-0.161269,,,
RAH,583.3746,-1.655328,1.515919,-0.1606849,,,
RAH,583.3815,-1.654976,1.516056,-0.1601219,,,
RAH,583.3883,-1.654589,1.516176,-0.1594943,,,
RAH,583.4203,-1.654282,1.516404,-0.1587978,,,
RAH,583.4272,-1.652836,1.515645,-0.1563171,,,
RAH,583.4336,-1.652454,1.517063,-0.1549981,,,
RAH,583.4387,-1.652178,1.517218,-0.1542112,,,
RAH,583.4445,-1.652003,1.517446,-0.1533911,,,
RAH,583.4494,-1.651688,1.517581,-0.1525887,,,
RAH,583.457,-1.65151,1.517801,-0.1517513,,,
RAH,583.464,-1.651322,1.517936,-0.1507658,,,
RAH,583.4709,-1.651106,1.518125,-0.1499084,,,
RAH,583.478,-1.650864,1.51827,-0.1489353,,,
RAH,583.4846,-1.650468,1.518264,-0.1475576,,,
RAH,583.4918,-1.650257,1.518371,-0.1466081,,,
RAH,583.4984,-1.650074,1.518586,-0.1456195,,,
RAH,583.5061,-1.649741,1.518703,-0.1443427,,,
RAH,583.5129,-1.649476,1.518813,-0.1434471,,,
RAH,583.5194,-1.64929,1.519061,-0.1423246,,,
RAH,583.5266,-1.649061,1.51929,-0.1411293,,,
RAH,583.5334,-1.648883,1.519725,-0.1401325,,,
RAH,583.54,-1.648745,1.520048,-0.1390479,,,
RAH,583.5472,-1.648491,1.520341,-0.1378934,,,
RAH,583.554,-1.648369,1.520694,-0.1368075,,,
RAH,583.5613,-1.648276,1.521075,-0.135794,,,
RAH,583.568,-1.648103,1.521478,-0.1346137,,,
RAH,583.575,-1.648018,1.521856,-0.1335663,,,
RAH,583.5819,-1.647975,1.522341,-0.1325433,,,
RAH,583.5885,-1.647825,1.522716,-0.131435,,,
RAH,583.5959,-1.647773,1.523158,-0.1302313,,,
RAH,583.6025,-1.647799,1.523736,-0.129132,,,
RAH,583.6096,-1.647716,1.524128,-0.1278941,,,
RAH,583.6163,-1.647707,1.524598,-0.1267297,,,
RAH,583.6236,-1.647681,1.525067,-0.1255085,,,
RAH,583.631,-1.647739,1.525637,-0.1243731,,,
RAH,583.6373,-1.647809,1.526116,-0.123274,,,
RAH,583.6446,-1.647881,1.526543,-0.1222438,,,
RAH,583.6515,-1.648046,1.526956,-0.1213539,,,
RAH,583.6578,-1.648199,1.52735,-0.1204416,,,
RAH,583.6653,-1.648226,1.527619,-0.1194443,,,
RAH,583.6725,-1.64844,1.527989,-0.1186562,,,
RAH,583.6793,-1.648646,1.528312,-0.1179712,,,
RAH,583.686,-1.648767,1.528331,-0.117025,,,
RAH,583.6935,-1.648971,1.528474,-0.1162547,,,
RAH,583.6997,-1.649262,1.528562,-0.1155832,,,
RAH,583.7069,-1.64959,1.528548,-0.1146435,,,
RAH,583.7136,-1.649897,1.528623,-0.1139162,,,
RAH,583.7209,-1.65022,1.528615,-0.1131669,,,
RAH,583.728,-1.650552,1.528521,-0.1122763,,,
RAH,583.7346,-1.650841,1.528454,-0.1115382,,,
RAH,583.7417,-1.6511,1.528405,-0.1107396,,,
RAH,583.7483,-1.651389,1.528286,-0.1098426,,,
RAH,583.7555,-1.651626,1.528238,-0.1090618,,,
RAH,583.763,-1.651866,1.52814,-0.1082461,,,
RAH,583.7693,-1.652048,1.528129,-0.1073851,,,
RAH,583.7764,-1.652293,1.528063,-0.1065025,,,
RAH,583.7838,-1.6526,1.528129,-0.105732,,,
RAH,583.7902,-1.652864,1.528093,-0.1048627,,,
RAH,583.7972,-1.653224,1.528139,-0.1040704,,,
RAH,583.804,-1.653557,1.528235,-0.103169,,,
RAH,583.8112,-1.653854,1.528327,-0.1022083,,,
RAH,583.8182,-1.654161,1.528571,-0.1013576,,,
RAH,583.8249,-1.654498,1.528952,-0.1004687,,,
RAH,583.8322,-1.654729,1.529187,-0.09943575,,,
RAH,583.8383,-1.654998,1.529594,-0.09860879,,,
RAH,583.8468,-1.655267,1.529895,-0.0976283,,,
RAH,583.8536,-1.65552,1.530367,-0.09668249,,,
RAH,583.8611,-1.655801,1.530708,-0.09572107,,,
RAH,583.8677,-1.65615,1.531077,-0.09494525,,,
RAH,583.8743,-1.656492,1.531456,-0.09408718,,,
RAH,583.8817,-1.656826,1.531753,-0.09303361,,,
RAH,583.8881,-1.657207,1.532117,-0.09224719,,,
RAH,583.8954,-1.657552,1.532469,-0.09138983,,,
RAH,583.9022,-1.657907,1.53284,-0.09047824,,,
RAH,583.9093,-1.658275,1.533207,-0.08981842,,,
RAH,583.9163,-1.658668,1.533553,-0.08901745,,,
RAH,583.923,-1.659072,1.533781,-0.08828467,,,
RAH,583.9299,-1.659453,1.533928,-0.08752805,,,
RAH,583.9371,-1.65985,1.534083,-0.08678812,,,
RAH,583.944,-1.660192,1.534167,-0.08603936,,,
RAH,583.9513,-1.660539,1.534228,-0.08527392,,,
RAH,583.9575,-1.660885,1.534273,-0.08463103,,,
RAH,583.9645,-1.661223,1.534271,-0.08406526,,,
RAH,583.9714,-1.661573,1.534263,-0.08350343,,,
RAH,583.979,-1.661877,1.534229,-0.08306748,,,
RAH,583.9863,-1.662132,1.534036,-0.0828225,,,
RAH,583.9924,-1.662441,1.533953,-0.08250564,,,
RAH,583.9991,-1.662717,1.533826,-0.08215386,,,
RAH,584.0061,-1.662974,1.533604,-0.08181387,,,
RAH,584.0133,-1.663211,1.533385,-0.08153504,,,
RAH,584.0198,-1.663478,1.533094,-0.08120102,,,
RAH,584.0272,-1.663682,1.532823,-0.08102077,,,
RAH,584.0347,-1.663907,1.532543,-0.08078045,,,
RAH,584.0416,-1.664128,1.532332,-0.08054858,,,
RAH,584.0483,-1.664286,1.53204,-0.08034593,,,
RAH,584.055,-1.664493,1.53189,-0.08020109,,,
RAH,584.0623,-1.664709,1.531682,-0.08002263,,,
RAH,584.0689,-1.664884,1.531474,-0.07990021,,,
RAH,584.0759,-1.665079,1.531295,-0.0797289,,,
RAH,584.0831,-1.665277,1.531138,-0.07955843,,,
RAH,584.0896,-1.665424,1.530888,-0.07947153,,,
RAH,584.0969,-1.665566,1.530699,-0.07922059,,,
RAH,584.1036,-1.665683,1.530444,-0.07905465,,,
RAH,584.1108,-1.665798,1.530228,-0.07887095,,,
RAH,584.1173,-1.665927,1.530015,-0.07867676,,,
RAH,584.1246,-1.665995,1.529791,-0.07859319,,,
RAH,584.1315,-1.666108,1.52959,-0.07838327,,,
RAH,584.138,-1.666242,1.529446,-0.07825798,,,
RAH,584.1458,-1.666386,1.529285,-0.07831985,,,
RAH,584.1524,-1.666507,1.52911,-0.07822245,,,
RAH,584.1593,-1.66664,1.52899,-0.07816976,,,
RAH,584.1661,-1.666789,1.528886,-0.07823306,,,
RAH,584.1729,-1.666875,1.528712,-0.07818717,,,
RAH,584.1804,-1.666949,1.528545,-0.07825607,,,
RAH,584.1868,-1.666963,1.528336,-0.07836527,,,
RAH,584.194,-1.667009,1.528197,-0.07847422,,,
RAH,584.2007,-1.667082,1.528051,-0.07865757,,,
RAH,584.2076,-1.66709,1.527852,-0.07885331,,,
RAH,584.2147,-1.667117,1.527727,-0.07911485,,,
RAH,584.2221,-1.667162,1.527564,-0.07941121,,,
RAH,584.2287,-1.66719,1.527352,-0.07978302,,,
RAH,584.2352,-1.667193,1.527198,-0.08016342,,,
RAH,584.2431,-1.667171,1.527056,-0.08072728,,,
RAH,584.2495,-1.667206,1.526957,-0.08120877,,,
RAH,584.2571,-1.667167,1.526879,-0.08175391,,,
RAH,584.2635,-1.667077,1.52672,-0.08244807,,,
RAH,584.2702,-1.667028,1.526624,-0.08302706,,,
RAH,584.2773,-1.666954,1.526502,-0.08367759,,,
RAH,584.2844,-1.666913,1.526355,-0.08439034,,,
RAH,584.2908,-1.666762,1.526051,-0.08511215,,,
RAH,584.2982,-1.666656,1.525804,-0.08594388,,,
RAH,584.3054,-1.666528,1.525456,-0.08684057,,,
RAH,584.3122,-1.666381,1.525182,-0.08763713,,,
RAH,584.3189,-1.666252,1.524979,-0.0884437,,,
RAH,584.3257,-1.666153,1.524845,-0.0891059,,,
RAH,584.3333,-1.666033,1.524642,-0.08991545,,,
RAH,584.3394,-1.665962,1.524408,-0.09068018,,,
RAH,584.3469,-1.665897,1.52414,-0.09145099,,,
RAH,584.3533,-1.665871,1.523942,-0.09213501,,,
RAH,584.361,-1.665923,1.523725,-0.09273034,,,
RAH,584.3674,-1.665961,1.523442,-0.09336609,,,
RAH,584.3743,-1.666039,1.523265,-0.09393781,,,
RAH,584.3817,-1.666145,1.523064,-0.0943442,,,
RAH,584.388,-1.666205,1.522969,-0.09464675,,,
RAH,584.3958,-1.666268,1.522851,-0.09507746,,,
RAH,584.4021,-1.666319,1.522743,-0.09530205,,,
RAH,584.4094,-1.666364,1.522682,-0.0955742,,,
RAH,584.416,-1.666408,1.522559,-0.09574074,,,
RAH,584.423,-1.666466,1.522382,-0.09585112,,,
RAH,584.4299,-1.666625,1.522326,-0.09600085,,,
RAH,584.4369,-1.66675,1.522266,-0.09612066,,,
RAH,584.444,-1.666987,1.522323,-0.09624583,,,
RAH,584.4509,-1.667237,1.522399,-0.09648532,,,
RAH,584.4577,-1.667517,1.522504,-0.09664351,,,
RAH,584.4645,-1.667899,1.522658,-0.09670633,,,
RAH,584.4714,-1.668252,1.522838,-0.09690708,,,
RAH,584.4786,-1.668691,1.522958,-0.09698778,,,
RAH,584.4855,-1.669196,1.522958,-0.09721321,,,
RAH,584.4927,-1.669783,1.523045,-0.09739512,,,
RAH,584.4993,-1.670378,1.523104,-0.09755617,,,
RAH,584.506,-1.671149,1.523173,-0.09780222,,,
RAH,584.5135,-1.671952,1.523253,-0.09793097,,,
RAH,584.5201,-1.672795,1.523239,-0.09799463,,,
RAH,584.5275,-1.673685,1.523236,-0.09834605,,,
RAH,584.5343,-1.674644,1.523138,-0.09838444,,,
RAH,584.541,-1.675616,1.522984,-0.09839278,,,
RAH,584.5482,-1.676431,1.522553,-0.09826702,,,
RAH,584.5555,-1.677539,1.52229,-0.09816355,,,
RAH,584.5621,-1.678704,1.522054,-0.09806925,,,
RAH,584.5685,-1.679898,1.521806,-0.0980069,,,
RAH,584.5762,-1.68122,1.521712,-0.0979827,,,
RAH,584.5833,-1.682511,1.521758,-0.09802133,,,
RAH,584.5897,-1.683837,1.521804,-0.09805316,,,
RAH,584.5966,-1.685227,1.521967,-0.09824163,,,
RAH,584.6035,-1.686643,1.522251,-0.0983308,,,
RAH,584.6109,-1.688012,1.522464,-0.09844607,,,
RAH,584.6175,-1.689362,1.522685,-0.09854728,,,
RAH,584.6241,-1.690671,1.523052,-0.09854084,,,
RAH,584.6311,-1.691968,1.523313,-0.09857279,,,
RAH,584.6383,-1.693182,1.523576,-0.09856373,,,
RAH,584.6452,-1.694474,1.523972,-0.09845716,,,
RAH,584.6522,-1.69556,1.524257,-0.098548,,,
RAH,584.6598,-1.696615,1.524536,-0.0986951,,,
RAH,584.6663,-1.697815,1.524788,-0.09881252,,,
RAH,584.6729,-1.698775,1.525009,-0.09893721,,,
RAH,584.6808,-1.699696,1.525232,-0.09907609,,,
RAH,584.6868,-1.7007,1.525455,-0.09924322,,,
RAH,584.6943,-1.70149,1.525616,-0.09938985,,,
RAH,584.7007,-1.702213,1.525714,-0.09959716,,,
RAH,584.7082,-1.702961,1.525884,-0.09985572,,,
RAH,584.7144,-1.703533,1.525963,-0.1001355,,,
RAH,584.7218,-1.704028,1.525967,-0.1005265,,,
RAH,584.7285,-1.704643,1.52618,-0.1008726,,,
RAH,584.7354,-1.705033,1.526272,-0.1013747,,,
RAH,584.7427,-1.705512,1.526328,-0.1018279,,,
RAH,584.749,-1.705866,1.526408,-0.102241,,,
RAH,584.7565,-1.706232,1.526534,-0.1026816,,,
RAH,584.7635,-1.706586,1.526669,-0.1030464,,,
RAH,584.7698,-1.70691,1.526764,-0.1034841,,,
RAH,584.7778,-1.707201,1.526829,-0.1039051,,,
RAH,584.7847,-1.707432,1.526905,-0.1043434,,,
RAH,584.7911,-1.707653,1.526919,-0.1048381,,,
RAH,584.7982,-1.707846,1.526892,-0.1054404,,,
RAH,584.8047,-1.708049,1.526827,-0.1058796,,,
RAH,584.8122,-1.708242,1.526781,-0.1065891,,,
RAH,584.819,-1.708486,1.526724,-0.107346,,,
RAH,584.8259,-1.708737,1.526777,-0.1080046,,,
RAH,584.8331,-1.709011,1.526843,-0.1088027,,,
RAH,584.8397,-1.70933,1.526931,-0.1095757,,,
RAH,584.8469,-1.709643,1.527054,-0.1104429,,,
RAH,584.8536,-1.710099,1.527124,-0.1112652,,,
RAH,584.8609,-1.710432,1.527177,-0.1121693,,,
RAH,584.8674,-1.710872,1.527211,-0.113072,,,
RAH,584.8746,-1.711252,1.527214,-0.1141055,,,
RAH,584.8812,-1.711641,1.527248,-0.1150567,,,
RAH,584.8883,-1.712022,1.527296,-0.1160325,,,
RAH,584.8953,-1.712407,1.52731,-0.1170736,,,
RAH,584.9021,-1.712787,1.527291,-0.1180981,,,
RAH,584.9089,-1.713157,1.527227,-0.1190404,,,
RAH,584.9162,-1.713499,1.527155,-0.1199498,,,
RAH,584.923,-1.713767,1.527013,-0.1208628,,,
RAH,584.9302,-1.71404,1.526913,-0.1218023,,,
RAH,584.9368,-1.714288,1.526802,-0.1226849,,,
RAH,584.9443,-1.714403,1.526693,-0.1235195,,,
RAH,584.9506,-1.714565,1.526585,-0.1243474,,,
RAH,584.9579,-1.714669,1.526497,-0.1251741,,,
RAH,584.9644,-1.71472,1.526434,-0.1259734,,,
RAH,584.9721,-1.714718,1.526357,-0.1267506,,,
RAH,584.9788,-1.714655,1.526335,-0.127565,,,
RAH,584.986,-1.714488,1.526325,-0.128333,,,
RAH,584.9934,-1.714295,1.526319,-0.1291444,,,
RAH,584.999,-1.714083,1.526358,-0.1297798,,,
RAH,585.0065,-1.713835,1.526315,-0.1305402,,,
RAH,585.0132,-1.713547,1.526425,-0.1312737,,,
RAH,585.0206,-1.713261,1.526594,-0.1319823,,,
RAH,585.0275,-1.712925,1.526798,-0.1325998,,,
RAH,585.0347,-1.712618,1.527051,-0.1332936,,,
RAH,585.0408,-1.7123,1.527398,-0.1339582,,,
RAH,585.048,-1.712017,1.527649,-0.134582,,,
RAH,585.0549,-1.711712,1.528037,-0.1351715,,,
RAH,585.0624,-1.711482,1.528466,-0.1358665,,,
RAH,585.0688,-1.711182,1.528925,-0.1364774,,,
RAH,585.0754,-1.710897,1.529289,-0.1370307,,,
