Object Name,Time,PosX,PosY,PosZ,,,
RPH,576.1031,-1.906899,1.547981,-0.1553944,,,
RPH,576.1102,-1.906707,1.547853,-0.1555848,,,
RPH,576.1166,-1.906471,1.54784,-0.1558047,,,
RPH,576.1238,-1.906228,1.547793,-0.1560054,,,
RPH,576.1312,-1.905976,1.547769,-0.156242,,,
RPH,576.1373,-1.905664,1.547684,-0.1564752,,,
RPH,576.1449,-1.905384,1.547586,-0.1568231,,,
RPH,576.1516,-1.905108,1.54757,-0.1571946,,,
RPH,576.1584,-1.904806,1.547533,-0.1575781,,,
RPH,576.1656,-1.904521,1.547504,-0.1579334,,,
RPH,576.1725,-1.904244,1.547439,-0.1583697,,,
RPH,576.1794,-1.903968,1.547452,-0.1588619,,,
RPH,576.1868,-1.903685,1.547458,-0.1592309,,,
RPH,576.1945,-1.903497,1.547494,-0.1596338,,,
RPH,576.2017,-1.903259,1.547543,-0.1600849,,,
RPH,576.2086,-1.903022,1.547615,-0.1605078,,,
RPH,576.2151,-1.902741,1.547605,-0.1609802,,,
RPH,576.2219,-1.90252,1.547696,-0.161351,,,
RPH,576.2289,-1.902297,1.547802,-0.1617367,,,
RPH,576.2358,-1.902007,1.547826,-0.1622173,,,
RPH,576.2432,-1.901793,1.547718,-0.1626096,,,
RPH,576.2497,-1.90159,1.547572,-0.1630519,,,
RPH,576.2568,-1.901467,1.547432,-0.1634217,,,
RPH,576.2639,-1.901321,1.547333,-0.1638362,,,
RPH,576.2706,-1.901164,1.547273,-0.1642135,,,
RPH,576.2775,-1.901093,1.54722,-0.1646082,,,
RPH,576.2861,-1.900974,1.547178,-0.1650012,,,
RPH,576.2919,-1.900879,1.547047,-0.1653877,,,
RPH,576.2976,-1.900794,1.546901,-0.1658325,,,
RPH,576.3047,-1.900719,1.546775,-0.1662889,,,
RPH,576.3114,-1.900657,1.546657,-0.1667737,,,
RPH,576.3182,-1.900578,1.54647,-0.1670983,,,
RPH,576.3251,-1.900504,1.546308,-0.1675194,,,
RPH,576.3325,-1.900429,1.546153,-0.1679483,,,
RPH,576.3391,-1.900403,1.545959,-0.1683171,,,
RPH,576.3464,-1.900326,1.545759,-0.1687375,,,
RPH,576.3528,-1.900279,1.545678,-0.1691452,,,
RPH,576.3596,-1.900224,1.545596,-0.1695027,,,
RPH,576.3671,-1.900178,1.545501,-0.1699345,,,
RPH,576.3735,-1.900111,1.545369,-0.1703007,,,
RPH,576.3812,-1.900092,1.545143,-0.1707225,,,
RPH,576.3874,-1.900088,1.544981,-0.171141,,,
RPH,576.3953,-1.900085,1.544961,-0.1713619,,,
RPH,576.4014,-1.900152,1.544896,-0.1717506,,,
RPH,576.4086,-1.900225,1.54488,-0.1721541,,,
RPH,576.4158,-1.900336,1.544891,-0.1723873,,,
RPH,576.4225,-1.900434,1.544812,-0.1727596,,,
RPH,576.4294,-1.900513,1.544693,-0.1731389,,,
RPH,576.4364,-1.900569,1.5445,-0.1734598,,,
RPH,576.4437,-1.900626,1.544304,-0.1737703,,,
RPH,576.45,-1.900662,1.544117,-0.1739828,,,
RPH,576.457,-1.900765,1.543975,-0.1743343,,,
RPH,576.4642,-1.900787,1.543796,-0.1745589,,,
RPH,576.4706,-1.900812,1.543627,-0.1747659,,,
RPH,576.4785,-1.900895,1.543483,-0.175,,,
RPH,576.4851,-1.900928,1.543319,-0.1751989,,,
RPH,576.4927,-1.900947,1.543241,-0.1752318,,,
RPH,576.4988,-1.900959,1.543102,-0.1754324,,,
RPH,576.5058,-1.901026,1.543041,-0.1754871,,,
RPH,576.5128,-1.901045,1.542988,-0.1754638,,,
RPH,576.5198,-1.901114,1.542887,-0.1754877,,,
RPH,576.5272,-1.901166,1.542847,-0.1754881,,,
RPH,576.5342,-1.901248,1.542884,-0.175532,,,
RPH,576.5409,-1.901272,1.542856,-0.1754927,,,
RPH,576.5479,-1.901267,1.542802,-0.175451,,,
RPH,576.5549,-1.90124,1.542777,-0.1754741,,,
RPH,576.563,-1.901202,1.542718,-0.175441,,,
RPH,576.5689,-1.901139,1.542668,-0.1754721,,,
RPH,576.5764,-1.901023,1.54265,-0.1754594,,,
RPH,576.5831,-1.900964,1.542585,-0.1755319,,,
RPH,576.5897,-1.90089,1.542474,-0.1755876,,,
RPH,576.5969,-1.900841,1.542345,-0.1755856,,,
RPH,576.6037,-1.900786,1.542239,-0.1756936,,,
RPH,576.6113,-1.900754,1.542223,-0.1758625,,,
RPH,576.6178,-1.900823,1.542285,-0.1760824,,,
RPH,576.6243,-1.900789,1.542327,-0.1763203,,,
RPH,576.6321,-1.900738,1.542345,-0.1765957,,,
RPH,576.6382,-1.90073,1.542413,-0.1769117,,,
RPH,576.6459,-1.900659,1.542462,-0.1773651,,,
RPH,576.6522,-1.900611,1.54254,-0.1777784,,,
RPH,576.6593,-1.900519,1.542558,-0.1782845,,,
RPH,576.6666,-1.900427,1.542613,-0.1788906,,,
RPH,576.6735,-1.900323,1.542551,-0.1795004,,,
RPH,576.6804,-1.900251,1.542569,-0.1801791,,,
RPH,576.6873,-1.90019,1.542621,-0.1809325,,,
RPH,576.6949,-1.900155,1.542633,-0.1818092,,,
RPH,576.7009,-1.900182,1.542741,-0.1827102,,,
RPH,576.7086,-1.900207,1.542938,-0.1835901,,,
RPH,576.7151,-1.900197,1.543099,-0.1845255,,,
RPH,576.7225,-1.900234,1.543318,-0.1855429,,,
RPH,576.7288,-1.900291,1.543532,-0.186604,,,
RPH,576.7359,-1.900328,1.543773,-0.1878068,,,
RPH,576.7431,-1.900408,1.54396,-0.1890517,,,
RPH,576.7495,-1.900438,1.544149,-0.1902801,,,
RPH,576.7568,-1.900505,1.544322,-0.1915714,,,
RPH,576.7636,-1.900605,1.544511,-0.1929721,,,
RPH,576.7707,-1.90064,1.544694,-0.1943803,,,
RPH,576.7776,-1.900797,1.544796,-0.1958659,,,
RPH,576.7847,-1.900858,1.544845,-0.1974272,,,
RPH,576.791,-1.900979,1.544895,-0.1990101,,,
RPH,576.7985,-1.901035,1.544935,-0.2006372,,,
RPH,576.8049,-1.901032,1.544964,-0.202301,,,
RPH,576.8124,-1.901083,1.545071,-0.2041568,,,
RPH,576.8192,-1.901087,1.545096,-0.2060028,,,
RPH,576.826,-1.901034,1.545099,-0.2078439,,,
RPH,576.8331,-1.901025,1.545064,-0.2097766,,,
RPH,576.84,-1.900965,1.544983,-0.2117295,,,
RPH,576.847,-1.90079,1.544951,-0.2136652,,,
RPH,576.8539,-1.900774,1.544921,-0.2156791,,,
RPH,576.8608,-1.900669,1.544849,-0.2177353,,,
RPH,576.8684,-1.900466,1.544804,-0.2197351,,,
RPH,576.8749,-1.90032,1.54472,-0.2219058,,,
RPH,576.8819,-1.900061,1.544666,-0.2240309,,,
RPH,576.8886,-1.899823,1.544648,-0.2261135,,,
RPH,576.8957,-1.899555,1.544587,-0.2283358,,,
RPH,576.9026,-1.899184,1.544513,-0.2305681,,,
RPH,576.91,-1.898788,1.544449,-0.2328141,,,
RPH,576.9163,-1.898325,1.544453,-0.2351034,,,
RPH,576.9235,-1.897841,1.544307,-0.2375227,,,
RPH,576.9302,-1.897299,1.544174,-0.2398772,,,
RPH,576.9372,-1.896614,1.544019,-0.2421827,,,
RPH,576.9443,-1.895989,1.543875,-0.244551,,,
RPH,576.9512,-1.895255,1.543704,-0.2468864,,,
RPH,576.9581,-1.894487,1.543562,-0.2491873,,,
RPH,576.9653,-1.893664,1.543394,-0.2515227,,,
RPH,576.9719,-1.892851,1.543238,-0.2537922,,,
RPH,576.9793,-1.891963,1.543029,-0.2561438,,,
RPH,576.9866,-1.890947,1.542758,-0.2585691,,,
RPH,576.993,-1.889779,1.542565,-0.2612447,,,
RPH,576.9995,-1.888824,1.54241,-0.2633201,,,
RPH,577.0067,-1.887671,1.542287,-0.2656838,,,
RPH,577.0139,-1.886543,1.542173,-0.2679998,,,
RPH,577.0204,-1.885274,1.542039,-0.2702636,,,
RPH,577.0276,-1.883946,1.541859,-0.2725422,,,
RPH,577.0347,-1.882723,1.541751,-0.2747065,,,
RPH,577.0413,-1.88134,1.541582,-0.2768629,,,
RPH,577.0482,-1.879863,1.541369,-0.2790175,,,
RPH,577.0552,-1.878435,1.54117,-0.281115,,,
RPH,577.0624,-1.876845,1.541004,-0.2831425,,,
RPH,577.069,-1.875164,1.540857,-0.2851186,,,
RPH,577.0762,-1.873418,1.540758,-0.2871605,,,
RPH,577.0835,-1.871652,1.540493,-0.2891464,,,
RPH,577.09,-1.86981,1.54029,-0.2910807,,,
RPH,577.0971,-1.868174,1.540001,-0.2933685,,,
RPH,577.1038,-1.86633,1.539865,-0.2952073,,,
RPH,577.1109,-1.864445,1.539688,-0.2969838,,,
RPH,577.1176,-1.862518,1.53958,-0.2987059,,,
RPH,577.125,-1.860546,1.539359,-0.3003951,,,
RPH,577.1315,-1.85852,1.539203,-0.3019484,,,
RPH,577.1387,-1.856526,1.539006,-0.3034311,,,
RPH,577.1453,-1.854464,1.538847,-0.3049051,,,
RPH,577.1524,-1.852373,1.538786,-0.306236,,,
RPH,577.1599,-1.850316,1.538702,-0.3075724,,,
RPH,577.1661,-1.848222,1.538668,-0.3088654,,,
RPH,577.1735,-1.846072,1.538646,-0.3100385,,,
RPH,577.18,-1.843976,1.538717,-0.3112108,,,
RPH,577.1869,-1.841602,1.538922,-0.3120081,,,
RPH,577.1945,-1.839561,1.5392,-0.3130384,,,
RPH,577.2009,-1.837486,1.53954,-0.313996,,,
RPH,577.2083,-1.835489,1.53987,-0.3149035,,,
RPH,577.215,-1.833456,1.540321,-0.3156157,,,
RPH,577.2224,-1.831504,1.540747,-0.316332,,,
RPH,577.2289,-1.829577,1.541222,-0.3169655,,,
RPH,577.2357,-1.8277,1.541685,-0.3174273,,,
RPH,577.2432,-1.825861,1.542048,-0.3179277,,,
RPH,577.2495,-1.823931,1.542368,-0.3184007,,,
RPH,577.2566,-1.822099,1.542628,-0.3187119,,,
RPH,577.2636,-1.820308,1.54289,-0.3191626,,,
RPH,577.2701,-1.818475,1.543131,-0.3195513,,,
RPH,577.2776,-1.816651,1.543368,-0.3198503,,,
RPH,577.2864,-1.814916,1.543461,-0.3202206,,,
RPH,577.2921,-1.813124,1.543531,-0.3204989,,,
RPH,577.2978,-1.811369,1.543549,-0.3206812,,,
RPH,577.3041,-1.809832,1.543474,-0.3209866,,,
RPH,577.3115,-1.808218,1.543323,-0.3211644,,,
RPH,577.3181,-1.806626,1.543097,-0.3212876,,,
RPH,577.3252,-1.805199,1.542844,-0.3213446,,,
RPH,577.3318,-1.803752,1.542644,-0.3213777,,,
RPH,577.3391,-1.80239,1.542587,-0.3213266,,,
RPH,577.3463,-1.801112,1.542535,-0.3211908,,,
RPH,577.3528,-1.799832,1.542364,-0.3212409,,,
RPH,577.3601,-1.798736,1.542366,-0.3210106,,,
RPH,577.3667,-1.797653,1.542413,-0.3207475,,,
RPH,577.3738,-1.796663,1.542475,-0.3205054,,,
RPH,577.3806,-1.795694,1.54259,-0.3201138,,,
RPH,577.3876,-1.794718,1.542736,-0.31975,,,
RPH,577.3949,-1.79386,1.543072,-0.319356,,,
RPH,577.4014,-1.793055,1.543452,-0.3189141,,,
RPH,577.4089,-1.792218,1.543745,-0.3185448,,,
RPH,577.416,-1.791501,1.544232,-0.3181034,,,
RPH,577.4221,-1.790811,1.544702,-0.3177912,,,
RPH,577.4294,-1.790146,1.545151,-0.317506,,,
RPH,577.4362,-1.789521,1.545738,-0.3171535,,,
RPH,577.4438,-1.788973,1.546245,-0.3168051,,,
RPH,577.4499,-1.788397,1.546691,-0.3164907,,,
RPH,577.457,-1.787891,1.547075,-0.3159777,,,
RPH,577.464,-1.787446,1.547391,-0.3155363,,,
RPH,577.4706,-1.787011,1.547569,-0.3150517,,,
RPH,577.478,-1.786599,1.547663,-0.3145351,,,
RPH,577.4847,-1.786256,1.547742,-0.313952,,,
RPH,577.492,-1.785985,1.547639,-0.3133684,,,
RPH,577.4984,-1.785609,1.547628,-0.3127863,,,
RPH,577.5059,-1.785426,1.547572,-0.3121869,,,
RPH,577.5127,-1.785337,1.547384,-0.3116603,,,
RPH,577.5197,-1.785148,1.547208,-0.3110997,,,
RPH,577.527,-1.785086,1.546974,-0.3106977,,,
RPH,577.5344,-1.785278,1.546847,-0.3102135,,,
RPH,577.5409,-1.785294,1.546772,-0.309634,,,
RPH,577.5478,-1.785503,1.546615,-0.3092573,,,
RPH,577.5548,-1.785722,1.546519,-0.3087453,,,
RPH,577.5627,-1.785899,1.546309,-0.3081583,,,
RPH,577.5692,-1.786185,1.546076,-0.3076628,,,
RPH,577.5762,-1.786376,1.545833,-0.3071273,,,
RPH,577.5831,-1.786594,1.545568,-0.3066158,,,
RPH,577.59,-1.786801,1.54538,-0.3061108,,,
RPH,577.5973,-1.787032,1.545148,-0.3056057,,,
RPH,577.6038,-1.78718,1.544945,-0.305159,,,
RPH,577.6111,-1.78745,1.544863,-0.3046392,,,
RPH,577.6177,-1.787689,1.544778,-0.3041194,,,
RPH,577.6247,-1.787949,1.544673,-0.3035487,,,
RPH,577.6316,-1.788132,1.544528,-0.3029935,,,
RPH,577.6382,-1.788452,1.544442,-0.3022962,,,
RPH,577.6456,-1.78875,1.544362,-0.3015789,,,
RPH,577.6526,-1.788997,1.544309,-0.3007442,,,
RPH,577.6597,-1.789337,1.544244,-0.2999509,,,
RPH,577.6662,-1.789704,1.544182,-0.2991039,,,
RPH,577.6732,-1.790023,1.544251,-0.2982364,,,
RPH,577.6805,-1.790338,1.544261,-0.2974204,,,
RPH,577.6869,-1.790699,1.544291,-0.2966138,,,
RPH,577.6942,-1.791004,1.5443,-0.2957906,,,
RPH,577.7012,-1.79136,1.544353,-0.2950404,,,
RPH,577.7086,-1.791698,1.544418,-0.2944409,,,
RPH,577.715,-1.79207,1.54451,-0.293682,,,
RPH,577.7222,-1.792408,1.544709,-0.2929978,,,
RPH,577.7294,-1.792713,1.544835,-0.292286,,,
RPH,577.7358,-1.793041,1.544961,-0.2916279,,,
RPH,577.7429,-1.793318,1.54516,-0.290898,,,
RPH,577.7493,-1.793575,1.545255,-0.2902081,,,
RPH,577.7568,-1.793853,1.545311,-0.2895469,,,
RPH,577.764,-1.794044,1.545327,-0.2888998,,,
RPH,577.7732,-1.794213,1.545312,-0.2883063,,,
RPH,577.779,-1.794347,1.545202,-0.2878922,,,
RPH,577.7853,-1.794496,1.545168,-0.2874643,,,
RPH,577.7902,-1.794577,1.54512,-0.2870799,,,
RPH,577.7974,-1.794675,1.545155,-0.286846,,,
RPH,577.8044,-1.794848,1.545159,-0.2866594,,,
RPH,577.8119,-1.79493,1.545163,-0.2863651,,,
RPH,577.818,-1.795077,1.54513,-0.2861697,,,
RPH,577.825,-1.795263,1.545123,-0.2860168,,,
RPH,577.8322,-1.79534,1.545035,-0.2858346,,,
RPH,577.8388,-1.795444,1.544934,-0.2856526,,,
RPH,577.8463,-1.795446,1.544801,-0.2854803,,,
RPH,577.8528,-1.795443,1.544664,-0.2853453,,,
RPH,577.8598,-1.79541,1.544543,-0.2852797,,,
RPH,577.8666,-1.795404,1.54441,-0.285278,,,
RPH,577.8737,-1.795305,1.5443,-0.2851954,,,
RPH,577.8808,-1.795339,1.544208,-0.2852321,,,
RPH,577.8875,-1.795361,1.544122,-0.2852196,,,
RPH,577.8946,-1.795413,1.544025,-0.2851287,,,
RPH,577.9021,-1.795548,1.543901,-0.2850546,,,
RPH,577.9083,-1.795634,1.543853,-0.2848422,,,
RPH,577.9155,-1.795712,1.543687,-0.284734,,,
RPH,577.9227,-1.795827,1.543575,-0.2846025,,,
RPH,577.9296,-1.795821,1.543445,-0.2844867,,,
RPH,577.9365,-1.795864,1.543281,-0.2843874,,,
RPH,577.9434,-1.795951,1.543148,-0.2843499,,,
RPH,577.9503,-1.795997,1.543035,-0.2842616,,,
RPH,577.9572,-1.796051,1.542926,-0.2842053,,,
RPH,577.9642,-1.79613,1.542861,-0.2841194,,,
RPH,577.9716,-1.796207,1.542772,-0.2839851,,,
RPH,577.9786,-1.79628,1.542691,-0.2837579,,,
RPH,577.9847,-1.796367,1.542589,-0.2835692,,,
RPH,577.9926,-1.796416,1.542495,-0.2832425,,,
RPH,577.9988,-1.796493,1.542367,-0.2829613,,,
RPH,578.0055,-1.796542,1.542246,-0.282685,,,
RPH,578.0127,-1.796527,1.542098,-0.2824181,,,
RPH,578.0192,-1.796558,1.541916,-0.2821696,,,
RPH,578.0266,-1.796508,1.541772,-0.2819667,,,
RPH,578.0336,-1.796507,1.541594,-0.281778,,,
RPH,578.04,-1.796548,1.541459,-0.2815815,,,
RPH,578.0482,-1.796576,1.541293,-0.2814071,,,
RPH,578.0546,-1.796579,1.541112,-0.2811455,,,
RPH,578.062,-1.796622,1.541013,-0.2809455,,,
RPH,578.0684,-1.796634,1.540933,-0.2806427,,,
RPH,578.0758,-1.796666,1.540895,-0.2804109,,,
RPH,578.084,-1.796723,1.540833,-0.2801366,,,
RPH,578.09,-1.796756,1.540762,-0.279833,,,
RPH,578.0972,-1.796774,1.540726,-0.2794972,,,
RPH,578.1039,-1.796763,1.540642,-0.2791533,,,
RPH,578.1108,-1.796825,1.540568,-0.2788376,,,
RPH,578.1176,-1.796813,1.540517,-0.2784747,,,
RPH,578.1246,-1.796869,1.540537,-0.2780192,,,
RPH,578.1317,-1.796922,1.540454,-0.2776454,,,
RPH,578.1381,-1.796927,1.540502,-0.2772406,,,
RPH,578.1459,-1.796956,1.540523,-0.2768156,,,
RPH,578.1522,-1.796967,1.540486,-0.2763494,,,
RPH,578.1595,-1.796997,1.540491,-0.2759368,,,
RPH,578.1666,-1.797018,1.540526,-0.2754853,,,
RPH,578.1735,-1.796929,1.540519,-0.2750944,,,
RPH,578.1807,-1.796925,1.54048,-0.2747077,,,
RPH,578.1868,-1.796915,1.540437,-0.2743319,,,
RPH,578.1945,-1.796814,1.540378,-0.2739365,,,
RPH,578.2009,-1.796781,1.540341,-0.2736247,,,
RPH,578.2086,-1.796778,1.540285,-0.2732999,,,
RPH,578.2149,-1.796774,1.540286,-0.2730253,,,
RPH,578.2224,-1.796776,1.540307,-0.2727381,,,
RPH,578.2288,-1.79681,1.540316,-0.2725052,,,
RPH,578.2355,-1.796883,1.540352,-0.2723232,,,
RPH,578.2434,-1.796938,1.540393,-0.2720978,,,
RPH,578.2498,-1.797028,1.540424,-0.2719061,,,
RPH,578.2567,-1.797147,1.540482,-0.2716711,,,
RPH,578.2633,-1.797214,1.540521,-0.2714383,,,
RPH,578.2706,-1.797295,1.540524,-0.2712567,,,
RPH,578.2773,-1.797403,1.540468,-0.2710056,,,
RPH,578.2864,-1.797458,1.540418,-0.2708027,,,
RPH,578.2923,-1.797518,1.540349,-0.2706299,,,
RPH,578.2973,-1.797572,1.540262,-0.2704694,,,
RPH,578.3041,-1.797663,1.540226,-0.2703268,,,
RPH,578.3116,-1.797697,1.540173,-0.2703206,,,
RPH,578.318,-1.797765,1.540098,-0.270251,,,
RPH,578.3251,-1.797872,1.540045,-0.270166,,,
RPH,578.3322,-1.797943,1.540032,-0.2701144,,,
RPH,578.3386,-1.798054,1.539962,-0.2700927,,,
RPH,578.3464,-1.798118,1.539882,-0.270103,,,
RPH,578.3529,-1.798227,1.53979,-0.2701597,,,
RPH,578.3602,-1.798303,1.539726,-0.270181,,,
RPH,578.367,-1.798423,1.539641,-0.2702426,,,
RPH,578.3735,-1.798487,1.539541,-0.270287,,,
RPH,578.3807,-1.798636,1.539458,-0.2703706,,,
RPH,578.3876,-1.79882,1.539382,-0.2704925,,,
RPH,578.3948,-1.79896,1.539356,-0.2705584,,,
RPH,578.4023,-1.799193,1.539315,-0.2706111,,,
RPH,578.409,-1.799435,1.539297,-0.2706916,,,
RPH,578.4153,-1.799734,1.539209,-0.2707945,,,
RPH,578.4227,-1.800019,1.539157,-0.2709047,,,
RPH,578.4294,-1.800334,1.539061,-0.27101,,,
RPH,578.4361,-1.800661,1.53901,-0.2711065,,,
RPH,578.4435,-1.801002,1.538901,-0.2712093,,,
RPH,578.4503,-1.801387,1.53873,-0.2712709,,,
RPH,578.4571,-1.801795,1.538626,-0.2713733,,,
RPH,578.4639,-1.802206,1.538563,-0.2715129,,,
RPH,578.4711,-1.802632,1.538381,-0.2717565,,,
RPH,578.4783,-1.803123,1.538266,-0.2720326,,,
RPH,578.485,-1.803617,1.538066,-0.2723883,,,
RPH,578.4918,-1.804083,1.537877,-0.2726608,,,
RPH,578.4984,-1.804579,1.537644,-0.2729653,,,
RPH,578.5057,-1.805135,1.537393,-0.2733067,,,
RPH,578.5127,-1.805724,1.537155,-0.2735783,,,
RPH,578.52,-1.806296,1.536918,-0.273914,,,
RPH,578.5272,-1.806992,1.536636,-0.274242,,,
RPH,578.5346,-1.807641,1.536405,-0.2745067,,,
RPH,578.5411,-1.808298,1.535977,-0.2749442,,,
RPH,578.5482,-1.809134,1.535733,-0.2752481,,,
RPH,578.5547,-1.809882,1.535481,-0.2753386,,,
RPH,578.5623,-1.81079,1.535211,-0.2756346,,,
RPH,578.5688,-1.811729,1.534981,-0.2757933,,,
RPH,578.576,-1.812667,1.534846,-0.2758159,,,
RPH,578.5836,-1.813725,1.534667,-0.2760071,,,
RPH,578.5898,-1.814776,1.534553,-0.2760321,,,
RPH,578.5972,-1.81584,1.53454,-0.2759365,,,
RPH,578.6039,-1.817118,1.534441,-0.2760053,,,
RPH,578.6114,-1.818337,1.534336,-0.2759705,,,
RPH,578.6177,-1.819598,1.534253,-0.2761249,,,
RPH,578.6244,-1.820904,1.534145,-0.2760053,,,
RPH,578.6313,-1.822263,1.534085,-0.2757977,,,
RPH,578.6382,-1.823557,1.533966,-0.2756481,,,
RPH,578.6453,-1.825106,1.533885,-0.2755408,,,
RPH,578.6527,-1.826581,1.533766,-0.2752901,,,
RPH,578.6598,-1.828088,1.533698,-0.2750811,,,
RPH,578.6664,-1.829745,1.533713,-0.2747759,,,
RPH,578.6734,-1.831363,1.53372,-0.2744583,,,
RPH,578.6801,-1.833011,1.53369,-0.2740571,,,
RPH,578.6873,-1.834688,1.533733,-0.273586,,,
RPH,578.6943,-1.836398,1.533718,-0.2732227,,,
RPH,578.7014,-1.838138,1.533682,-0.2728156,,,
RPH,578.7078,-1.839823,1.533572,-0.272428,,,
RPH,578.715,-1.841504,1.533497,-0.2720527,,,
RPH,578.722,-1.84329,1.53336,-0.2717556,,,
RPH,578.7286,-1.845001,1.533246,-0.2714054,,,
RPH,578.7358,-1.846852,1.533126,-0.2709717,,,
RPH,578.7427,-1.848628,1.533037,-0.2705458,,,
RPH,578.7496,-1.850448,1.533004,-0.2700372,,,
RPH,578.7567,-1.852389,1.533006,-0.2694952,,,
RPH,578.7637,-1.854291,1.533042,-0.2689031,,,
RPH,578.7708,-1.856122,1.533085,-0.2682123,,,
RPH,578.7776,-1.858088,1.533108,-0.2675286,,,
RPH,578.7861,-1.859964,1.533016,-0.2668247,,,
RPH,578.7919,-1.861853,1.532908,-0.2660669,,,
RPH,578.7971,-1.86369,1.532805,-0.2653272,,,
RPH,578.8044,-1.865456,1.532815,-0.264388,,,
RPH,578.8111,-1.867328,1.532719,-0.2635971,,,
RPH,578.8185,-1.86914,1.532631,-0.2627575,,,
RPH,578.8251,-1.871028,1.532593,-0.2617605,,,
RPH,578.832,-1.872925,1.532604,-0.2607823,,,
RPH,578.8387,-1.874814,1.532456,-0.2598357,,,
RPH,578.8466,-1.876672,1.532515,-0.2587784,,,
RPH,578.8532,-1.878558,1.532501,-0.2577711,,,
RPH,578.8598,-1.880362,1.532445,-0.2567042,,,
RPH,578.8666,-1.882111,1.532454,-0.2556658,,,
RPH,578.8737,-1.88379,1.532483,-0.254549,,,
RPH,578.8806,-1.885523,1.532506,-0.2534301,,,
RPH,578.8873,-1.887172,1.532533,-0.2523176,,,
RPH,578.8949,-1.888793,1.532605,-0.251125,,,
RPH,578.9014,-1.890416,1.532602,-0.2499688,,,
RPH,578.9081,-1.891976,1.53259,-0.2487909,,,
RPH,578.9156,-1.893465,1.532629,-0.2475355,,,
RPH,578.9227,-1.895059,1.532605,-0.2462613,,,
RPH,578.9292,-1.896613,1.532677,-0.2448838,,,
RPH,578.936,-1.898103,1.532771,-0.243574,,,
RPH,578.9433,-1.899478,1.53293,-0.2422201,,,
RPH,578.9501,-1.900777,1.533273,-0.2407795,,,
RPH,578.9571,-1.902006,1.533561,-0.2393964,,,
RPH,578.9641,-1.903226,1.533972,-0.2379767,,,
RPH,578.971,-1.904371,1.534288,-0.2364956,,,
RPH,578.9783,-1.905427,1.534611,-0.2351122,,,
RPH,578.9853,-1.906505,1.534928,-0.2337588,,,
RPH,578.9924,-1.907613,1.53531,-0.2322714,,,
RPH,578.9984,-1.90854,1.53568,-0.2309926,,,
RPH,579.0057,-1.909475,1.536011,-0.2296615,,,
RPH,579.0129,-1.910412,1.536545,-0.2283649,,,
RPH,579.0192,-1.911281,1.537076,-0.2270356,,,
RPH,579.027,-1.912107,1.537567,-0.2258248,,,
RPH,579.0342,-1.912935,1.538174,-0.2245829,,,
RPH,579.0404,-1.913667,1.53867,-0.2233974,,,
RPH,579.0478,-1.914422,1.539163,-0.222227,,,
RPH,579.0547,-1.915142,1.539719,-0.2210057,,,
RPH,579.0623,-1.91578,1.540262,-0.2198226,,,
RPH,579.0692,-1.916415,1.540854,-0.2185237,,,
RPH,579.0762,-1.916965,1.541368,-0.2173159,,,
RPH,579.0831,-1.917505,1.541828,-0.216134,,,
RPH,579.0895,-1.918024,1.542256,-0.2148767,,,
RPH,579.0969,-1.918517,1.542627,-0.2136559,,,
RPH,579.1039,-1.919007,1.543064,-0.2124271,,,
RPH,579.1108,-1.919457,1.54339,-0.2111946,,,
RPH,579.1175,-1.919856,1.54369,-0.210007,,,
RPH,579.1249,-1.920244,1.543931,-0.2088003,,,
RPH,579.132,-1.920657,1.544149,-0.2075551,,,
RPH,579.1384,-1.920965,1.544383,-0.2063257,,,
RPH,579.1454,-1.921281,1.544564,-0.2051162,,,
RPH,579.1523,-1.921621,1.544672,-0.2039202,,,
RPH,579.1596,-1.921904,1.54479,-0.2026643,,,
RPH,579.1662,-1.922181,1.544889,-0.2015312,,,
RPH,579.1734,-1.922414,1.544974,-0.2003312,,,
RPH,579.1802,-1.922634,1.545085,-0.1991979,,,
RPH,579.1868,-1.92283,1.545209,-0.1980551,,,
RPH,579.1945,-1.923031,1.545294,-0.1969311,,,
RPH,579.2009,-1.923138,1.54547,-0.1958291,,,
RPH,579.2084,-1.9232,1.545644,-0.1947445,,,
RPH,579.2153,-1.923297,1.545785,-0.1936141,,,
RPH,579.2229,-1.923271,1.546088,-0.1925116,,,
RPH,579.2286,-1.923286,1.546383,-0.1915109,,,
RPH,579.2354,-1.923216,1.546671,-0.1906422,,,
RPH,579.2428,-1.92314,1.547093,-0.1896835,,,
RPH,579.2498,-1.923072,1.547598,-0.1888683,,,
RPH,579.2564,-1.923042,1.548062,-0.188096,,,
RPH,579.2634,-1.922994,1.54851,-0.1872613,,,
RPH,579.2731,-1.922918,1.549019,-0.1865426,,,
RPH,579.2792,-1.922877,1.549692,-0.1858468,,,
RPH,579.2843,-1.922864,1.550304,-0.1852097,,,
RPH,579.2897,-1.92279,1.550748,-0.1846898,,,
RPH,579.2972,-1.922706,1.551228,-0.1842005,,,
RPH,579.3043,-1.922571,1.551625,-0.1838902,,,
RPH,579.3116,-1.922399,1.55193,-0.1835442,,,
RPH,579.3178,-1.922221,1.55217,-0.1833497,,,
RPH,579.325,-1.922081,1.552377,-0.1831884,,,
RPH,579.3317,-1.92191,1.552511,-0.183164,,,
RPH,579.3385,-1.921745,1.55257,-0.1830921,,,
RPH,579.3459,-1.92158,1.552531,-0.1830888,,,
