Object Name,Time,PosX,PosY,PosZ,,,
LUSP,582.756,-1.579857,0.771693,0.1434671,,,
LUSP,582.7629,-1.578969,0.7726969,0.143198,,,
LUSP,582.7691,-1.57786,0.7734901,0.1438099,,,
LUSP,582.7762,-1.5776,0.7740115,0.1440832,,,
LUSP,582.7837,-1.57664,0.7753608,0.1440218,,,
LUSP,582.7899,-1.57573,0.7765388,0.1439304,,,
LUSP,582.7973,-1.574799,0.7779745,0.1439551,,,
LUSP,582.804,-1.57385,0.7794765,0.143982,,,
LUSP,582.8113,-1.572933,0.7810543,0.14393,,,
LUSP,582.8185,-1.571942,0.782459,0.1438074,,,
LUSP,582.8251,-1.571032,0.7841005,0.1436978,,,
LUSP,582.8319,-1.570275,0.7860146,0.1433349,,,
LUSP,582.8389,-1.569373,0.7876289,0.1432018,,,
LUSP,582.8462,-1.568509,0.7892997,0.1430271,,,
LUSP,582.8525,-1.567637,0.7908523,0.1427456,,,
LUSP,582.8598,-1.566815,0.7924566,0.142554,,,
LUSP,582.8671,-1.56599,0.7940135,0.1424326,,,
LUSP,582.8741,-1.565124,0.7953848,0.142143,,,
LUSP,582.8812,-1.564364,0.7967857,0.1419246,,,
LUSP,582.8881,-1.563555,0.7982526,0.1416994,,,
LUSP,582.8958,-1.562863,0.7995589,0.1415177,,,
LUSP,582.9021,-1.562172,0.8006666,0.1412407,,,
LUSP,582.9094,-1.561535,0.8016803,0.1408405,,,
LUSP,582.9161,-1.56098,0.8025206,0.1405312,,,
LUSP,582.9228,-1.560388,0.8031978,0.1401157,,,
LUSP,582.9304,-1.559866,0.8036901,0.1395685,,,
LUSP,582.9366,-1.559392,0.8037588,0.1390527,,,
LUSP,582.9443,-1.558903,0.8038288,0.1385153,,,
LUSP,582.9507,-1.558372,0.803948,0.1380473,,,
LUSP,582.9584,-1.557797,0.8035648,0.1373134,,,
LUSP,582.9645,-1.557379,0.8030115,0.1366325,,,
LUSP,582.9718,-1.556959,0.8025444,0.1359819,,,
LUSP,582.9789,-1.556653,0.8015478,0.1351966,,,
LUSP,582.9855,-1.556457,0.8007253,0.1345499,,,
LUSP,582.9931,-1.556238,0.7989163,0.1337225,,,
LUSP,582.9996,-1.55602,0.7975966,0.1329233,,,
LUSP,583.0061,-1.55591,0.7956752,0.1321905,,,
LUSP,583.0138,-1.555963,0.7936355,0.1313571,,,
LUSP,583.0203,-1.555927,0.7917023,0.1304454,,,
LUSP,583.0276,-1.556115,0.7892445,0.1292824,,,
LUSP,583.0348,-1.556367,0.7868078,0.1282991,,,
LUSP,583.0413,-1.55668,0.7840551,0.1272976,,,
LUSP,583.0478,-1.556918,0.7813997,0.1264083,,,
LUSP,583.0554,-1.557285,0.7784542,0.1256523,,,
LUSP,583.062,-1.557662,0.7754974,0.1248825,,,
LUSP,583.0688,-1.557907,0.7716852,0.1256385,,,
LUSP,583.0759,-1.55864,0.768411,0.1252039,,,
LUSP,583.083,-1.559176,0.7652627,0.1258531,,,
LUSP,583.0895,-1.559734,0.7621378,0.1254646,,,
LUSP,583.0969,-1.560582,0.7595374,0.1266429,,,
LUSP,583.1034,-1.561522,0.7571336,0.1270136,,,
LUSP,583.111,-1.562465,0.7550998,0.1273554,,,
LUSP,583.1176,-1.563524,0.7538304,0.1276334,,,
LUSP,583.1243,-1.564741,0.7528898,0.1277813,,,
LUSP,583.1315,-1.566045,0.7523742,0.1278654,,,
LUSP,583.1383,-1.567103,0.7520849,0.1281238,,,
LUSP,583.1454,-1.568184,0.7528917,0.1289956,,,
LUSP,583.1524,-1.569018,0.7531579,0.1301103,,,
LUSP,583.1588,-1.569813,0.7545142,0.1319552,,,
LUSP,583.166,-1.570691,0.7556942,0.1338704,,,
LUSP,583.173,-1.571768,0.7568181,0.1358792,,,
LUSP,583.1805,-1.572621,0.7577581,0.1373623,,,
LUSP,583.1868,-1.57378,0.7591276,0.1396655,,,
LUSP,583.1942,-1.574863,0.7606056,0.1420055,,,
LUSP,583.2007,-1.576079,0.7619584,0.1441841,,,
LUSP,583.2078,-1.577518,0.7635738,0.1464948,,,
LUSP,583.2145,-1.579299,0.7652441,0.1490238,,,
LUSP,583.2221,-1.581048,0.7670643,0.1514992,,,
LUSP,583.2286,-1.582557,0.7687376,0.1541685,,,
LUSP,583.2355,-1.584634,0.7704051,0.1567513,,,
LUSP,583.2428,-1.586648,0.7726038,0.1595386,,,
LUSP,583.2491,-1.588933,0.7744679,0.1629911,,,
LUSP,583.2565,-1.59099,0.7766914,0.1659326,,,
LUSP,583.2637,-1.593389,0.7793099,0.1693634,,,
LUSP,583.2701,-1.59601,0.7816722,0.1729386,,,
LUSP,583.2775,-1.598401,0.7842635,0.1763437,,,
LUSP,583.2847,-1.601196,0.7872918,0.1802097,,,
LUSP,583.2911,-1.60398,0.7902212,0.1838306,,,
LUSP,583.2982,-1.606806,0.7932291,0.1875874,,,
LUSP,583.3052,-1.610078,0.7965723,0.1915687,,,
LUSP,583.3123,-1.613547,0.799657,0.1951405,,,
LUSP,583.3188,-1.616894,0.8029833,0.1990855,,,
LUSP,583.3261,-1.620579,0.8064062,0.20299,,,
LUSP,583.3327,-1.624366,0.8095034,0.2067222,,,
LUSP,583.3394,-1.628259,0.8128024,0.2106369,,,
LUSP,583.3472,-1.632487,0.816428,0.2144671,,,
LUSP,583.3536,-1.63656,0.8198792,0.2182174,,,
LUSP,583.3608,-1.640656,0.8229776,0.2222461,,,
LUSP,583.3676,-1.645431,0.8264447,0.2258984,,,
LUSP,583.3746,-1.64995,0.8302929,0.22866,,,
LUSP,583.3815,-1.654907,0.8337762,0.2321357,,,
LUSP,583.3883,-1.659725,0.8371287,0.2358045,,,
LUSP,583.4203,-1.664659,0.840339,0.2380418,,,
LUSP,583.4272,-1.688167,0.8548486,0.250456,,,
LUSP,583.4336,-1.693576,0.8571914,0.2529308,,,
LUSP,583.4387,-1.698407,0.8599524,0.2549848,,,
LUSP,583.4445,-1.703232,0.8621821,0.2566338,,,
LUSP,583.4494,-1.706988,0.8641104,0.2590728,,,
LUSP,583.457,-1.712001,0.8657303,0.2610559,,,
LUSP,583.464,-1.717876,0.8682774,0.262867,,,
LUSP,583.4709,-1.723383,0.8697828,0.2652979,,,
LUSP,583.478,-1.729096,0.8722186,0.2671216,,,
LUSP,583.4846,-1.734993,0.8739661,0.2688704,,,
LUSP,583.4918,-1.740692,0.8760237,0.2704592,,,
LUSP,583.4984,-1.746604,0.8777643,0.2717398,,,
LUSP,583.5061,-1.752515,0.8792918,0.2728499,,,
LUSP,583.5129,-1.758445,0.8807792,0.2743645,,,
LUSP,583.5194,-1.764773,0.8819647,0.2752553,,,
LUSP,583.5266,-1.770237,0.8830503,0.2761266,,,
LUSP,583.5334,-1.775986,0.8833121,0.2764626,,,
LUSP,583.54,-1.781702,0.8841003,0.2770539,,,
LUSP,583.5472,-1.787491,0.8843787,0.2773871,,,
LUSP,583.554,-1.793317,0.8848305,0.2777507,,,
LUSP,583.5613,-1.799066,0.8843817,0.2774593,,,
LUSP,583.568,-1.804811,0.8844235,0.2773026,,,
LUSP,583.575,-1.810464,0.884274,0.2771544,,,
LUSP,583.5819,-1.816043,0.8831789,0.2763043,,,
LUSP,583.5885,-1.821602,0.8823051,0.2758376,,,
LUSP,583.5959,-1.82697,0.8816587,0.2744315,,,
LUSP,583.6025,-1.832654,0.8799514,0.2737029,,,
LUSP,583.6096,-1.838209,0.8785515,0.2721818,,,
LUSP,583.6163,-1.843383,0.8775311,0.270727,,,
LUSP,583.6236,-1.849011,0.8751037,0.2700266,,,
LUSP,583.631,-1.854153,0.8730372,0.2687762,,,
LUSP,583.6373,-1.859343,0.8708326,0.2670768,,,
LUSP,583.6446,-1.864709,0.8677634,0.2660636,,,
LUSP,583.6515,-1.869267,0.8646541,0.2642054,,,
LUSP,583.6578,-1.874221,0.8616208,0.2624947,,,
LUSP,583.6653,-1.878919,0.8585752,0.2609329,,,
LUSP,583.6725,-1.883109,0.8549213,0.2586992,,,
LUSP,583.6793,-1.887442,0.8510866,0.256583,,,
LUSP,583.686,-1.891807,0.8475887,0.2545943,,,
LUSP,583.6935,-1.895615,0.8440392,0.2518466,,,
LUSP,583.6997,-1.899512,0.8398806,0.2492761,,,
LUSP,583.7069,-1.903408,0.8361025,0.2464204,,,
LUSP,583.7136,-1.9072,0.8321109,0.243839,,,
LUSP,583.7209,-1.910797,0.828018,0.2409822,,,
LUSP,583.728,-1.914598,0.8244768,0.2380446,,,
LUSP,583.7346,-1.918071,0.8205765,0.2350549,,,
LUSP,583.7417,-1.921368,0.8169944,0.2320287,,,
LUSP,583.7483,-1.924526,0.8136457,0.2287371,,,
LUSP,583.7555,-1.927712,0.8102921,0.2258556,,,
LUSP,583.763,-1.930735,0.8072558,0.2230089,,,
LUSP,583.7693,-1.933574,0.8044453,0.2198259,,,
LUSP,583.7764,-1.936492,0.8013307,0.2170034,,,
LUSP,583.7838,-1.939218,0.7982253,0.214035,,,
LUSP,583.7902,-1.941893,0.7955605,0.2111929,,,
LUSP,583.7972,-1.944465,0.7926105,0.2082079,,,
LUSP,583.804,-1.946709,0.790013,0.2051966,,,
LUSP,583.8112,-1.948934,0.7881321,0.2024813,,,
LUSP,583.8182,-1.951145,0.78607,0.1996931,,,
LUSP,583.8249,-1.953495,0.7839046,0.196917,,,
LUSP,583.8322,-1.956251,0.7836581,0.1950535,,,
LUSP,583.8383,-1.95858,0.7823263,0.1927404,,,
LUSP,583.8468,-1.960845,0.7808398,0.1904127,,,
LUSP,583.8536,-1.963467,0.7799602,0.1883379,,,
LUSP,583.8611,-1.965123,0.779771,0.1864355,,,
LUSP,583.8677,-1.967303,0.7785209,0.1847406,,,
LUSP,583.8743,-1.969299,0.7776513,0.1828851,,,
LUSP,583.8817,-1.970447,0.7776203,0.1812887,,,
LUSP,583.8881,-1.972481,0.7765329,0.1798744,,,
LUSP,583.8954,-1.973849,0.7759457,0.1782278,,,
LUSP,583.9022,-1.974861,0.7758163,0.176828,,,
LUSP,583.9093,-1.976697,0.7752057,0.1758307,,,
LUSP,583.9163,-1.976904,0.7748289,0.1741956,,,
LUSP,583.923,-1.977881,0.7746868,0.1734845,,,
LUSP,583.9299,-1.979212,0.7744097,0.1724112,,,
LUSP,583.9371,-1.980159,0.7744397,0.1718768,,,
LUSP,583.944,-1.981191,0.774572,0.1715083,,,
LUSP,583.9513,-1.982455,0.7748335,0.1711691,,,
LUSP,583.9575,-1.983371,0.7750078,0.1708822,,,
LUSP,583.9645,-1.984017,0.7753735,0.1709662,,,
LUSP,583.9714,-1.984836,0.7757947,0.1709782,,,
LUSP,583.979,-1.985401,0.7761145,0.1710227,,,
LUSP,583.9863,-1.986034,0.7764946,0.1711589,,,
LUSP,583.9924,-1.986513,0.7768161,0.1716142,,,
LUSP,583.9991,-1.986646,0.7772923,0.17219,,,
LUSP,584.0061,-1.987285,0.7776899,0.1726673,,,
LUSP,584.0133,-1.987244,0.7782562,0.1734408,,,
LUSP,584.0198,-1.987313,0.7787858,0.1741388,,,
LUSP,584.0272,-1.98737,0.7792789,0.1747586,,,
LUSP,584.0347,-1.9871,0.7800021,0.175729,,,
LUSP,584.0416,-1.986765,0.7807841,0.1767411,,,
LUSP,584.0483,-1.986872,0.7818378,0.177792,,,
LUSP,584.055,-1.986458,0.7827845,0.1789662,,,
LUSP,584.0623,-1.986049,0.7837636,0.1802386,,,
LUSP,584.0689,-1.986078,0.7845547,0.1810488,,,
LUSP,584.0759,-1.985654,0.7855574,0.1823822,,,
LUSP,584.0831,-1.98519,0.7865589,0.183683,,,
LUSP,584.0896,-1.985005,0.7873895,0.184697,,,
LUSP,584.0969,-1.984457,0.7884703,0.185998,,,
LUSP,584.1036,-1.983915,0.7895311,0.1872883,,,
LUSP,584.1108,-1.983273,0.7908398,0.1885853,,,
LUSP,584.1173,-1.982611,0.7918906,0.1898312,,,
LUSP,584.1246,-1.981774,0.7929168,0.1910703,,,
LUSP,584.1315,-1.981091,0.7940007,0.1923518,,,
LUSP,584.138,-1.980288,0.7949426,0.1935551,,,
LUSP,584.1458,-1.979367,0.7957196,0.1947008,,,
LUSP,584.1524,-1.978758,0.7963506,0.1957056,,,
LUSP,584.1593,-1.9779,0.7970593,0.1968227,,,
LUSP,584.1661,-1.97701,0.7975208,0.1978558,,,
LUSP,584.1729,-1.976219,0.7981444,0.1990743,,,
LUSP,584.1804,-1.975357,0.7984063,0.2000052,,,
LUSP,584.1868,-1.974633,0.7989479,0.201137,,,
LUSP,584.194,-1.973798,0.7991694,0.202018,,,
LUSP,584.2007,-1.972949,0.7991226,0.2027772,,,
LUSP,584.2076,-1.972216,0.7990146,0.203543,,,
LUSP,584.2147,-1.971426,0.7989192,0.2042999,,,
LUSP,584.2221,-1.970742,0.7984763,0.2049431,,,
LUSP,584.2287,-1.970244,0.7981232,0.2057729,,,
LUSP,584.2352,-1.969628,0.7976199,0.2064301,,,
LUSP,584.2431,-1.969202,0.7967233,0.2070056,,,
LUSP,584.2495,-1.96882,0.7956604,0.207567,,,
LUSP,584.2571,-1.968382,0.7947233,0.2081056,,,
LUSP,584.2635,-1.967952,0.7932228,0.2085168,,,
LUSP,584.2702,-1.967393,0.7917482,0.2086406,,,
LUSP,584.2773,-1.966628,0.7901959,0.2085609,,,
LUSP,584.2844,-1.965666,0.7884463,0.2083161,,,
LUSP,584.2908,-1.965191,0.7874939,0.2087019,,,
LUSP,584.2982,-1.964098,0.78563,0.2082085,,,
LUSP,584.3054,-1.963081,0.7838906,0.2078906,,,
LUSP,584.3122,-1.962286,0.7824107,0.2076072,,,
LUSP,584.3189,-1.961049,0.7808595,0.207171,,,
LUSP,584.3257,-1.960089,0.7794642,0.2068325,,,
LUSP,584.3333,-1.958914,0.7782577,0.2067119,,,
LUSP,584.3394,-1.957749,0.7769973,0.2066031,,,
LUSP,584.3469,-1.95664,0.7763184,0.2066147,,,
LUSP,584.3533,-1.955283,0.7756515,0.2068499,,,
LUSP,584.361,-1.953924,0.7752633,0.2072329,,,
LUSP,584.3674,-1.952458,0.775014,0.2073191,,,
LUSP,584.3743,-1.951109,0.775174,0.2080527,,,
LUSP,584.3817,-1.949782,0.7751888,0.2087179,,,
LUSP,584.388,-1.948001,0.7760744,0.209665,,,
LUSP,584.3958,-1.946439,0.7771263,0.2108601,,,
LUSP,584.4021,-1.944687,0.7785381,0.2121789,,,
LUSP,584.4094,-1.942808,0.7797134,0.2132239,,,
LUSP,584.416,-1.940781,0.7818062,0.2148647,,,
LUSP,584.423,-1.938576,0.7841731,0.2166962,,,
LUSP,584.4299,-1.93662,0.786244,0.2181427,,,
LUSP,584.4369,-1.93417,0.7889496,0.2202051,,,
LUSP,584.444,-1.931545,0.7917327,0.2223011,,,
LUSP,584.4509,-1.92876,0.7940745,0.2241121,,,
LUSP,584.4577,-1.925907,0.7967983,0.2260681,,,
LUSP,584.4645,-1.922336,0.7999589,0.2281449,,,
LUSP,584.4714,-1.918965,0.8023944,0.2297249,,,
LUSP,584.4786,-1.915071,0.8056276,0.2315519,,,
LUSP,584.4855,-1.911222,0.8083392,0.2336317,,,
LUSP,584.4927,-1.907296,0.8107054,0.2353596,,,
LUSP,584.4993,-1.902817,0.8141567,0.2372546,,,
LUSP,584.506,-1.898635,0.8163266,0.2392125,,,
LUSP,584.5135,-1.893383,0.8194189,0.2408643,,,
LUSP,584.5201,-1.888573,0.8225536,0.2427743,,,
LUSP,584.5275,-1.882912,0.8253604,0.2441164,,,
LUSP,584.5343,-1.877254,0.828476,0.2457362,,,
LUSP,584.541,-1.871346,0.8311369,0.2470753,,,
LUSP,584.5482,-1.86571,0.834367,0.2483223,,,
LUSP,584.5555,-1.859327,0.837037,0.2493522,,,
LUSP,584.5621,-1.852643,0.8396983,0.2503091,,,
LUSP,584.5685,-1.846434,0.8423932,0.2510597,,,
LUSP,584.5762,-1.840044,0.8446163,0.2515514,,,
LUSP,584.5833,-1.833299,0.846915,0.2518877,,,
LUSP,584.5897,-1.826639,0.8492061,0.251921,,,
LUSP,584.5966,-1.819872,0.8512238,0.2519193,,,
LUSP,584.6035,-1.812951,0.8534188,0.2518998,,,
LUSP,584.6109,-1.805958,0.8554716,0.2516301,,,
LUSP,584.6175,-1.798695,0.856946,0.2506037,,,
LUSP,584.6241,-1.791627,0.858763,0.2500188,,,
LUSP,584.6311,-1.784516,0.8600807,0.2489308,,,
LUSP,584.6383,-1.777449,0.8616164,0.2480361,,,
LUSP,584.6452,-1.770408,0.862735,0.2466562,,,
LUSP,584.6522,-1.763298,0.8639004,0.2452851,,,
LUSP,584.6598,-1.75624,0.8650681,0.2438652,,,
LUSP,584.6663,-1.749254,0.8657673,0.242081,,,
LUSP,584.6729,-1.742307,0.865876,0.2399921,,,
LUSP,584.6808,-1.735781,0.8663069,0.2379082,,,
LUSP,584.6868,-1.729167,0.8665152,0.2356414,,,
LUSP,584.6943,-1.722304,0.8670516,0.2334561,,,
LUSP,584.7007,-1.715881,0.8673106,0.2308769,,,
LUSP,584.7082,-1.709477,0.8678621,0.2281768,,,
LUSP,584.7144,-1.702976,0.8676145,0.2257403,,,
LUSP,584.7218,-1.696771,0.8675847,0.2224173,,,
LUSP,584.7285,-1.691016,0.8681314,0.2189515,,,
LUSP,584.7354,-1.684898,0.8675163,0.2166155,,,
LUSP,584.7427,-1.679006,0.8671225,0.2130342,,,
LUSP,584.749,-1.673037,0.866838,0.2091661,,,
LUSP,584.7565,-1.667639,0.8663068,0.2054611,,,
LUSP,584.7635,-1.662556,0.8653237,0.2014777,,,
LUSP,584.7698,-1.657009,0.8645347,0.1976113,,,
LUSP,584.7778,-1.652074,0.8633455,0.1939039,,,
LUSP,584.7847,-1.646741,0.8622042,0.1900072,,,
LUSP,584.7911,-1.64165,0.8609195,0.1862565,,,
LUSP,584.7982,-1.637142,0.8590871,0.1835465,,,
LUSP,584.8047,-1.632683,0.8570546,0.1798809,,,
LUSP,584.8122,-1.628463,0.8546052,0.1770397,,,
LUSP,584.819,-1.623835,0.8525856,0.1734213,,,
LUSP,584.8259,-1.620096,0.8502287,0.1701019,,,
LUSP,584.8331,-1.616309,0.8476279,0.167484,,,
LUSP,584.8397,-1.612343,0.8452239,0.1641081,,,
LUSP,584.8469,-1.608969,0.842325,0.1609284,,,
LUSP,584.8536,-1.605561,0.8390372,0.1583396,,,
LUSP,584.8609,-1.602778,0.8351361,0.1548119,,,
LUSP,584.8674,-1.599506,0.8316107,0.1517361,,,
LUSP,584.8746,-1.596818,0.8278292,0.1483331,,,
LUSP,584.8812,-1.594355,0.8241309,0.1451581,,,
LUSP,584.8883,-1.591521,0.8208091,0.1420451,,,
LUSP,584.8953,-1.589436,0.8173321,0.139293,,,
LUSP,584.9021,-1.587087,0.8138469,0.1364109,,,
LUSP,584.9089,-1.58545,0.8106898,0.1346629,,,
LUSP,584.9162,-1.584057,0.8078521,0.132945,,,
LUSP,584.923,-1.582078,0.8049605,0.1305476,,,
LUSP,584.9302,-1.58021,0.8017151,0.1284595,,,
LUSP,584.9368,-1.57872,0.7985953,0.1266244,,,
LUSP,584.9443,-1.577292,0.7956273,0.1247982,,,
LUSP,584.9506,-1.575948,0.7931393,0.1236435,,,
LUSP,584.9579,-1.574788,0.7905865,0.1216957,,,
LUSP,584.9644,-1.574036,0.7883119,0.1204564,,,
LUSP,584.9721,-1.573517,0.7870387,0.1175639,,,
LUSP,584.9788,-1.572793,0.7853965,0.1159111,,,
LUSP,584.986,-1.572191,0.7845696,0.1142438,,,
LUSP,584.9934,-1.571673,0.7840113,0.1131569,,,
LUSP,584.999,-1.571611,0.7844667,0.1112285,,,
LUSP,585.0065,-1.570745,0.7843844,0.1108821,,,
LUSP,585.0132,-1.570105,0.7840496,0.110117,,,
LUSP,585.0206,-1.569484,0.7841486,0.1098902,,,
LUSP,585.0275,-1.569231,0.7850515,0.1071354,,,
LUSP,585.0347,-1.568718,0.7853805,0.1066391,,,
LUSP,585.0408,-1.568375,0.7857671,0.1059523,,,
LUSP,585.048,-1.568109,0.786431,0.1048231,,,
LUSP,585.0549,-1.567924,0.786953,0.1038569,,,
LUSP,585.0624,-1.567802,0.7875062,0.1028078,,,
LUSP,585.0688,-1.567738,0.7880135,0.101503,,,
LUSP,585.0754,-1.56758,0.788507,0.1005222,,,
LUSP,585.0828,-1.567446,0.7891823,0.09957832,,,
LUSP,585.0892,-1.56729,0.7894996,0.09906751,,,
LUSP,585.0969,-1.567091,0.7900785,0.09831899,,,
LUSP,585.1035,-1.5668,0.7907887,0.09777004,,,
LUSP,585.1107,-1.566591,0.7910059,0.09745282,,,
LUSP,585.1175,-1.566303,0.7915916,0.09717387,,,
LUSP,585.1241,-1.566039,0.7922024,0.09688634,,,
LUSP,585.1316,-1.565631,0.7925192,0.09670717,,,
LUSP,585.1385,-1.565232,0.7928232,0.09660918,,,
LUSP,585.1451,-1.564831,0.7932171,0.09669751,,,
LUSP,585.152,-1.564674,0.7941027,0.0963003,,,
LUSP,585.1592,-1.564285,0.7943799,0.09644836,,,
LUSP,585.166,-1.564246,0.795133,0.09504622,,,
LUSP,585.1732,-1.56404,0.7955571,0.0952248,,,
LUSP,585.1801,-1.563724,0.7957016,0.09531909,,,
LUSP,585.187,-1.563583,0.7964226,0.09466141,,,
LUSP,585.194,-1.563275,0.7961299,0.09496623,,,
LUSP,585.2008,-1.563016,0.7960049,0.095182,,,
LUSP,585.2075,-1.562833,0.7953391,0.09584588,,,
LUSP,585.2148,-1.562769,0.7950501,0.09582978,,,
LUSP,585.2218,-1.56272,0.7949314,0.09580833,,,
LUSP,585.2284,-1.562645,0.7941039,0.09662944,,,
LUSP,585.2353,-1.562717,0.7935909,0.09670836,,,
LUSP,585.2428,-1.56276,0.7931371,0.09674448,,,
LUSP,585.2493,-1.562841,0.7921987,0.09749001,,,
LUSP,585.2566,-1.562974,0.7914487,0.09757513,,,
LUSP,585.2642,-1.563057,0.7907941,0.09781402,,,
LUSP,585.2705,-1.563241,0.789688,0.09856397,,,
LUSP,585.2772,-1.563433,0.7889415,0.09877092,,,
LUSP,585.2842,-1.563666,0.78817,0.09897977,,,
LUSP,585.2915,-1.563777,0.7871719,0.09933752,,,
LUSP,585.2979,-1.563994,0.7864304,0.09960347,,,
LUSP,585.3047,-1.564129,0.7857029,0.1001138,,,
LUSP,585.3124,-1.564252,0.7850454,0.1006543,,,
LUSP,585.3185,-1.564373,0.7843503,0.1012476,,,
LUSP,585.3257,-1.564487,0.7836741,0.1017428,,,
LUSP,585.333,-1.564554,0.7831812,0.102261,,,
LUSP,585.3394,-1.56461,0.7826582,0.1028693,,,
LUSP,585.3472,-1.564656,0.7821963,0.1033832,,,
LUSP,585.3533,-1.564621,0.7818829,0.1038383,,,
LUSP,585.3609,-1.564601,0.7815921,0.104265,,,
LUSP,585.3671,-1.564595,0.7811692,0.1047718,,,
LUSP,585.3743,-1.56444,0.7809902,0.1050187,,,
LUSP,585.3816,-1.564281,0.7811472,0.1052518,,,
LUSP,585.3882,-1.564157,0.7811446,0.1055649,,,
LUSP,585.3951,-1.564012,0.7815826,0.1057236,,,
LUSP,585.402,-1.563758,0.7818283,0.1059881,,,
LUSP,585.41,-1.563281,0.7824844,0.1062791,,,
LUSP,585.4163,-1.562819,0.7833184,0.1064658,,,
LUSP,585.4227,-1.562338,0.7843446,0.1065126,,,
LUSP,585.43,-1.561827,0.785373,0.1065624,,,
LUSP,585.4372,-1.561116,0.7870066,0.106478,,,
LUSP,585.4444,-1.560285,0.7889406,0.1062359,,,
LUSP,585.4511,-1.559473,0.7906393,0.1058545,,,
LUSP,585.4584,-1.558133,0.793435,0.1053157,,,
LUSP,585.4647,-1.557073,0.7955681,0.1049569,,,
LUSP,585.4717,-1.555667,0.7982208,0.1044593,,,
LUSP,585.4785,-1.554085,0.8010439,0.1039396,,,
LUSP,585.4855,-1.552653,0.8037104,0.1033798,,,
LUSP,585.4924,-1.550874,0.8069021,0.1027281,,,
LUSP,585.4991,-1.548921,0.8102845,0.1019906,,,
LUSP,585.5064,-1.547177,0.8134984,0.1012117,,,
LUSP,585.5134,-1.545035,0.8169572,0.1006684,,,
LUSP,585.5202,-1.542743,0.8208345,0.09969229,,,
LUSP,585.5275,-1.540398,0.8246221,0.09869546,,,
LUSP,585.5344,-1.538058,0.8285358,0.09763819,,,
LUSP,585.541,-1.535566,0.8325442,0.09634918,,,
LUSP,585.548,-1.532963,0.8366781,0.09492964,,,
LUSP,585.5547,-1.530621,0.8407022,0.09379107,,,
LUSP,585.5623,-1.527903,0.8448871,0.09217459,,,
LUSP,585.569,-1.525221,0.8490682,0.09062129,,,
LUSP,585.576,-1.522559,0.8530517,0.08897501,,,
LUSP,585.5826,-1.519878,0.8569933,0.0870437,,,
LUSP,585.5895,-1.517093,0.8603964,0.08514816,,,
LUSP,585.597,-1.514346,0.8642896,0.08322233,,,
LUSP,585.6033,-1.511537,0.8679125,0.08123165,,,
LUSP,585.6111,-1.508904,0.8714418,0.07915741,,,
LUSP,585.6174,-1.506345,0.8748353,0.07609218,,,
LUSP,585.6245,-1.503315,0.8774262,0.07413787,,,
LUSP,585.6313,-1.50075,0.8807378,0.07120997,,,
LUSP,585.6381,-1.498335,0.8839295,0.06817204,,,
LUSP,585.6457,-1.495965,0.8869231,0.06441838,,,
LUSP,585.6522,-1.492956,0.8892797,0.06241912,,,
LUSP,585.6592,-1.490764,0.8917791,0.05904752,,,
LUSP,585.6662,-1.48906,0.8951221,0.05479139,,,
LUSP,585.673,-1.486525,0.8964472,0.05215222,,,
LUSP,585.68,-1.484502,0.898314,0.04852337,,,
LUSP,585.6867,-1.482521,0.9004737,0.04492992,,,
LUSP,585.6942,-1.480375,0.9016415,0.04170567,,,
LUSP,585.701,-1.478511,0.9028375,0.03772014,,,
LUSP,585.7076,-1.476819,0.9036695,0.03409368,,,
LUSP,585.7145,-1.475234,0.904376,0.02985138,,,
LUSP,585.7219,-1.473525,0.9052638,0.02600652,,,
LUSP,585.7284,-1.471985,0.9052805,0.02178854,,,
LUSP,585.7354,-1.470551,0.9051899,0.01779586,,,
LUSP,585.7426,-1.469157,0.9053257,0.01364321,,,
LUSP,585.7495,-1.467865,0.9048867,0.009534299,,,
LUSP,585.7564,-1.466694,0.904104,0.005475223,,,
LUSP,585.7635,-1.465654,0.9031531,0.001275003,,,
LUSP,585.7698,-1.464371,0.9023308,-0.002882302,,,
LUSP,585.7775,-1.463514,0.9008619,-0.006996095,,,
LUSP,585.7843,-1.462748,0.8991684,-0.01115519,,,
LUSP,585.7908,-1.462262,0.8973496,-0.01532441,,,
LUSP,585.7977,-1.461286,0.8958561,-0.01930052,,,
LUSP,585.8052,-1.460988,0.893625,-0.0237444,,,
LUSP,585.8122,-1.46078,0.8911418,-0.02785283,,,
LUSP,585.819,-1.460507,0.8888173,-0.03202718,,,
LUSP,585.8258,-1.460588,0.8859742,-0.03612536,,,
LUSP,585.8332,-1.460584,0.8834342,-0.04003435,,,
LUSP,585.8392,-1.46147,0.8812348,-0.04391319,,,
LUSP,585.8466,-1.461898,0.8779863,-0.0476889,,,
LUSP,585.8534,-1.462288,0.8752559,-0.05154806,,,
LUSP,585.8607,-1.463109,0.8716203,-0.05514961,,,
LUSP,585.8671,-1.463474,0.8682339,-0.05858546,,,
LUSP,585.8749,-1.464166,0.8654705,-0.06219214,,,
LUSP,585.8813,-1.464878,0.8616799,-0.06564099,,,
LUSP,585.888,-1.465214,0.8575698,-0.06871468,,,
LUSP,585.8951,-1.466646,0.854229,-0.07225174,,,
LUSP,585.9026,-1.466872,0.8498912,-0.074812,,,
LUSP,585.9091,-1.468179,0.8464934,-0.07820243,,,
LUSP,585.9158,-1.469474,0.8429316,-0.08102053,,,
LUSP,585.9234,-1.470404,0.8392873,-0.08375174,,,
