Object Name,Time,PosX,PosY,PosZ,,,
RHGT,570.3473,-1.830181,1.188254,-0.2957301,,,
RHGT,570.3542,-1.833577,1.188622,-0.295626,,,
RHGT,570.361,-1.837129,1.188981,-0.2954628,,,
RHGT,570.3682,-1.840552,1.189359,-0.2953759,,,
RHGT,570.3749,-1.844007,1.189657,-0.2952449,,,
RHGT,570.382,-1.847478,1.189759,-0.2950803,,,
RHGT,570.3888,-1.850844,1.189942,-0.2950051,,,
RHGT,570.3958,-1.854204,1.190018,-0.2949454,,,
RHGT,570.4027,-1.85759,1.190102,-0.2948079,,,
RHGT,570.41,-1.860782,1.19025,-0.2947667,,,
RHGT,570.4163,-1.864065,1.190259,-0.294766,,,
RHGT,570.4235,-1.86732,1.190206,-0.2947868,,,
RHGT,570.4304,-1.870484,1.190222,-0.2949222,,,
RHGT,570.4371,-1.873644,1.190227,-0.2949635,,,
RHGT,570.445,-1.87674,1.190245,-0.2950218,,,
RHGT,570.4509,-1.879746,1.190233,-0.2950535,,,
RHGT,570.4584,-1.882725,1.19019,-0.295057,,,
RHGT,570.4651,-1.885687,1.190046,-0.295029,,,
RHGT,570.4719,-1.888591,1.190025,-0.2950101,,,
RHGT,570.479,-1.891465,1.189905,-0.2950332,,,
RHGT,570.4861,-1.894291,1.189769,-0.2951238,,,
RHGT,570.494,-1.897049,1.189649,-0.2952116,,,
RHGT,570.4998,-1.899818,1.189423,-0.2953287,,,
RHGT,570.507,-1.902531,1.189159,-0.29548,,,
RHGT,570.5139,-1.905234,1.18899,-0.2955989,,,
RHGT,570.5206,-1.907924,1.188817,-0.2956831,,,
RHGT,570.5279,-1.910578,1.188661,-0.2957711,,,
RHGT,570.5345,-1.913154,1.188481,-0.295844,,,
RHGT,570.5414,-1.915738,1.188268,-0.2958245,,,
RHGT,570.5487,-1.918246,1.188074,-0.2958776,,,
RHGT,570.5554,-1.920661,1.187836,-0.2959383,,,
RHGT,570.5626,-1.922961,1.187545,-0.2959664,,,
RHGT,570.5692,-1.925223,1.187281,-0.2960065,,,
RHGT,570.5762,-1.927506,1.187011,-0.2960093,,,
RHGT,570.5834,-1.929702,1.186657,-0.2959626,,,
RHGT,570.5905,-1.931884,1.186407,-0.2958618,,,
RHGT,570.5974,-1.933984,1.186048,-0.2957283,,,
RHGT,570.6041,-1.936035,1.185624,-0.2956179,,,
RHGT,570.611,-1.938071,1.185369,-0.2955123,,,
RHGT,570.6181,-1.939944,1.185019,-0.2954105,,,
RHGT,570.6248,-1.941808,1.184683,-0.2953477,,,
RHGT,570.632,-1.943594,1.184347,-0.2953181,,,
RHGT,570.6384,-1.945206,1.183948,-0.2952499,,,
RHGT,570.6461,-1.946816,1.183584,-0.2952969,,,
RHGT,570.6527,-1.948226,1.183074,-0.2953463,,,
RHGT,570.6595,-1.949557,1.182572,-0.2953935,,,
RHGT,570.6666,-1.9509,1.182076,-0.2954671,,,
RHGT,570.674,-1.952125,1.181528,-0.2955533,,,
RHGT,570.6801,-1.953281,1.180967,-0.2956011,,,
RHGT,570.6873,-1.954351,1.180437,-0.2956774,,,
RHGT,570.6945,-1.955439,1.179925,-0.2957346,,,
RHGT,570.701,-1.956477,1.17938,-0.2957437,,,
RHGT,570.7086,-1.957445,1.178885,-0.2957976,,,
RHGT,570.7149,-1.958399,1.178354,-0.2958473,,,
RHGT,570.722,-1.95936,1.177846,-0.2958664,,,
RHGT,570.7289,-1.960247,1.17733,-0.2958657,,,
RHGT,570.736,-1.96109,1.17682,-0.2958961,,,
RHGT,570.7427,-1.961871,1.176299,-0.2958608,,,
RHGT,570.75,-1.962578,1.175722,-0.2959077,,,
RHGT,570.757,-1.963354,1.175251,-0.2959031,,,
RHGT,570.7638,-1.964005,1.174788,-0.2958619,,,
RHGT,570.7703,-1.96462,1.174349,-0.2959386,,,
RHGT,570.7778,-1.965232,1.173979,-0.2959644,,,
RHGT,570.785,-1.965786,1.173582,-0.2959933,,,
RHGT,570.7912,-1.966288,1.173303,-0.2960873,,,
RHGT,570.7983,-1.966793,1.172972,-0.2961292,,,
RHGT,570.8054,-1.967261,1.172749,-0.2962183,,,
RHGT,570.8122,-1.967742,1.172511,-0.2962651,,,
RHGT,570.8193,-1.968164,1.172356,-0.2962882,,,
RHGT,570.8265,-1.968635,1.172169,-0.2962749,,,
RHGT,570.8337,-1.969122,1.172083,-0.2962869,,,
RHGT,570.8399,-1.969552,1.172046,-0.296204,,,
RHGT,570.8469,-1.969945,1.172045,-0.2961761,,,
RHGT,570.8539,-1.970377,1.172045,-0.2961765,,,
RHGT,570.8608,-1.970679,1.172063,-0.2961681,,,
RHGT,570.8681,-1.970942,1.171955,-0.2962663,,,
RHGT,570.8748,-1.971217,1.171946,-0.2963163,,,
RHGT,570.8823,-1.971373,1.171935,-0.2963824,,,
RHGT,570.8882,-1.971536,1.171892,-0.2964494,,,
RHGT,570.8958,-1.971692,1.171931,-0.2965328,,,
RHGT,570.9026,-1.971841,1.171948,-0.2966388,,,
RHGT,570.9098,-1.971873,1.171957,-0.2966998,,,
RHGT,570.9167,-1.972001,1.171953,-0.2967281,,,
RHGT,570.9235,-1.972053,1.171926,-0.2967017,,,
RHGT,570.9301,-1.972118,1.171973,-0.296753,,,
RHGT,570.9369,-1.972171,1.172028,-0.2967586,,,
RHGT,570.9449,-1.972265,1.172119,-0.2967836,,,
RHGT,570.951,-1.972366,1.172173,-0.2967725,,,
RHGT,570.9583,-1.972438,1.172264,-0.2967793,,,
RHGT,570.9651,-1.972542,1.172373,-0.2967305,,,
RHGT,570.9724,-1.972606,1.172445,-0.2967004,,,
RHGT,570.9789,-1.972666,1.172542,-0.2966617,,,
RHGT,570.9864,-1.972734,1.17269,-0.2966226,,,
RHGT,570.9936,-1.972821,1.17285,-0.2966117,,,
RHGT,571,-1.97282,1.172966,-0.2965993,,,
RHGT,571.0067,-1.972667,1.173059,-0.2967129,,,
RHGT,571.0137,-1.972543,1.173205,-0.2967695,,,
RHGT,571.0209,-1.972394,1.173299,-0.2968298,,,
RHGT,571.0278,-1.972188,1.173401,-0.2968989,,,
RHGT,571.0352,-1.971958,1.173482,-0.2969795,,,
RHGT,571.0417,-1.971756,1.173576,-0.2969763,,,
RHGT,571.0486,-1.971588,1.173669,-0.2969711,,,
RHGT,571.0554,-1.97139,1.173848,-0.2969702,,,
RHGT,571.0626,-1.971239,1.174064,-0.296971,,,
RHGT,571.069,-1.971039,1.174316,-0.2969751,,,
RHGT,571.0766,-1.970814,1.174535,-0.2970054,,,
RHGT,571.0831,-1.970535,1.174721,-0.2971165,,,
RHGT,571.0901,-1.970257,1.174928,-0.2971955,,,
RHGT,571.0972,-1.969902,1.17508,-0.2973744,,,
RHGT,571.1039,-1.969565,1.175242,-0.2975211,,,
RHGT,571.1109,-1.969203,1.175367,-0.2976468,,,
RHGT,571.1179,-1.968853,1.175449,-0.2977673,,,
RHGT,571.1247,-1.96856,1.175563,-0.2978266,,,
RHGT,571.1316,-1.968306,1.175708,-0.2978425,,,
RHGT,571.1385,-1.968124,1.175842,-0.2977651,,,
RHGT,571.1459,-1.967966,1.176031,-0.2976823,,,
RHGT,571.1527,-1.967845,1.176142,-0.2975208,,,
RHGT,571.1597,-1.96779,1.176337,-0.297372,,,
RHGT,571.1663,-1.967732,1.176497,-0.2972011,,,
RHGT,571.1738,-1.967566,1.176673,-0.2971531,,,
RHGT,571.1803,-1.967365,1.176816,-0.297109,,,
RHGT,571.1876,-1.967118,1.177008,-0.297185,,,
RHGT,571.1949,-1.966931,1.177155,-0.2972631,,,
RHGT,571.2009,-1.96674,1.177252,-0.2973557,,,
RHGT,571.2086,-1.966482,1.177368,-0.2974255,,,
RHGT,571.2151,-1.966367,1.177463,-0.2975183,,,
RHGT,571.2218,-1.966177,1.177567,-0.2975796,,,
RHGT,571.2289,-1.966027,1.177666,-0.2976219,,,
RHGT,571.2361,-1.965911,1.177776,-0.2976119,,,
RHGT,571.243,-1.965826,1.177916,-0.2976052,,,
RHGT,571.2495,-1.965729,1.178114,-0.2975747,,,
RHGT,571.257,-1.965667,1.178254,-0.2975572,,,
RHGT,571.2636,-1.965632,1.178417,-0.2975394,,,
RHGT,571.2705,-1.965462,1.178589,-0.2975236,,,
RHGT,571.2775,-1.9654,1.178758,-0.2975582,,,
RHGT,571.2855,-1.965307,1.178951,-0.2975904,,,
RHGT,571.2916,-1.965268,1.179106,-0.2976479,,,
RHGT,571.2985,-1.965165,1.179221,-0.2976748,,,
RHGT,571.3052,-1.965056,1.179317,-0.2977476,,,
RHGT,571.3125,-1.964931,1.179437,-0.2977923,,,
RHGT,571.3192,-1.964762,1.179533,-0.2978228,,,
RHGT,571.3261,-1.964646,1.179668,-0.2978074,,,
RHGT,571.3333,-1.96452,1.179799,-0.2977934,,,
RHGT,571.3398,-1.964298,1.179927,-0.2977785,,,
RHGT,571.3474,-1.96414,1.180024,-0.2977853,,,
RHGT,571.354,-1.963924,1.180228,-0.2977915,,,
RHGT,571.3612,-1.963732,1.180483,-0.2978302,,,
RHGT,571.3677,-1.963555,1.180726,-0.2978565,,,
RHGT,571.3748,-1.963396,1.180886,-0.2979009,,,
RHGT,571.3815,-1.963234,1.181082,-0.2979475,,,
RHGT,571.3889,-1.963056,1.181287,-0.2979829,,,
RHGT,571.3961,-1.962942,1.181479,-0.2979979,,,
RHGT,571.4029,-1.962767,1.181683,-0.297995,,,
RHGT,571.4104,-1.962564,1.181895,-0.2980324,,,
RHGT,571.4165,-1.962425,1.182086,-0.2980507,,,
RHGT,571.4235,-1.962129,1.182264,-0.2981052,,,
RHGT,571.4302,-1.961932,1.182466,-0.298112,,,
RHGT,571.4371,-1.96175,1.182673,-0.2981632,,,
RHGT,571.4448,-1.961544,1.182828,-0.2982286,,,
RHGT,571.4513,-1.961287,1.183031,-0.298282,,,
RHGT,571.458,-1.961097,1.183237,-0.298299,,,
RHGT,571.465,-1.960909,1.183524,-0.2983169,,,
RHGT,571.4721,-1.960695,1.18374,-0.2983982,,,
RHGT,571.4789,-1.960498,1.183934,-0.2984346,,,
RHGT,571.4858,-1.960436,1.18416,-0.2984091,,,
RHGT,571.4929,-1.960367,1.184333,-0.2984609,,,
RHGT,571.4998,-1.960332,1.184528,-0.2985045,,,
RHGT,571.5073,-1.960304,1.184624,-0.2985706,,,
RHGT,571.514,-1.960453,1.184817,-0.2985868,,,
RHGT,571.5206,-1.960439,1.18498,-0.2986603,,,
RHGT,571.5276,-1.960455,1.185094,-0.2987431,,,
RHGT,571.535,-1.960486,1.185209,-0.2988302,,,
RHGT,571.5412,-1.960505,1.185307,-0.2989662,,,
RHGT,571.5487,-1.960725,1.185395,-0.2990403,,,
RHGT,571.5554,-1.960788,1.185481,-0.2991531,,,
RHGT,571.5625,-1.960978,1.185586,-0.2992353,,,
RHGT,571.5693,-1.961201,1.185695,-0.2992896,,,
RHGT,571.5761,-1.961508,1.185712,-0.2993338,,,
RHGT,571.5836,-1.961833,1.185737,-0.2993206,,,
RHGT,571.5897,-1.962068,1.185769,-0.2994522,,,
RHGT,571.5971,-1.962498,1.185833,-0.2995123,,,
RHGT,571.6043,-1.962954,1.185908,-0.2995005,,,
RHGT,571.6113,-1.96334,1.185935,-0.2994933,,,
RHGT,571.6177,-1.963717,1.185917,-0.2995326,,,
RHGT,571.6252,-1.964034,1.185945,-0.2995184,,,
RHGT,571.6318,-1.964323,1.18593,-0.2995351,,,
RHGT,571.6384,-1.964606,1.18588,-0.2995258,,,
RHGT,571.6459,-1.964793,1.185756,-0.2996036,,,
RHGT,571.6526,-1.965004,1.1857,-0.2996505,,,
RHGT,571.6594,-1.965188,1.185585,-0.299634,,,
RHGT,571.6669,-1.965426,1.185457,-0.299625,,,
RHGT,571.6734,-1.965743,1.185304,-0.2995715,,,
RHGT,571.6804,-1.966018,1.185208,-0.2995854,,,
RHGT,571.687,-1.966292,1.185128,-0.2995479,,,
RHGT,571.6947,-1.966566,1.18498,-0.2994708,,,
RHGT,571.701,-1.96685,1.184867,-0.2994756,,,
RHGT,571.708,-1.966912,1.184751,-0.2995043,,,
RHGT,571.7156,-1.967196,1.184681,-0.2994769,,,
RHGT,571.7225,-1.967403,1.184596,-0.2994776,,,
RHGT,571.729,-1.96753,1.184517,-0.2994555,,,
RHGT,571.7358,-1.967655,1.184392,-0.2994291,,,
RHGT,571.7429,-1.967795,1.184336,-0.2993702,,,
RHGT,571.7495,-1.967852,1.18421,-0.2993113,,,
RHGT,571.7568,-1.967956,1.184112,-0.2992569,,,
RHGT,571.7639,-1.968036,1.18401,-0.2991156,,,
RHGT,571.7705,-1.968112,1.183896,-0.2990705,,,
RHGT,571.7779,-1.968255,1.183802,-0.2989476,,,
RHGT,571.7847,-1.968273,1.183728,-0.2989067,,,
RHGT,571.7914,-1.968332,1.183671,-0.2988966,,,
RHGT,571.8152,-1.968482,1.183599,-0.2988347,,,
RHGT,571.8213,-1.968688,1.183546,-0.2987959,,,
RHGT,571.8266,-1.968909,1.183523,-0.2987269,,,
RHGT,571.8322,-1.969437,1.183467,-0.2986185,,,
RHGT,571.8388,-1.969617,1.183471,-0.2985939,,,
RHGT,571.8464,-1.969784,1.183423,-0.2985691,,,
RHGT,571.853,-1.969949,1.183454,-0.2985746,,,
RHGT,571.86,-1.970068,1.183429,-0.2986088,,,
RHGT,571.8672,-1.970188,1.183406,-0.2986303,,,
RHGT,571.8745,-1.970336,1.183411,-0.2986564,,,
RHGT,571.8806,-1.97046,1.18337,-0.2986847,,,
RHGT,571.8879,-1.970609,1.183393,-0.2986703,,,
RHGT,571.8948,-1.970743,1.183364,-0.2986957,,,
RHGT,571.902,-1.970868,1.183344,-0.2987419,,,
RHGT,571.9092,-1.970955,1.183257,-0.2987666,,,
RHGT,571.916,-1.971033,1.183253,-0.2987819,,,
RHGT,571.9228,-1.971157,1.183266,-0.2988141,,,
RHGT,571.9298,-1.971258,1.183303,-0.2988552,,,
RHGT,571.9365,-1.971347,1.183327,-0.2988754,,,
RHGT,571.9437,-1.971447,1.183387,-0.2988598,,,
RHGT,571.9501,-1.971531,1.18339,-0.2988507,,,
RHGT,571.9576,-1.971623,1.183428,-0.2988241,,,
RHGT,571.964,-1.971695,1.183491,-0.2988243,,,
RHGT,571.9706,-1.971807,1.183572,-0.2987703,,,
RHGT,571.9792,-1.971893,1.183635,-0.2987236,,,
RHGT,571.9852,-1.971952,1.183693,-0.2986571,,,
RHGT,571.9921,-1.972014,1.183687,-0.2986234,,,
RHGT,571.9987,-1.972044,1.183689,-0.2986029,,,
RHGT,572.0059,-1.972123,1.183744,-0.2985652,,,
RHGT,572.0131,-1.972207,1.183776,-0.2985498,,,
RHGT,572.0195,-1.972308,1.183778,-0.2985328,,,
RHGT,572.0273,-1.972449,1.183808,-0.2985019,,,
RHGT,572.034,-1.972547,1.183795,-0.2984545,,,
RHGT,572.0411,-1.972665,1.183845,-0.2984635,,,
RHGT,572.0473,-1.972706,1.183872,-0.2984192,,,
RHGT,572.0546,-1.97276,1.183862,-0.2984148,,,
RHGT,572.0619,-1.972866,1.183832,-0.2983656,,,
RHGT,572.0688,-1.972912,1.18383,-0.2983558,,,
RHGT,572.0752,-1.972933,1.183841,-0.2983919,,,
RHGT,572.0831,-1.972956,1.183816,-0.2984152,,,
RHGT,572.0891,-1.973007,1.183795,-0.2984187,,,
RHGT,572.0964,-1.973068,1.183831,-0.2984729,,,
RHGT,572.1031,-1.97312,1.183887,-0.298441,,,
RHGT,572.1101,-1.973167,1.183888,-0.2984232,,,
RHGT,572.1173,-1.97322,1.183852,-0.2984283,,,
RHGT,572.1236,-1.973312,1.183862,-0.2984313,,,
RHGT,572.1315,-1.973395,1.183866,-0.2984102,,,
RHGT,572.1378,-1.973472,1.183861,-0.2984213,,,
RHGT,572.1451,-1.973557,1.183843,-0.2984022,,,
RHGT,572.1514,-1.973638,1.18378,-0.2983925,,,
RHGT,572.1588,-1.973717,1.183751,-0.2983789,,,
RHGT,572.1655,-1.973821,1.183696,-0.2984252,,,
RHGT,572.1723,-1.973918,1.183598,-0.2984485,,,
RHGT,572.1797,-1.973966,1.183545,-0.2984774,,,
RHGT,572.1862,-1.974045,1.183513,-0.2985269,,,
RHGT,572.194,-1.974102,1.183507,-0.2985863,,,
RHGT,572.2003,-1.974173,1.18346,-0.2986862,,,
RHGT,572.2074,-1.974235,1.18346,-0.2987174,,,
RHGT,572.2143,-1.974273,1.183405,-0.298767,,,
RHGT,572.2217,-1.974367,1.183389,-0.2988887,,,
RHGT,572.2288,-1.974526,1.183379,-0.29891,,,
RHGT,572.2357,-1.974594,1.183397,-0.2989173,,,
RHGT,572.2433,-1.974671,1.183385,-0.29901,,,
RHGT,572.2499,-1.974738,1.183411,-0.299032,,,
RHGT,572.257,-1.974793,1.183421,-0.2990682,,,
RHGT,572.2637,-1.974813,1.183392,-0.2990561,,,
RHGT,572.2703,-1.974845,1.183389,-0.2990996,,,
RHGT,572.2777,-1.974879,1.183361,-0.2991446,,,
RHGT,572.2855,-1.974875,1.183422,-0.2992109,,,
RHGT,572.2917,-1.974904,1.183435,-0.2992498,,,
RHGT,572.2983,-1.974926,1.183402,-0.2993039,,,
RHGT,572.3055,-1.974862,1.183439,-0.2993533,,,
RHGT,572.3123,-1.974857,1.183413,-0.2993959,,,
RHGT,572.319,-1.974877,1.183398,-0.2994856,,,
RHGT,572.3264,-1.974891,1.183426,-0.2994553,,,
RHGT,572.3335,-1.974889,1.183431,-0.2994563,,,
RHGT,572.3398,-1.974856,1.183449,-0.2994775,,,
RHGT,572.3474,-1.974799,1.183496,-0.2994844,,,
RHGT,572.354,-1.974793,1.183513,-0.2994834,,,
RHGT,572.3604,-1.974684,1.183493,-0.2994017,,,
RHGT,572.368,-1.974643,1.183523,-0.2993585,,,
RHGT,572.3746,-1.974586,1.183532,-0.2993475,,,
RHGT,572.3819,-1.974607,1.18354,-0.2993729,,,
RHGT,572.3884,-1.974547,1.183544,-0.2993875,,,
RHGT,572.3957,-1.974558,1.18358,-0.2993785,,,
RHGT,572.403,-1.974581,1.183573,-0.2993906,,,
RHGT,572.4099,-1.974582,1.183565,-0.2993826,,,
RHGT,572.4171,-1.974618,1.183553,-0.2993588,,,
RHGT,572.4231,-1.97464,1.183526,-0.2993087,,,
RHGT,572.4307,-1.974645,1.183514,-0.2992799,,,
RHGT,572.4373,-1.974704,1.183497,-0.2992094,,,
RHGT,572.4443,-1.974829,1.183476,-0.2990814,,,
RHGT,572.451,-1.974864,1.183442,-0.2989503,,,
RHGT,572.4584,-1.974965,1.183482,-0.2988006,,,
RHGT,572.4651,-1.975052,1.183508,-0.2986344,,,
RHGT,572.4721,-1.975155,1.183543,-0.2984288,,,
RHGT,572.479,-1.975349,1.183598,-0.2982633,,,
RHGT,572.4858,-1.975477,1.183666,-0.2980725,,,
RHGT,572.4926,-1.975627,1.183735,-0.2978985,,,
RHGT,572.4999,-1.975823,1.1838,-0.2976664,,,
RHGT,572.5069,-1.975915,1.183868,-0.2975097,,,
RHGT,572.5142,-1.976111,1.183942,-0.2973179,,,
RHGT,572.5207,-1.976299,1.184012,-0.2970768,,,
RHGT,572.5276,-1.976526,1.184066,-0.2968245,,,
RHGT,572.5347,-1.976799,1.18409,-0.2964954,,,
RHGT,572.5413,-1.977005,1.184142,-0.2961972,,,
RHGT,572.5485,-1.977268,1.184229,-0.2958419,,,
RHGT,572.5551,-1.977538,1.184314,-0.2954118,,,
RHGT,572.5631,-1.977861,1.184413,-0.2949834,,,
RHGT,572.5691,-1.978157,1.184476,-0.2945592,,,
RHGT,572.5761,-1.978419,1.184516,-0.2941176,,,
RHGT,572.5835,-1.978783,1.184506,-0.2936648,,,
RHGT,572.5898,-1.979032,1.184535,-0.2931876,,,
RHGT,572.5975,-1.979306,1.184574,-0.2926893,,,
RHGT,572.6036,-1.979642,1.184658,-0.2920638,,,
RHGT,572.6112,-1.9799,1.184713,-0.2915697,,,
RHGT,572.6179,-1.980189,1.184781,-0.2910457,,,
RHGT,572.6246,-1.980479,1.18478,-0.2905196,,,
RHGT,572.6318,-1.980758,1.184833,-0.2900277,,,
RHGT,572.6385,-1.981135,1.184884,-0.2895026,,,
RHGT,572.6454,-1.981428,1.184911,-0.2889732,,,
RHGT,572.6528,-1.981734,1.18496,-0.2884392,,,
RHGT,572.6597,-1.98219,1.185009,-0.2877477,,,
RHGT,572.6663,-1.98253,1.185064,-0.2871305,,,
RHGT,572.6736,-1.982906,1.185138,-0.2863914,,,
RHGT,572.6804,-1.983296,1.185213,-0.2855903,,,
RHGT,572.6872,-1.983471,1.185325,-0.2848717,,,
RHGT,572.6946,-1.983706,1.185427,-0.2839523,,,
RHGT,572.7013,-1.983879,1.185541,-0.2830235,,,
RHGT,572.7081,-1.983831,1.185643,-0.2821658,,,
RHGT,572.7151,-1.983804,1.18574,-0.2813279,,,
RHGT,572.7223,-1.983828,1.185849,-0.2804276,,,
RHGT,572.7287,-1.983815,1.185899,-0.2796441,,,
RHGT,572.7357,-1.983938,1.18589,-0.2786138,,,
RHGT,572.7435,-1.984036,1.185856,-0.2776521,,,
RHGT,572.7497,-1.984046,1.185921,-0.2764906,,,
RHGT,572.7565,-1.983968,1.186019,-0.2751474,,,
RHGT,572.764,-1.983855,1.186176,-0.2736893,,,
RHGT,572.7703,-1.983509,1.186334,-0.2721848,,,
RHGT,572.7778,-1.983106,1.186486,-0.2706813,,,
RHGT,572.7845,-1.982673,1.186707,-0.2692087,,,
RHGT,572.7912,-1.982191,1.186997,-0.267777,,,
RHGT,572.7987,-1.981769,1.18726,-0.2663592,,,
RHGT,572.8054,-1.981269,1.1878,-0.2649282,,,
RHGT,572.8123,-1.980811,1.188156,-0.2635282,,,
RHGT,572.819,-1.980333,1.188431,-0.2620336,,,
RHGT,572.8259,-1.979761,1.188734,-0.2605864,,,
RHGT,572.8334,-1.979042,1.188965,-0.259078,,,
RHGT,572.8403,-1.978287,1.189155,-0.2575718,,,
RHGT,572.8472,-1.977278,1.189265,-0.2560124,,,
RHGT,572.8538,-1.976267,1.189364,-0.2545076,,,
RHGT,572.8613,-1.975239,1.189471,-0.2529005,,,
RHGT,572.8676,-1.974176,1.18954,-0.2513635,,,
RHGT,572.8753,-1.973194,1.189648,-0.2499107,,,
RHGT,572.8815,-1.972241,1.189719,-0.2482973,,,
RHGT,572.8887,-1.971254,1.189845,-0.2467907,,,
RHGT,572.8961,-1.970262,1.189986,-0.2453164,,,
RHGT,572.9025,-1.969242,1.190118,-0.2438672,,,
RHGT,572.9096,-1.968009,1.190211,-0.2424238,,,
RHGT,572.9163,-1.966776,1.190358,-0.2408007,,,
RHGT,572.9233,-1.965482,1.190434,-0.2392536,,,
RHGT,572.9302,-1.964169,1.19058,-0.2376891,,,
RHGT,572.9373,-1.96296,1.190788,-0.2359952,,,
RHGT,572.9443,-1.961706,1.190888,-0.2344239,,,
RHGT,572.9512,-1.960451,1.190976,-0.2329571,,,
RHGT,572.9583,-1.959293,1.190984,-0.2315078,,,
RHGT,572.9651,-1.958065,1.19107,-0.2300702,,,
RHGT,572.9724,-1.9569,1.191156,-0.2286113,,,
RHGT,572.9791,-1.955755,1.191129,-0.2271355,,,
RHGT,572.987,-1.954554,1.191249,-0.2256927,,,
RHGT,572.993,-1.953258,1.191373,-0.2241141,,,
RHGT,572.9994,-1.95219,1.191527,-0.2225998,,,
RHGT,573.0071,-1.950991,1.19175,-0.2211389,,,
RHGT,573.0142,-1.949835,1.1921,-0.2195575,,,
RHGT,573.0201,-1.948681,1.192326,-0.2180931,,,
RHGT,573.0276,-1.947474,1.192665,-0.2166347,,,
RHGT,573.0349,-1.946434,1.193138,-0.2151706,,,
RHGT,573.0413,-1.945332,1.193677,-0.2137936,,,
RHGT,573.0487,-1.944267,1.19419,-0.2124509,,,
RHGT,573.0555,-1.94321,1.194761,-0.2111658,,,
RHGT,573.0624,-1.94221,1.195381,-0.2098916,,,
RHGT,573.069,-1.94118,1.195961,-0.2086849,,,
RHGT,573.0764,-1.940142,1.196594,-0.2075379,,,
RHGT,573.0836,-1.939069,1.197251,-0.2064306,,,
RHGT,573.0899,-1.938004,1.197932,-0.2053265,,,
RHGT,573.0973,-1.936968,1.198571,-0.2042487,,,
RHGT,573.1039,-1.935933,1.199403,-0.2031041,,,
RHGT,573.1109,-1.934895,1.200239,-0.2020903,,,
RHGT,573.1177,-1.933952,1.201198,-0.2009202,,,
RHGT,573.1249,-1.933056,1.202137,-0.1998648,,,
RHGT,573.132,-1.932131,1.203029,-0.1989118,,,
RHGT,573.1385,-1.931251,1.203824,-0.1979992,,,
RHGT,573.1457,-1.930422,1.204577,-0.1971689,,,
RHGT,573.1526,-1.92959,1.205347,-0.1963742,,,
RHGT,573.1595,-1.928738,1.205914,-0.1957782,,,
RHGT,573.1663,-1.927909,1.206613,-0.1951099,,,
RHGT,573.1733,-1.927119,1.207172,-0.1944488,,,
RHGT,573.1805,-1.926339,1.207675,-0.1938391,,,
RHGT,573.187,-1.925601,1.208134,-0.1932836,,,
RHGT,573.1948,-1.924952,1.208546,-0.1927436,,,
RHGT,573.2014,-1.924274,1.208872,-0.1922103,,,
RHGT,573.2086,-1.92358,1.209187,-0.191698,,,
RHGT,573.2149,-1.923004,1.209527,-0.1911455,,,
RHGT,573.2224,-1.922405,1.209738,-0.1906796,,,
RHGT,573.2287,-1.921836,1.209957,-0.190208,,,
RHGT,573.2358,-1.921365,1.210252,-0.189596,,,
RHGT,573.2428,-1.920813,1.210481,-0.1891084,,,
RHGT,573.2494,-1.920368,1.210831,-0.1885664,,,
RHGT,573.2571,-1.919881,1.211138,-0.1880472,,,
RHGT,573.2637,-1.919405,1.211428,-0.18757,,,
RHGT,573.2706,-1.918877,1.21175,-0.1871712,,,
RHGT,573.2776,-1.918389,1.211998,-0.1867887,,,
RHGT,573.285,-1.917929,1.212166,-0.1865129,,,
RHGT,573.2915,-1.91744,1.212438,-0.1862978,,,
RHGT,573.2983,-1.916887,1.212749,-0.1861048,,,
RHGT,573.3056,-1.916474,1.213041,-0.1859412,,,
RHGT,573.3127,-1.916044,1.213442,-0.1857842,,,
RHGT,573.3192,-1.915537,1.213766,-0.1856764,,,
RHGT,573.3259,-1.915131,1.214218,-0.1854976,,,
RHGT,573.333,-1.914722,1.214689,-0.1853442,,,
RHGT,573.34,-1.914353,1.215302,-0.185106,,,
RHGT,573.347,-1.914015,1.216002,-0.1848966,,,
RHGT,573.3539,-1.913698,1.216745,-0.1846491,,,
RHGT,573.361,-1.913357,1.217478,-0.1844578,,,
RHGT,573.3683,-1.913023,1.218188,-0.1842692,,,
RHGT,573.3748,-1.912632,1.218879,-0.1841548,,,
RHGT,573.3817,-1.912282,1.219509,-0.1840815,,,
RHGT,573.3882,-1.911942,1.22025,-0.1839967,,,
RHGT,573.3958,-1.911573,1.220803,-0.1839754,,,
RHGT,573.4028,-1.911236,1.221281,-0.1840739,,,
RHGT,573.4101,-1.91091,1.22171,-0.1841648,,,
RHGT,573.4169,-1.910685,1.222133,-0.1842842,,,
RHGT,573.4233,-1.910505,1.222397,-0.1844671,,,
RHGT,573.4303,-1.910343,1.222682,-0.1846505,,,
RHGT,573.437,-1.910289,1.222935,-0.184848,,,
RHGT,573.4444,-1.910121,1.223115,-0.1850492,,,
RHGT,573.4512,-1.909978,1.223252,-0.1852423,,,
RHGT,573.4581,-1.909794,1.223323,-0.1854813,,,
RHGT,573.465,-1.909741,1.22333,-0.1855841,,,
RHGT,573.4719,-1.909537,1.223263,-0.1858193,,,
RHGT,573.4789,-1.909384,1.223061,-0.1861473,,,
RHGT,573.4858,-1.90927,1.22292,-0.1864139,,,
RHGT,573.4932,-1.909209,1.222754,-0.1866756,,,
RHGT,573.4996,-1.909148,1.222556,-0.1870292,,,
