Object Name,Time,PosX,PosY,PosZ,,,
SXS,568.368,-1.73009,1.015043,-0.1428383,,,
SXS,568.3748,-1.728433,1.015171,-0.1426685,,,
SXS,568.3819,-1.726695,1.015186,-0.1424819,,,
SXS,568.3888,-1.724971,1.01516,-0.1422792,,,
SXS,568.3962,-1.723202,1.015123,-0.1420924,,,
SXS,568.4026,-1.721359,1.014987,-0.1418321,,,
SXS,568.4102,-1.719528,1.014941,-0.1415893,,,
SXS,568.4167,-1.717652,1.014922,-0.1412651,,,
SXS,568.4236,-1.715835,1.014901,-0.1410425,,,
SXS,568.4307,-1.713971,1.014888,-0.1408394,,,
SXS,568.4371,-1.712237,1.014817,-0.1406369,,,
SXS,568.4445,-1.710465,1.014656,-0.1404343,,,
SXS,568.4513,-1.70867,1.014382,-0.1402478,,,
SXS,568.4588,-1.706865,1.013985,-0.1401088,,,
SXS,568.4653,-1.704998,1.013519,-0.1400452,,,
SXS,568.4727,-1.703154,1.012733,-0.140036,,,
SXS,568.4792,-1.7013,1.011918,-0.1399533,,,
SXS,568.4861,-1.699412,1.01112,-0.1399152,,,
SXS,568.4929,-1.697593,1.01007,-0.1398858,,,
SXS,568.5,-1.695793,1.009148,-0.1397648,,,
SXS,568.5071,-1.693972,1.008126,-0.139685,,,
SXS,568.5142,-1.692181,1.007121,-0.1396075,,,
SXS,568.5204,-1.690353,1.006231,-0.1394842,,,
SXS,568.528,-1.688529,1.005301,-0.139366,,,
SXS,568.5349,-1.68675,1.004348,-0.1393117,,,
SXS,568.5413,-1.684887,1.003435,-0.1392055,,,
SXS,568.5485,-1.683078,1.002367,-0.1392743,,,
SXS,568.5553,-1.681232,1.001249,-0.1392274,,,
SXS,568.5627,-1.679303,1.000196,-0.1392595,,,
SXS,568.5695,-1.677408,0.998982,-0.1392176,,,
SXS,568.5765,-1.675494,0.9977819,-0.1392421,,,
SXS,568.5836,-1.673615,0.9963889,-0.1392664,,,
SXS,568.5898,-1.671744,0.9950185,-0.1392092,,,
SXS,568.5972,-1.66993,0.9936559,-0.1391857,,,
SXS,568.6041,-1.668147,0.9921971,-0.13916,,,
SXS,568.6109,-1.666365,0.9906214,-0.1391814,,,
SXS,568.6183,-1.664638,0.989041,-0.1391308,,,
SXS,568.6252,-1.662858,0.9873523,-0.1390646,,,
SXS,568.632,-1.661018,0.9856354,-0.1390234,,,
SXS,568.6385,-1.659206,0.9838399,-0.1389306,,,
SXS,568.6459,-1.657381,0.9819226,-0.1388163,,,
SXS,568.6527,-1.655536,0.9799339,-0.1387804,,,
SXS,568.6599,-1.653685,0.9777622,-0.1387767,,,
SXS,568.6667,-1.651854,0.9753023,-0.138721,,,
SXS,568.674,-1.650015,0.9728202,-0.1388263,,,
SXS,568.6807,-1.648224,0.9701093,-0.1388364,,,
SXS,568.6873,-1.646316,0.967446,-0.1388391,,,
SXS,568.6951,-1.644505,0.9646096,-0.1389566,,,
SXS,568.7012,-1.642684,0.9617805,-0.1390401,,,
SXS,568.7242,-1.641023,0.9589076,-0.1391518,,,
SXS,568.73,-1.639561,0.9557676,-0.1392644,,,
SXS,568.7356,-1.635062,0.9461865,-0.1397213,,,
SXS,568.742,-1.633634,0.9430246,-0.139852,,,
SXS,568.749,-1.632238,0.9397467,-0.1399745,,,
SXS,568.7567,-1.63107,0.9366142,-0.1400487,,,
SXS,568.7632,-1.629739,0.9337174,-0.140142,,,
SXS,568.7697,-1.628454,0.9311045,-0.1401884,,,
SXS,568.7769,-1.627172,0.9287799,-0.1402635,,,
SXS,568.7836,-1.625821,0.9271188,-0.1402677,,,
SXS,568.7908,-1.624469,0.9253508,-0.1402027,,,
SXS,568.7977,-1.623147,0.9237586,-0.1401868,,,
SXS,568.8044,-1.6219,0.9220447,-0.1401133,,,
SXS,568.8118,-1.620635,0.9205683,-0.1400463,,,
SXS,568.8186,-1.619341,0.9192203,-0.1399923,,,
SXS,568.8253,-1.618094,0.9177033,-0.1399528,,,
SXS,568.8325,-1.616987,0.9162147,-0.1399557,,,
SXS,568.8392,-1.615872,0.9147882,-0.1399571,,,
SXS,568.8465,-1.614714,0.9135287,-0.1400142,,,
SXS,568.8534,-1.613645,0.9122504,-0.1401486,,,
SXS,568.8603,-1.612452,0.9110457,-0.1401791,,,
SXS,568.8676,-1.611319,0.9101129,-0.1401976,,,
SXS,568.874,-1.61019,0.9092593,-0.1401531,,,
SXS,568.881,-1.609005,0.9083179,-0.1400766,,,
SXS,568.8879,-1.607849,0.9076718,-0.1400122,,,
SXS,568.8952,-1.606706,0.9069929,-0.1398961,,,
SXS,568.9019,-1.605449,0.9063215,-0.1398258,,,
SXS,568.9088,-1.604108,0.9057931,-0.1396298,,,
SXS,568.9159,-1.602831,0.9051855,-0.13954,,,
SXS,568.9224,-1.601457,0.9046696,-0.1394845,,,
SXS,568.9296,-1.60014,0.9042087,-0.1393401,,,
SXS,568.9365,-1.598947,0.9035426,-0.1392471,,,
SXS,568.944,-1.597807,0.9028955,-0.1391808,,,
SXS,568.9506,-1.596614,0.9021988,-0.1391602,,,
SXS,568.9572,-1.595477,0.9016093,-0.1391447,,,
SXS,568.9644,-1.59423,0.9011241,-0.1390288,,,
SXS,568.9713,-1.592941,0.9005371,-0.1389589,,,
SXS,568.9793,-1.591666,0.9000721,-0.1388571,,,
SXS,568.9853,-1.590518,0.899465,-0.1387187,,,
SXS,568.9926,-1.589174,0.8987039,-0.1385604,,,
SXS,568.9988,-1.588373,0.8979576,-0.1384451,,,
SXS,569.0058,-1.587614,0.8968926,-0.1382772,,,
SXS,569.0135,-1.586935,0.895772,-0.138123,,,
SXS,569.0195,-1.586254,0.8947282,-0.1379799,,,
SXS,569.0275,-1.585508,0.8936979,-0.1378717,,,
SXS,569.034,-1.584642,0.8927816,-0.1377556,,,
SXS,569.0405,-1.583816,0.8919867,-0.1376789,,,
SXS,569.048,-1.582948,0.8912249,-0.1375775,,,
SXS,569.0548,-1.582129,0.8904914,-0.1374996,,,
SXS,569.0618,-1.581264,0.8899814,-0.1374144,,,
SXS,569.0689,-1.580452,0.8893641,-0.1372874,,,
SXS,569.0759,-1.579781,0.8887407,-0.1372123,,,
SXS,569.0826,-1.579119,0.8881449,-0.137183,,,
SXS,569.089,-1.57849,0.8875455,-0.1371216,,,
SXS,569.0964,-1.577854,0.8868676,-0.1371121,,,
SXS,569.1035,-1.57717,0.8863336,-0.1370834,,,
SXS,569.1102,-1.576516,0.885796,-0.1370184,,,
SXS,569.1174,-1.575846,0.8852895,-0.1369668,,,
SXS,569.1245,-1.575232,0.8847848,-0.1368642,,,
SXS,569.1314,-1.574551,0.884376,-0.1367957,,,
SXS,569.1387,-1.573921,0.883944,-0.1367392,,,
SXS,569.1462,-1.57335,0.8835055,-0.1366667,,,
SXS,569.1525,-1.572775,0.8829523,-0.1366453,,,
SXS,569.1605,-1.572154,0.8825262,-0.1366133,,,
SXS,569.1678,-1.571624,0.882044,-0.1365191,,,
SXS,569.1737,-1.571099,0.8816394,-0.1364446,,,
SXS,569.1813,-1.570594,0.881192,-0.1364097,,,
SXS,569.188,-1.570104,0.8807589,-0.136406,,,
SXS,569.1949,-1.569586,0.8803256,-0.136342,,,
SXS,569.2015,-1.569122,0.8798843,-0.1363179,,,
SXS,569.2085,-1.568637,0.8793646,-0.1362862,,,
SXS,569.2155,-1.568243,0.8787981,-0.1362463,,,
SXS,569.2224,-1.567825,0.8782605,-0.1362614,,,
SXS,569.2292,-1.567396,0.8776951,-0.1362459,,,
SXS,569.2362,-1.567003,0.877106,-0.1362153,,,
SXS,569.2434,-1.566593,0.8764963,-0.1361937,,,
SXS,569.2501,-1.566167,0.8759018,-0.1361755,,,
SXS,569.2568,-1.565747,0.8753267,-0.1361323,,,
SXS,569.2639,-1.565341,0.8747818,-0.1361454,,,
SXS,569.2708,-1.564992,0.8742501,-0.1361386,,,
SXS,569.278,-1.564651,0.8736979,-0.1361369,,,
SXS,569.2852,-1.564367,0.8730887,-0.136131,,,
SXS,569.2914,-1.564071,0.8724579,-0.1361678,,,
SXS,569.2984,-1.563724,0.8719262,-0.136206,,,
SXS,569.3054,-1.563333,0.8714061,-0.1361879,,,
SXS,569.3129,-1.563019,0.8708338,-0.1361777,,,
SXS,569.3195,-1.562586,0.870305,-0.1362173,,,
SXS,569.3264,-1.562207,0.8698356,-0.1362057,,,
SXS,569.3336,-1.561806,0.8693715,-0.1361435,,,
SXS,569.3402,-1.56138,0.8689953,-0.1360814,,,
SXS,569.3475,-1.560991,0.8685867,-0.1360248,,,
SXS,569.3543,-1.560624,0.8681693,-0.1359705,,,
SXS,569.3611,-1.560268,0.8677908,-0.13592,,,
SXS,569.3683,-1.559888,0.8673847,-0.13587,,,
SXS,569.3747,-1.559545,0.8669776,-0.1358436,,,
SXS,569.3823,-1.55932,0.8665074,-0.1358028,,,
SXS,569.3884,-1.559125,0.8660331,-0.1357257,,,
SXS,569.3958,-1.558933,0.8656799,-0.1356615,,,
SXS,569.403,-1.558831,0.8652695,-0.135617,,,
SXS,569.4104,-1.558691,0.8649802,-0.1354818,,,
SXS,569.4169,-1.558488,0.8646578,-0.1354169,,,
SXS,569.4232,-1.558287,0.8643926,-0.1353917,,,
SXS,569.4306,-1.558253,0.8642362,-0.1355829,,,
SXS,569.4374,-1.557906,0.8640635,-0.1355322,,,
SXS,569.4448,-1.557692,0.8639786,-0.1354796,,,
SXS,569.4515,-1.557581,0.8638872,-0.1355382,,,
SXS,569.4586,-1.557421,0.8638164,-0.1354944,,,
SXS,569.4651,-1.55726,0.8637205,-0.1353576,,,
SXS,569.4726,-1.557149,0.8636801,-0.1352459,,,
SXS,569.4792,-1.557073,0.8636245,-0.1351456,,,
SXS,569.4863,-1.557154,0.8636048,-0.1351705,,,
SXS,569.4935,-1.557069,0.8635818,-0.1350167,,,
SXS,569.4999,-1.556734,0.8635647,-0.1349607,,,
SXS,569.5074,-1.556459,0.8635598,-0.1348624,,,
SXS,569.5137,-1.556392,0.8636055,-0.1346962,,,
SXS,569.5209,-1.556299,0.8636727,-0.1346306,,,
SXS,569.528,-1.556221,0.8637096,-0.1345423,,,
SXS,569.535,-1.556282,0.8637496,-0.1344392,,,
SXS,569.5412,-1.556368,0.863875,-0.134322,,,
SXS,569.5486,-1.556392,0.8640289,-0.1343161,,,
SXS,569.5553,-1.556235,0.8641727,-0.1342524,,,
SXS,569.5627,-1.556155,0.8644143,-0.1342047,,,
SXS,569.5693,-1.556095,0.864612,-0.1341797,,,
SXS,569.5765,-1.555987,0.8648286,-0.1340533,,,
SXS,569.5836,-1.555911,0.8650432,-0.1340027,,,
SXS,569.5904,-1.555939,0.8653771,-0.134003,,,
SXS,569.597,-1.555964,0.8656552,-0.1339281,,,
SXS,569.6042,-1.556027,0.865926,-0.1339182,,,
SXS,569.6108,-1.556238,0.8662415,-0.1340745,,,
SXS,569.618,-1.556212,0.8665035,-0.1340304,,,
SXS,569.6248,-1.556257,0.8668017,-0.1340411,,,
SXS,569.6324,-1.556409,0.8670949,-0.1340602,,,
SXS,569.6385,-1.556425,0.8673865,-0.1339985,,,
SXS,569.6459,-1.556576,0.8677313,-0.1340277,,,
SXS,569.6531,-1.556595,0.8680819,-0.1339815,,,
SXS,569.6599,-1.556593,0.8684762,-0.1339617,,,
SXS,569.6667,-1.556633,0.8689123,-0.1339247,,,
SXS,569.682,-1.556892,0.8694135,-0.1340978,,,
SXS,569.6888,-1.557088,0.8700331,-0.1341375,,,
SXS,569.6952,-1.55733,0.8711287,-0.1340451,,,
SXS,569.7012,-1.55734,0.8715503,-0.1340244,,,
SXS,569.7081,-1.557385,0.8720896,-0.1339294,,,
SXS,569.7152,-1.557591,0.8727262,-0.1338357,,,
SXS,569.7224,-1.557851,0.8733079,-0.1338385,,,
SXS,569.7292,-1.558161,0.8738957,-0.1338728,,,
SXS,569.736,-1.558498,0.874478,-0.1338704,,,
SXS,569.7432,-1.558807,0.8750808,-0.1339617,,,
SXS,569.7498,-1.559036,0.8756917,-0.134001,,,
SXS,569.757,-1.559354,0.8762844,-0.1341017,,,
SXS,569.7641,-1.559722,0.8769034,-0.1342066,,,
SXS,569.7706,-1.560107,0.8775169,-0.1342781,,,
SXS,569.7778,-1.560471,0.8781713,-0.1343893,,,
SXS,569.7847,-1.560856,0.878897,-0.1345194,,,
SXS,569.7914,-1.561237,0.8796239,-0.1345807,,,
SXS,569.7984,-1.561622,0.8804054,-0.1346475,,,
SXS,569.8053,-1.562006,0.8811979,-0.134703,,,
SXS,569.8129,-1.562533,0.8821365,-0.1347899,,,
SXS,569.8195,-1.562981,0.8831584,-0.1348127,,,
SXS,569.8267,-1.563315,0.8840909,-0.1348405,,,
SXS,569.8339,-1.563721,0.8852165,-0.1347882,,,
SXS,569.8402,-1.564099,0.8863378,-0.1348254,,,
SXS,569.8475,-1.564597,0.8873935,-0.134916,,,
SXS,569.8539,-1.565106,0.8885559,-0.1349148,,,
SXS,569.8605,-1.565635,0.8896899,-0.1349677,,,
SXS,569.868,-1.56619,0.8908837,-0.1350233,,,
SXS,569.8755,-1.566717,0.8921146,-0.1350726,,,
SXS,569.8821,-1.567293,0.8933376,-0.1350974,,,
SXS,569.8888,-1.567787,0.8947089,-0.1351522,,,
SXS,569.8958,-1.568384,0.8960232,-0.1352043,,,
SXS,569.9026,-1.568943,0.8973627,-0.1353006,,,
SXS,569.9102,-1.569643,0.8987385,-0.1354563,,,
SXS,569.9166,-1.570346,0.9001969,-0.1355757,,,
SXS,569.9235,-1.571098,0.9016335,-0.135722,,,
SXS,569.9306,-1.571924,0.9032446,-0.1358513,,,
SXS,569.9371,-1.572814,0.9048463,-0.1360204,,,
SXS,569.945,-1.573671,0.9063486,-0.1361652,,,
SXS,569.9511,-1.574587,0.9079722,-0.1362302,,,
SXS,569.9586,-1.575537,0.9095303,-0.1363723,,,
SXS,569.9653,-1.576515,0.9111669,-0.136483,,,
SXS,569.972,-1.577524,0.9128723,-0.1366583,,,
SXS,569.9796,-1.578614,0.9145212,-0.1368046,,,
SXS,569.9868,-1.579743,0.9162931,-0.1369582,,,
SXS,569.993,-1.580956,0.9181548,-0.1371071,,,
SXS,570.0001,-1.582108,0.9199017,-0.1372084,,,
SXS,570.007,-1.583317,0.921802,-0.1373636,,,
SXS,570.0137,-1.584522,0.923686,-0.1375352,,,
SXS,570.0204,-1.585707,0.9257218,-0.1377427,,,
SXS,570.028,-1.587018,0.9276198,-0.137929,,,
SXS,570.0352,-1.588326,0.9294704,-0.1381025,,,
SXS,570.0414,-1.589721,0.9313367,-0.1383302,,,
SXS,570.0485,-1.591217,0.9331977,-0.1385265,,,
SXS,570.0553,-1.592548,0.9350195,-0.1387438,,,
SXS,570.0627,-1.594014,0.9368864,-0.1389892,,,
SXS,570.0697,-1.595578,0.9388347,-0.1391111,,,
SXS,570.0762,-1.597231,0.9406749,-0.1392451,,,
SXS,570.0837,-1.59888,0.9425225,-0.139393,,,
SXS,570.09,-1.600492,0.9444472,-0.1394719,,,
SXS,570.0972,-1.60222,0.9463915,-0.1395832,,,
SXS,570.1042,-1.603948,0.9483738,-0.1397073,,,
SXS,570.1112,-1.605636,0.9504154,-0.1398072,,,
SXS,570.1182,-1.607488,0.952529,-0.1399048,,,
SXS,570.1247,-1.609237,0.9546074,-0.1400068,,,
SXS,570.1317,-1.611111,0.9567094,-0.1401358,,,
SXS,570.1391,-1.61298,0.9588306,-0.1402839,,,
SXS,570.1459,-1.6149,0.9608616,-0.1403851,,,
SXS,570.153,-1.61684,0.9629511,-0.1404335,,,
SXS,570.1596,-1.618983,0.9648257,-0.1405326,,,
SXS,570.1667,-1.621043,0.9667006,-0.1406584,,,
SXS,570.1744,-1.623145,0.9685111,-0.14084,,,
SXS,570.1808,-1.625365,0.9702831,-0.1410074,,,
SXS,570.1883,-1.627504,0.9720813,-0.1411452,,,
SXS,570.1951,-1.629809,0.9739035,-0.1412755,,,
SXS,570.2014,-1.631864,0.9755131,-0.1413656,,,
SXS,570.2081,-1.634073,0.9772324,-0.1414221,,,
SXS,570.2151,-1.636277,0.9789096,-0.1414875,,,
SXS,570.222,-1.638531,0.9805756,-0.1415246,,,
SXS,570.2291,-1.640849,0.9821995,-0.1415911,,,
SXS,570.2362,-1.643134,0.9838555,-0.1416411,,,
SXS,570.2431,-1.645485,0.9854434,-0.1416025,,,
SXS,570.2501,-1.647923,0.98694,-0.1416665,,,
SXS,570.257,-1.650201,0.9884528,-0.1417069,,,
SXS,570.2641,-1.652648,0.989871,-0.1416957,,,
SXS,570.2708,-1.655129,0.9913284,-0.141737,,,
SXS,570.2783,-1.657556,0.9926761,-0.1416535,,,
SXS,570.2853,-1.659981,0.9940473,-0.1416058,,,
SXS,570.2916,-1.662431,0.9952909,-0.1414728,,,
SXS,570.2985,-1.664874,0.9965229,-0.1413293,,,
SXS,570.3055,-1.667376,0.9976677,-0.1411094,,,
SXS,570.3123,-1.669795,0.998815,-0.1408655,,,
SXS,570.3193,-1.672334,0.9998316,-0.1406712,,,
SXS,570.3264,-1.674834,1.000865,-0.1405511,,,
SXS,570.3333,-1.677269,1.001854,-0.1404861,,,
SXS,570.3402,-1.679777,1.002866,-0.1405351,,,
SXS,570.3473,-1.682261,1.003927,-0.1405706,,,
SXS,570.3542,-1.684718,1.004923,-0.1406478,,,
SXS,570.361,-1.68727,1.005923,-0.1407266,,,
SXS,570.3682,-1.689769,1.006918,-0.140839,,,
SXS,570.3749,-1.692267,1.007848,-0.1409361,,,
SXS,570.382,-1.694824,1.00858,-0.1409617,,,
SXS,570.3888,-1.697315,1.009373,-0.1410672,,,
SXS,570.3958,-1.699821,1.010067,-0.1411602,,,
SXS,570.4027,-1.702387,1.010746,-0.1411771,,,
SXS,570.41,-1.704773,1.011511,-0.1412464,,,
SXS,570.4163,-1.707255,1.012142,-0.1413558,,,
SXS,570.4235,-1.709665,1.012769,-0.1414656,,,
SXS,570.4304,-1.712036,1.013467,-0.1416318,,,
SXS,570.4371,-1.7144,1.014152,-0.1417205,,,
SXS,570.445,-1.716721,1.01484,-0.1418203,,,
SXS,570.4509,-1.719059,1.015452,-0.1418328,,,
SXS,570.4584,-1.721281,1.016071,-0.1418794,,,
SXS,570.4651,-1.723549,1.016556,-0.1418719,,,
SXS,570.4719,-1.725738,1.017155,-0.1419172,,,
SXS,570.479,-1.72794,1.017687,-0.1419135,,,
SXS,570.4861,-1.730144,1.018143,-0.1420013,,,
SXS,570.494,-1.732297,1.01864,-0.142036,,,
SXS,570.4998,-1.734453,1.019024,-0.1421265,,,
SXS,570.507,-1.736589,1.019355,-0.1422275,,,
SXS,570.5139,-1.738684,1.019797,-0.1423247,,,
SXS,570.5206,-1.740794,1.020201,-0.1423994,,,
SXS,570.5279,-1.742864,1.020605,-0.1425105,,,
SXS,570.5345,-1.744895,1.020972,-0.1425772,,,
SXS,570.5414,-1.746875,1.021277,-0.1426756,,,
SXS,570.5487,-1.748787,1.021627,-0.142805,,,
SXS,570.5554,-1.750592,1.021971,-0.1429165,,,
SXS,570.5626,-1.752316,1.02224,-0.142983,,,
SXS,570.5692,-1.754037,1.022512,-0.1430501,,,
SXS,570.5762,-1.755725,1.022759,-0.1431875,,,
SXS,570.5834,-1.757396,1.022869,-0.1432495,,,
SXS,570.5905,-1.759061,1.02303,-0.1433216,,,
SXS,570.5974,-1.760581,1.023099,-0.1434277,,,
SXS,570.6041,-1.76211,1.0231,-0.1434869,,,
SXS,570.611,-1.763634,1.023218,-0.1436073,,,
SXS,570.6181,-1.765065,1.023236,-0.1436431,,,
SXS,570.6248,-1.766502,1.023288,-0.1436741,,,
SXS,570.632,-1.76792,1.023327,-0.1436761,,,
SXS,570.6384,-1.769198,1.023261,-0.1436473,,,
SXS,570.6461,-1.770508,1.023266,-0.1436412,,,
SXS,570.6527,-1.77164,1.023161,-0.1435615,,,
SXS,570.6595,-1.772699,1.022983,-0.1435775,,,
SXS,570.6666,-1.773815,1.022794,-0.1435785,,,
SXS,570.674,-1.774839,1.022569,-0.143539,,,
SXS,570.6801,-1.7758,1.022297,-0.1434929,,,
SXS,570.6873,-1.7767,1.022033,-0.1434718,,,
SXS,570.6945,-1.777527,1.021835,-0.1435021,,,
SXS,570.701,-1.778282,1.021596,-0.1435236,,,
SXS,570.7086,-1.77899,1.021396,-0.1435756,,,
SXS,570.7149,-1.779673,1.021163,-0.1436364,,,
SXS,570.722,-1.780328,1.020961,-0.1437069,,,
SXS,570.7289,-1.780947,1.020709,-0.1437587,,,
SXS,570.736,-1.781568,1.020475,-0.1437605,,,
SXS,570.7427,-1.78206,1.020247,-0.1437717,,,
SXS,570.75,-1.782506,1.019951,-0.1438411,,,
SXS,570.757,-1.782984,1.019745,-0.1439345,,,
SXS,570.7638,-1.783403,1.019505,-0.1439512,,,
SXS,570.7703,-1.783801,1.019279,-0.1440758,,,
SXS,570.7778,-1.784198,1.019111,-0.1441612,,,
SXS,570.785,-1.784584,1.018872,-0.1442369,,,
SXS,570.7912,-1.784919,1.018781,-0.1443382,,,
SXS,570.7983,-1.785259,1.018628,-0.1443986,,,
SXS,570.8054,-1.785586,1.01851,-0.1445637,,,
SXS,570.8122,-1.785909,1.018442,-0.1446296,,,
SXS,570.8193,-1.786174,1.018431,-0.144704,,,
SXS,570.8265,-1.786447,1.018408,-0.1447749,,,
SXS,570.8337,-1.78676,1.018462,-0.1448689,,,
SXS,570.8399,-1.787018,1.018531,-0.1449056,,,
SXS,570.8469,-1.787282,1.018664,-0.1449003,,,
SXS,570.8539,-1.787564,1.018749,-0.1450172,,,
SXS,570.8608,-1.78777,1.018851,-0.145045,,,
SXS,570.8681,-1.787963,1.01888,-0.1450763,,,
SXS,570.8748,-1.788218,1.018929,-0.1450856,,,
SXS,570.8823,-1.788366,1.018999,-0.1450628,,,
SXS,570.8882,-1.78849,1.019066,-0.1450504,,,
SXS,570.8958,-1.788678,1.019147,-0.1450376,,,
SXS,570.9026,-1.78882,1.019239,-0.1450612,,,
SXS,570.9098,-1.788834,1.019331,-0.1450458,,,
SXS,570.9167,-1.78891,1.019418,-0.1450399,,,
SXS,570.9235,-1.788914,1.019478,-0.1449745,,,
SXS,570.9301,-1.788963,1.019594,-0.1449668,,,
SXS,570.9369,-1.788963,1.019737,-0.1449417,,,
SXS,570.9449,-1.789011,1.019902,-0.144944,,,
SXS,570.951,-1.789091,1.019998,-0.144912,,,
SXS,570.9583,-1.789118,1.020149,-0.144912,,,
SXS,570.9651,-1.789158,1.020295,-0.1449116,,,
SXS,570.9724,-1.789177,1.020415,-0.1448886,,,
SXS,570.9789,-1.789188,1.020558,-0.1448643,,,
SXS,570.9864,-1.789245,1.020741,-0.1448009,,,
SXS,570.9936,-1.789364,1.020844,-0.1448117,,,
SXS,571,-1.789366,1.020953,-0.1448045,,,
SXS,571.0067,-1.789282,1.021083,-0.1447711,,,
SXS,571.0137,-1.78917,1.021264,-0.1447664,,,
SXS,571.0209,-1.789072,1.021392,-0.1447126,,,
SXS,571.0278,-1.788965,1.021519,-0.1446048,,,
SXS,571.0352,-1.788848,1.021629,-0.1444867,,,
SXS,571.0417,-1.788733,1.02173,-0.1443465,,,
SXS,571.0486,-1.788635,1.021838,-0.1442212,,,
SXS,571.0554,-1.788584,1.021989,-0.144043,,,
SXS,571.0626,-1.78857,1.022145,-0.1439168,,,
SXS,571.069,-1.788532,1.02235,-0.1437415,,,
SXS,571.0766,-1.788523,1.022507,-0.1435358,,,
SXS,571.0831,-1.788487,1.022638,-0.1433658,,,
SXS,571.0901,-1.78844,1.022764,-0.1432106,,,
SXS,571.0972,-1.788351,1.022893,-0.1430373,,,
SXS,571.1039,-1.788264,1.023013,-0.1428766,,,
SXS,571.1109,-1.788145,1.023137,-0.142659,,,
SXS,571.1179,-1.787983,1.023247,-0.1424803,,,
SXS,571.1247,-1.787782,1.023376,-0.1423916,,,
SXS,571.1316,-1.78762,1.023517,-0.1422816,,,
SXS,571.1385,-1.78742,1.023651,-0.1422302,,,
SXS,571.1459,-1.787255,1.023808,-0.1421955,,,
SXS,571.1527,-1.787141,1.023874,-0.1420778,,,
SXS,571.1597,-1.78702,1.024019,-0.1420825,,,
SXS,571.1663,-1.786965,1.024151,-0.141941,,,
SXS,571.1738,-1.78689,1.024274,-0.1418286,,,
SXS,571.1803,-1.786786,1.024359,-0.1417149,,,
SXS,571.1876,-1.786666,1.024518,-0.1416519,,,
SXS,571.1949,-1.786538,1.024642,-0.1416749,,,
SXS,571.2009,-1.786415,1.024728,-0.141685,,,
SXS,571.2086,-1.786264,1.024847,-0.141602,,,
SXS,571.2151,-1.786126,1.024968,-0.1416944,,,
SXS,571.2218,-1.785978,1.025046,-0.1417288,,,
SXS,571.2289,-1.785804,1.025135,-0.1418165,,,
SXS,571.2361,-1.785616,1.025223,-0.1419348,,,
SXS,571.243,-1.78545,1.025325,-0.1420872,,,
SXS,571.2495,-1.785281,1.025476,-0.1422144,,,
SXS,571.257,-1.785192,1.02553,-0.1423367,,,
SXS,571.2636,-1.785111,1.025596,-0.1425007,,,
SXS,571.2705,-1.784977,1.025729,-0.1424811,,,
SXS,571.2775,-1.784883,1.02587,-0.1425961,,,
SXS,571.2855,-1.784803,1.026012,-0.1426694,,,
SXS,571.2916,-1.784754,1.02611,-0.1428095,,,
SXS,571.2985,-1.784672,1.026168,-0.1428764,,,
SXS,571.3052,-1.784641,1.026199,-0.142916,,,
SXS,571.3125,-1.784589,1.026241,-0.1429514,,,
SXS,571.3192,-1.784475,1.026268,-0.1429873,,,
SXS,571.3261,-1.784414,1.026335,-0.1429777,,,
SXS,571.3333,-1.784309,1.026386,-0.1430294,,,
SXS,571.3398,-1.78417,1.026447,-0.1429793,,,
SXS,571.3474,-1.784083,1.02651,-0.1429273,,,
SXS,571.354,-1.784013,1.026604,-0.1428597,,,
SXS,571.3612,-1.783981,1.026782,-0.142767,,,
SXS,571.3677,-1.783984,1.026895,-0.1426968,,,
SXS,571.3748,-1.783931,1.027025,-0.1426287,,,
SXS,571.3815,-1.783936,1.027163,-0.1425109,,,
SXS,571.3889,-1.783898,1.027316,-0.142415,,,
SXS,571.3961,-1.783882,1.027465,-0.1423432,,,
SXS,571.4029,-1.783831,1.027624,-0.1422227,,,
SXS,571.4104,-1.783782,1.027832,-0.1420504,,,
SXS,571.4165,-1.783669,1.028035,-0.1420186,,,
SXS,571.4235,-1.783541,1.028218,-0.1418329,,,
SXS,571.4302,-1.783461,1.028452,-0.1416404,,,
SXS,571.4371,-1.78338,1.028659,-0.1415519,,,
SXS,571.4448,-1.783303,1.028803,-0.1414519,,,
SXS,571.4513,-1.783242,1.028984,-0.1412613,,,
SXS,571.458,-1.78318,1.029176,-0.1411183,,,
SXS,571.465,-1.783123,1.029447,-0.1409774,,,
SXS,571.4721,-1.78306,1.029691,-0.1408161,,,
SXS,571.4789,-1.783013,1.02992,-0.1406087,,,
SXS,571.4858,-1.783082,1.030151,-0.1403977,,,
SXS,571.4929,-1.783085,1.030354,-0.1403155,,,
SXS,571.4998,-1.783077,1.030604,-0.1402581,,,
SXS,571.5073,-1.783098,1.030753,-0.1401947,,,
SXS,571.514,-1.783145,1.030992,-0.1402951,,,
SXS,571.5206,-1.783169,1.031207,-0.1402561,,,
SXS,571.5276,-1.783229,1.03142,-0.1401618,,,
SXS,571.535,-1.783281,1.031629,-0.1401106,,,
SXS,571.5412,-1.783311,1.031837,-0.1401,,,
SXS,571.5487,-1.783395,1.032024,-0.1402438,,,
SXS,571.5554,-1.783414,1.03225,-0.1402506,,,
SXS,571.5625,-1.783503,1.032488,-0.1403136,,,
SXS,571.5693,-1.783638,1.032707,-0.1403573,,,
SXS,571.5761,-1.78374,1.032881,-0.140496,,,
SXS,571.5836,-1.783849,1.033064,-0.1405924,,,
